m,kW/m
Height,HRRPUL
 2.390E-02, 2.396E+03
 6.672E-02, 1.033E+03
 1.095E-01, 5.614E+02
 1.523E-01, 4.159E+02
 1.952E-01, 3.602E+02
 2.380E-01, 3.379E+02
 2.808E-01, 3.270E+02
 3.236E-01, 3.220E+02
 3.664E-01, 3.180E+02
 4.092E-01, 3.150E+02
 4.521E-01, 3.118E+02
 4.949E-01, 3.085E+02
 5.377E-01, 3.057E+02
 5.805E-01, 3.032E+02
 6.233E-01, 3.011E+02
 6.661E-01, 2.993E+02
 7.089E-01, 2.978E+02
 7.518E-01, 2.967E+02
 7.946E-01, 2.960E+02
 8.374E-01, 2.953E+02
 8.802E-01, 2.943E+02
 9.230E-01, 2.922E+02
 9.658E-01, 2.899E+02
 1.009E+00, 2.872E+02
 1.051E+00, 2.841E+02
 1.094E+00, 2.804E+02
 1.137E+00, 2.767E+02
 1.180E+00, 2.726E+02
 1.223E+00, 2.680E+02
 1.266E+00, 2.634E+02
 1.308E+00, 2.585E+02
 1.351E+00, 2.535E+02
 1.394E+00, 2.485E+02
 1.437E+00, 2.435E+02
 1.480E+00, 2.385E+02
 1.522E+00, 2.331E+02
 1.565E+00, 2.274E+02
 1.608E+00, 2.208E+02
 1.651E+00, 2.142E+02
 1.694E+00, 2.072E+02
 1.737E+00, 1.996E+02
 1.779E+00, 1.919E+02
 1.822E+00, 1.847E+02
 1.865E+00, 1.770E+02
 1.908E+00, 1.686E+02
 1.951E+00, 1.601E+02
 1.993E+00, 1.516E+02
 2.036E+00, 1.432E+02
 2.079E+00, 1.350E+02
 2.122E+00, 1.271E+02
 2.165E+00, 1.194E+02
 2.207E+00, 1.119E+02
 2.250E+00, 1.051E+02
 2.293E+00, 9.855E+01
 2.336E+00, 9.223E+01
 2.379E+00, 8.645E+01
 2.422E+00, 8.045E+01
 2.464E+00, 7.483E+01
 2.507E+00, 6.966E+01
 2.550E+00, 6.478E+01
 2.593E+00, 6.008E+01
 2.636E+00, 5.556E+01
 2.678E+00, 5.120E+01
 2.721E+00, 4.699E+01
 2.764E+00, 4.298E+01
 2.807E+00, 3.913E+01
 2.850E+00, 3.544E+01
 2.893E+00, 3.207E+01
 2.935E+00, 2.904E+01
 2.978E+00, 2.618E+01
 3.021E+00, 2.364E+01
 3.064E+00, 2.130E+01
 3.107E+00, 1.913E+01
 3.149E+00, 1.707E+01
 3.192E+00, 1.515E+01
 3.235E+00, 1.347E+01
 3.278E+00, 1.196E+01
 3.321E+00, 1.056E+01
 3.363E+00, 9.237E+00
 3.406E+00, 7.982E+00
 3.449E+00, 6.913E+00
 3.492E+00, 5.984E+00
 3.535E+00, 5.161E+00
 3.578E+00, 4.488E+00
 3.620E+00, 3.883E+00
 3.663E+00, 3.354E+00
 3.706E+00, 2.901E+00
 3.749E+00, 2.542E+00
 3.792E+00, 2.215E+00
 3.834E+00, 1.903E+00
 3.877E+00, 1.636E+00
 3.920E+00, 1.423E+00
 3.963E+00, 1.213E+00
 4.006E+00, 1.024E+00
 4.049E+00, 8.524E-01
 4.091E+00, 7.041E-01
 4.134E+00, 5.818E-01
 4.177E+00, 4.833E-01
 4.220E+00, 3.973E-01
 4.263E+00, 3.277E-01
 4.305E+00, 2.682E-01
 4.348E+00, 2.186E-01
 4.391E+00, 1.785E-01
 4.434E+00, 1.477E-01
 4.477E+00, 1.224E-01
 4.519E+00, 1.008E-01
 4.562E+00, 8.256E-02
 4.605E+00, 6.763E-02
 4.648E+00, 5.580E-02
 4.691E+00, 4.617E-02
 4.734E+00, 3.812E-02
 4.776E+00, 3.131E-02
 4.819E+00, 2.552E-02
 4.862E+00, 2.066E-02
 4.905E+00, 1.697E-02
 4.948E+00, 1.421E-02
 4.990E+00, 1.194E-02
 5.033E+00, 1.001E-02
 5.076E+00, 8.366E-03
 5.119E+00, 6.980E-03
 5.162E+00, 5.820E-03
 5.205E+00, 4.831E-03
 5.247E+00, 3.982E-03
 5.290E+00, 3.315E-03
 5.333E+00, 2.782E-03
 5.376E+00, 2.342E-03
 5.419E+00, 1.964E-03
 5.461E+00, 1.640E-03
 5.504E+00, 1.362E-03
 5.547E+00, 1.133E-03
 5.590E+00, 9.411E-04
 5.633E+00, 7.837E-04
 5.676E+00, 6.458E-04
 5.718E+00, 5.288E-04
 5.761E+00, 4.359E-04
 5.804E+00, 3.594E-04
 5.847E+00, 2.967E-04
 5.890E+00, 2.443E-04
 5.932E+00, 2.014E-04
 5.975E+00, 1.661E-04
 6.018E+00, 1.377E-04
 6.061E+00, 1.140E-04
 6.104E+00, 9.430E-05
 6.146E+00, 7.811E-05
 6.189E+00, 6.494E-05
 6.232E+00, 5.375E-05
 6.275E+00, 4.428E-05
 6.318E+00, 3.703E-05
 6.361E+00, 3.106E-05
 6.403E+00, 2.588E-05
 6.446E+00, 2.166E-05
 6.489E+00, 1.280E-05
