m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2921633E+003
 4.0251572E-002, 3.2921633E+003
 8.0503145E-002, 1.9360029E+003
 1.2075472E-001, 1.1447090E+003
 1.6100629E-001, 7.5276026E+002
 2.0125786E-001, 5.5938864E+002
 2.4150943E-001, 4.5171602E+002
 2.8176101E-001, 3.8855948E+002
 3.2201258E-001, 3.4979417E+002
 3.6226415E-001, 3.2524174E+002
 4.0251572E-001, 3.0953820E+002
 4.4276730E-001, 2.9992940E+002
 4.8301887E-001, 2.9337807E+002
 5.2327044E-001, 2.8861857E+002
 5.6352201E-001, 2.8570188E+002
 6.0377358E-001, 2.8302066E+002
 6.4402516E-001, 2.8091790E+002
 6.8427673E-001, 2.7861935E+002
 7.2452830E-001, 2.7861935E+002
 7.6477987E-001, 2.7568516E+002
 8.0503145E-001, 2.7240994E+002
 8.4528302E-001, 2.6815938E+002
 8.8553459E-001, 2.6335681E+002
 9.2578616E-001, 2.5855386E+002
 9.6603774E-001, 2.5346817E+002
 1.0062893E+000, 2.4771288E+002
 1.0465409E+000, 2.4157885E+002
 1.0867925E+000, 2.3481364E+002
 1.1270440E+000, 2.2757638E+002
 1.1672956E+000, 2.2001701E+002
 1.2075472E+000, 2.1216715E+002
 1.2477987E+000, 2.0410756E+002
 1.2880503E+000, 1.9606117E+002
 1.3283019E+000, 1.8780145E+002
 1.3685535E+000, 1.7931762E+002
 1.4088050E+000, 1.7931762E+002
 1.4490566E+000, 1.7068336E+002
 1.4893082E+000, 1.6210347E+002
 1.5295597E+000, 1.5372198E+002
 1.5698113E+000, 1.4530446E+002
 1.6100629E+000, 1.3676138E+002
 1.6503145E+000, 1.2828425E+002
 1.6905660E+000, 1.2018217E+002
 1.7308176E+000, 1.1234394E+002
 1.7710692E+000, 1.0467620E+002
 1.8113208E+000, 9.7380549E+001
 1.8515723E+000, 9.0534845E+001
 1.8918239E+000, 8.3934188E+001
 1.9320755E+000, 7.7519749E+001
 1.9723270E+000, 7.1389448E+001
 2.0125786E+000, 6.5528593E+001
 2.0528302E+000, 6.5528593E+001
 2.0930818E+000, 5.9992159E+001
 2.1333333E+000, 5.4677107E+001
 2.1735849E+000, 4.9610646E+001
 2.2138365E+000, 4.4842599E+001
 2.2540881E+000, 4.0331590E+001
 2.2943396E+000, 3.6141169E+001
 2.3345912E+000, 3.2360190E+001
 2.3748428E+000, 2.8899890E+001
 2.4150943E+000, 2.5755517E+001
 2.4553459E+000, 2.2972463E+001
 2.4955975E+000, 2.0500396E+001
 2.5358491E+000, 1.8282072E+001
 2.5761006E+000, 1.6257742E+001
 2.6163522E+000, 1.4431110E+001
 2.6566038E+000, 1.2806474E+001
 2.6968553E+000, 1.1378894E+001
 2.7371069E+000, 1.1378894E+001
 2.7773585E+000, 1.0109471E+001
 2.8176101E+000, 8.9886367E+000
 2.8578616E+000, 7.9529474E+000
 2.8981132E+000, 6.9907076E+000
 2.9383648E+000, 6.1274503E+000
 2.9786164E+000, 5.3574741E+000
 3.0188679E+000, 4.6772232E+000
 3.0591195E+000, 4.0777155E+000
 3.0993711E+000, 3.5584055E+000
 3.1396226E+000, 3.1063125E+000
 3.1798742E+000, 2.7012826E+000
 3.2201258E+000, 2.3439937E+000
 3.2603774E+000, 2.0391305E+000
 3.3006289E+000, 1.7779412E+000
 3.3408805E+000, 1.5488840E+000
