m,kW/m
Height,HRRPUL
 2.390E-02, 2.343E+03
 6.672E-02, 1.000E+03
 1.095E-01, 4.965E+02
 1.523E-01, 3.604E+02
 1.952E-01, 3.153E+02
 2.380E-01, 2.976E+02
 2.808E-01, 2.885E+02
 3.236E-01, 2.842E+02
 3.664E-01, 2.808E+02
 4.092E-01, 2.785E+02
 4.521E-01, 2.769E+02
 4.949E-01, 2.753E+02
 5.377E-01, 2.737E+02
 5.805E-01, 2.723E+02
 6.233E-01, 2.715E+02
 6.661E-01, 2.712E+02
 7.089E-01, 2.710E+02
 7.518E-01, 2.706E+02
 7.946E-01, 2.705E+02
 8.374E-01, 2.710E+02
 8.802E-01, 2.716E+02
 9.230E-01, 2.719E+02
 9.658E-01, 2.723E+02
 1.009E+00, 2.723E+02
 1.051E+00, 2.720E+02
 1.094E+00, 2.716E+02
 1.137E+00, 2.713E+02
 1.180E+00, 2.707E+02
 1.223E+00, 2.698E+02
 1.266E+00, 2.682E+02
 1.308E+00, 2.668E+02
 1.351E+00, 2.650E+02
 1.394E+00, 2.626E+02
 1.437E+00, 2.592E+02
 1.480E+00, 2.549E+02
 1.522E+00, 2.499E+02
 1.565E+00, 2.442E+02
 1.608E+00, 2.385E+02
 1.651E+00, 2.325E+02
 1.694E+00, 2.264E+02
 1.737E+00, 2.202E+02
 1.779E+00, 2.141E+02
 1.822E+00, 2.078E+02
 1.865E+00, 2.011E+02
 1.908E+00, 1.939E+02
 1.951E+00, 1.864E+02
 1.993E+00, 1.788E+02
 2.036E+00, 1.709E+02
 2.079E+00, 1.627E+02
 2.122E+00, 1.547E+02
 2.165E+00, 1.468E+02
 2.207E+00, 1.386E+02
 2.250E+00, 1.305E+02
 2.293E+00, 1.228E+02
 2.336E+00, 1.152E+02
 2.379E+00, 1.076E+02
 2.422E+00, 9.998E+01
 2.464E+00, 9.262E+01
 2.507E+00, 8.558E+01
 2.550E+00, 7.863E+01
 2.593E+00, 7.206E+01
 2.636E+00, 6.581E+01
 2.678E+00, 5.991E+01
 2.721E+00, 5.444E+01
 2.764E+00, 4.946E+01
 2.807E+00, 4.477E+01
 2.850E+00, 4.048E+01
 2.893E+00, 3.632E+01
 2.935E+00, 3.236E+01
 2.978E+00, 2.878E+01
 3.021E+00, 2.554E+01
 3.064E+00, 2.261E+01
 3.107E+00, 1.997E+01
 3.149E+00, 1.741E+01
 3.192E+00, 1.501E+01
 3.235E+00, 1.279E+01
 3.278E+00, 1.090E+01
 3.321E+00, 9.266E+00
 3.363E+00, 7.873E+00
 3.406E+00, 6.665E+00
 3.449E+00, 5.621E+00
 3.492E+00, 4.736E+00
 3.535E+00, 3.976E+00
 3.578E+00, 3.351E+00
 3.620E+00, 2.815E+00
 3.663E+00, 2.357E+00
 3.706E+00, 1.966E+00
 3.749E+00, 1.646E+00
 3.792E+00, 1.374E+00
 3.834E+00, 1.158E+00
 3.877E+00, 9.806E-01
 3.920E+00, 8.313E-01
 3.963E+00, 6.998E-01
 4.006E+00, 5.812E-01
 4.049E+00, 4.812E-01
 4.091E+00, 4.016E-01
 4.134E+00, 3.359E-01
 4.177E+00, 2.785E-01
 4.220E+00, 2.303E-01
 4.263E+00, 1.901E-01
 4.305E+00, 1.580E-01
 4.348E+00, 1.306E-01
 4.391E+00, 1.079E-01
 4.434E+00, 8.857E-02
 4.477E+00, 7.238E-02
 4.519E+00, 5.922E-02
 4.562E+00, 4.859E-02
 4.605E+00, 3.997E-02
 4.648E+00, 3.298E-02
 4.691E+00, 2.734E-02
 4.734E+00, 2.267E-02
 4.776E+00, 1.880E-02
 4.819E+00, 1.550E-02
 4.862E+00, 1.280E-02
 4.905E+00, 1.059E-02
 4.948E+00, 8.840E-03
 4.990E+00, 7.319E-03
 5.033E+00, 6.005E-03
 5.076E+00, 4.934E-03
 5.119E+00, 4.087E-03
 5.162E+00, 3.388E-03
 5.205E+00, 2.799E-03
 5.247E+00, 2.310E-03
 5.290E+00, 1.906E-03
 5.333E+00, 1.577E-03
 5.376E+00, 1.312E-03
 5.419E+00, 1.089E-03
 5.461E+00, 9.021E-04
 5.504E+00, 7.471E-04
 5.547E+00, 6.155E-04
 5.590E+00, 5.088E-04
 5.633E+00, 4.206E-04
 5.676E+00, 3.484E-04
 5.718E+00, 2.870E-04
 5.761E+00, 2.383E-04
 5.804E+00, 1.964E-04
 5.847E+00, 1.619E-04
 5.890E+00, 1.335E-04
 5.932E+00, 1.094E-04
 5.975E+00, 8.958E-05
 6.018E+00, 7.292E-05
 6.061E+00, 5.968E-05
 6.104E+00, 4.852E-05
 6.146E+00, 3.934E-05
 6.189E+00, 3.224E-05
 6.232E+00, 2.581E-05
 6.275E+00, 2.135E-05
 6.318E+00, 1.685E-05
 6.361E+00, 1.465E-05
 6.403E+00, 1.075E-05
 6.446E+00, 1.066E-05
 6.489E+00, 1.263E-05
