m,kW/m
Height,HRRPUL
 2.390E-02, 2.351E+03
 6.672E-02, 1.011E+03
 1.095E-01, 5.187E+02
 1.523E-01, 3.802E+02
 1.952E-01, 3.291E+02
 2.380E-01, 3.073E+02
 2.808E-01, 2.997E+02
 3.236E-01, 2.972E+02
 3.664E-01, 2.938E+02
 4.092E-01, 2.911E+02
 4.521E-01, 2.894E+02
 4.949E-01, 2.881E+02
 5.377E-01, 2.861E+02
 5.805E-01, 2.837E+02
 6.233E-01, 2.818E+02
 6.661E-01, 2.795E+02
 7.089E-01, 2.775E+02
 7.518E-01, 2.769E+02
 7.946E-01, 2.762E+02
 8.374E-01, 2.748E+02
 8.802E-01, 2.729E+02
 9.230E-01, 2.716E+02
 9.658E-01, 2.711E+02
 1.009E+00, 2.704E+02
 1.051E+00, 2.686E+02
 1.094E+00, 2.669E+02
 1.137E+00, 2.664E+02
 1.180E+00, 2.656E+02
 1.223E+00, 2.640E+02
 1.266E+00, 2.627E+02
 1.308E+00, 2.607E+02
 1.351E+00, 2.581E+02
 1.394E+00, 2.550E+02
 1.437E+00, 2.518E+02
 1.480E+00, 2.483E+02
 1.522E+00, 2.439E+02
 1.565E+00, 2.397E+02
 1.608E+00, 2.356E+02
 1.651E+00, 2.305E+02
 1.694E+00, 2.248E+02
 1.737E+00, 2.186E+02
 1.779E+00, 2.120E+02
 1.822E+00, 2.053E+02
 1.865E+00, 1.979E+02
 1.908E+00, 1.900E+02
 1.951E+00, 1.814E+02
 1.993E+00, 1.728E+02
 2.036E+00, 1.641E+02
 2.079E+00, 1.552E+02
 2.122E+00, 1.466E+02
 2.165E+00, 1.384E+02
 2.207E+00, 1.306E+02
 2.250E+00, 1.227E+02
 2.293E+00, 1.146E+02
 2.336E+00, 1.069E+02
 2.379E+00, 9.940E+01
 2.422E+00, 9.223E+01
 2.464E+00, 8.552E+01
 2.507E+00, 7.936E+01
 2.550E+00, 7.349E+01
 2.593E+00, 6.775E+01
 2.636E+00, 6.228E+01
 2.678E+00, 5.668E+01
 2.721E+00, 5.151E+01
 2.764E+00, 4.672E+01
 2.807E+00, 4.219E+01
 2.850E+00, 3.793E+01
 2.893E+00, 3.411E+01
 2.935E+00, 3.048E+01
 2.978E+00, 2.714E+01
 3.021E+00, 2.395E+01
 3.064E+00, 2.095E+01
 3.107E+00, 1.826E+01
 3.149E+00, 1.579E+01
 3.192E+00, 1.370E+01
 3.235E+00, 1.193E+01
 3.278E+00, 1.043E+01
 3.321E+00, 9.018E+00
 3.363E+00, 7.780E+00
 3.406E+00, 6.623E+00
 3.449E+00, 5.637E+00
 3.492E+00, 4.818E+00
 3.535E+00, 4.104E+00
 3.578E+00, 3.474E+00
 3.620E+00, 2.922E+00
 3.663E+00, 2.443E+00
 3.706E+00, 2.072E+00
 3.749E+00, 1.821E+00
 3.792E+00, 1.580E+00
 3.834E+00, 1.322E+00
 3.877E+00, 1.107E+00
 3.920E+00, 9.249E-01
 3.963E+00, 7.751E-01
 4.006E+00, 6.450E-01
 4.049E+00, 5.409E-01
 4.091E+00, 4.520E-01
 4.134E+00, 3.801E-01
 4.177E+00, 3.204E-01
 4.220E+00, 2.671E-01
 4.263E+00, 2.234E-01
 4.305E+00, 1.837E-01
 4.348E+00, 1.493E-01
 4.391E+00, 1.221E-01
 4.434E+00, 9.980E-02
 4.477E+00, 8.137E-02
 4.519E+00, 6.576E-02
 4.562E+00, 5.396E-02
 4.605E+00, 4.410E-02
 4.648E+00, 3.522E-02
 4.691E+00, 2.821E-02
 4.734E+00, 2.276E-02
 4.776E+00, 1.838E-02
 4.819E+00, 1.489E-02
 4.862E+00, 1.228E-02
 4.905E+00, 1.019E-02
 4.948E+00, 8.406E-03
 4.990E+00, 7.033E-03
 5.033E+00, 5.938E-03
 5.076E+00, 4.957E-03
 5.119E+00, 4.079E-03
 5.162E+00, 3.373E-03
 5.205E+00, 2.819E-03
 5.247E+00, 2.352E-03
 5.290E+00, 1.961E-03
 5.333E+00, 1.626E-03
 5.376E+00, 1.354E-03
 5.419E+00, 1.134E-03
 5.461E+00, 9.608E-04
 5.504E+00, 8.241E-04
 5.547E+00, 6.938E-04
 5.590E+00, 5.751E-04
 5.633E+00, 4.748E-04
 5.676E+00, 3.967E-04
 5.718E+00, 3.317E-04
 5.761E+00, 2.781E-04
 5.804E+00, 2.328E-04
 5.847E+00, 1.949E-04
 5.890E+00, 1.636E-04
 5.932E+00, 1.376E-04
 5.975E+00, 1.154E-04
 6.018E+00, 9.617E-05
 6.061E+00, 8.042E-05
 6.104E+00, 6.698E-05
 6.146E+00, 5.566E-05
 6.189E+00, 4.627E-05
 6.232E+00, 3.838E-05
 6.275E+00, 3.206E-05
 6.318E+00, 2.631E-05
 6.361E+00, 2.152E-05
 6.403E+00, 1.750E-05
 6.446E+00, 1.488E-05
 6.489E+00, 1.902E-05
