m,kW/m
Height,HRRPUL
 2.390E-02, 2.337E+03
 6.672E-02, 9.968E+02
 1.095E-01, 5.016E+02
 1.523E-01, 3.655E+02
 1.952E-01, 3.221E+02
 2.380E-01, 3.051E+02
 2.808E-01, 2.974E+02
 3.236E-01, 2.923E+02
 3.664E-01, 2.894E+02
 4.092E-01, 2.868E+02
 4.521E-01, 2.843E+02
 4.949E-01, 2.826E+02
 5.377E-01, 2.813E+02
 5.805E-01, 2.796E+02
 6.233E-01, 2.781E+02
 6.661E-01, 2.766E+02
 7.089E-01, 2.752E+02
 7.518E-01, 2.742E+02
 7.946E-01, 2.734E+02
 8.374E-01, 2.729E+02
 8.802E-01, 2.726E+02
 9.230E-01, 2.727E+02
 9.658E-01, 2.718E+02
 1.009E+00, 2.707E+02
 1.051E+00, 2.689E+02
 1.094E+00, 2.668E+02
 1.137E+00, 2.642E+02
 1.180E+00, 2.614E+02
 1.223E+00, 2.586E+02
 1.266E+00, 2.562E+02
 1.308E+00, 2.537E+02
 1.351E+00, 2.511E+02
 1.394E+00, 2.485E+02
 1.437E+00, 2.460E+02
 1.480E+00, 2.429E+02
 1.522E+00, 2.397E+02
 1.565E+00, 2.361E+02
 1.608E+00, 2.322E+02
 1.651E+00, 2.276E+02
 1.694E+00, 2.227E+02
 1.737E+00, 2.171E+02
 1.779E+00, 2.107E+02
 1.822E+00, 2.043E+02
 1.865E+00, 1.978E+02
 1.908E+00, 1.907E+02
 1.951E+00, 1.832E+02
 1.993E+00, 1.755E+02
 2.036E+00, 1.678E+02
 2.079E+00, 1.604E+02
 2.122E+00, 1.527E+02
 2.165E+00, 1.449E+02
 2.207E+00, 1.370E+02
 2.250E+00, 1.290E+02
 2.293E+00, 1.212E+02
 2.336E+00, 1.135E+02
 2.379E+00, 1.061E+02
 2.422E+00, 9.881E+01
 2.464E+00, 9.161E+01
 2.507E+00, 8.471E+01
 2.550E+00, 7.799E+01
 2.593E+00, 7.176E+01
 2.636E+00, 6.595E+01
 2.678E+00, 6.057E+01
 2.721E+00, 5.563E+01
 2.764E+00, 5.098E+01
 2.807E+00, 4.662E+01
 2.850E+00, 4.246E+01
 2.893E+00, 3.858E+01
 2.935E+00, 3.479E+01
 2.978E+00, 3.120E+01
 3.021E+00, 2.791E+01
 3.064E+00, 2.488E+01
 3.107E+00, 2.204E+01
 3.149E+00, 1.941E+01
 3.192E+00, 1.713E+01
 3.235E+00, 1.502E+01
 3.278E+00, 1.315E+01
 3.321E+00, 1.158E+01
 3.363E+00, 1.023E+01
 3.406E+00, 9.023E+00
 3.449E+00, 7.964E+00
 3.492E+00, 6.975E+00
 3.535E+00, 6.119E+00
 3.578E+00, 5.378E+00
 3.620E+00, 4.698E+00
 3.663E+00, 4.092E+00
 3.706E+00, 3.543E+00
 3.749E+00, 3.051E+00
 3.792E+00, 2.637E+00
 3.834E+00, 2.281E+00
 3.877E+00, 1.945E+00
 3.920E+00, 1.652E+00
 3.963E+00, 1.407E+00
 4.006E+00, 1.192E+00
 4.049E+00, 1.001E+00
 4.091E+00, 8.442E-01
 4.134E+00, 7.153E-01
 4.177E+00, 6.130E-01
 4.220E+00, 5.276E-01
 4.263E+00, 4.435E-01
 4.305E+00, 3.795E-01
 4.348E+00, 3.185E-01
 4.391E+00, 2.642E-01
 4.434E+00, 2.168E-01
 4.477E+00, 1.804E-01
 4.519E+00, 1.515E-01
 4.562E+00, 1.276E-01
 4.605E+00, 1.064E-01
 4.648E+00, 8.814E-02
 4.691E+00, 7.333E-02
 4.734E+00, 6.067E-02
 4.776E+00, 5.023E-02
 4.819E+00, 4.180E-02
 4.862E+00, 3.449E-02
 4.905E+00, 2.848E-02
 4.948E+00, 2.365E-02
 4.990E+00, 1.963E-02
 5.033E+00, 1.637E-02
 5.076E+00, 1.370E-02
 5.119E+00, 1.144E-02
 5.162E+00, 9.580E-03
 5.205E+00, 8.087E-03
 5.247E+00, 6.863E-03
 5.290E+00, 5.807E-03
 5.333E+00, 4.891E-03
 5.376E+00, 4.098E-03
 5.419E+00, 3.431E-03
 5.461E+00, 2.869E-03
 5.504E+00, 2.412E-03
 5.547E+00, 2.042E-03
 5.590E+00, 1.723E-03
 5.633E+00, 1.450E-03
 5.676E+00, 1.221E-03
 5.718E+00, 1.027E-03
 5.761E+00, 8.652E-04
 5.804E+00, 7.311E-04
 5.847E+00, 6.162E-04
 5.890E+00, 5.194E-04
 5.932E+00, 4.367E-04
 5.975E+00, 3.669E-04
 6.018E+00, 3.100E-04
 6.061E+00, 2.606E-04
 6.104E+00, 2.203E-04
 6.146E+00, 1.848E-04
 6.189E+00, 1.579E-04
 6.232E+00, 1.313E-04
 6.275E+00, 1.131E-04
 6.318E+00, 9.234E-05
 6.361E+00, 8.336E-05
 6.403E+00, 6.275E-05
 6.446E+00, 6.461E-05
 6.489E+00, 8.345E-05
