m,kW/m
Height,HRRPUL
 2.390E-02, 2.364E+03
 6.672E-02, 9.990E+02
 1.095E-01, 5.046E+02
 1.523E-01, 3.686E+02
 1.952E-01, 3.210E+02
 2.380E-01, 3.036E+02
 2.808E-01, 2.961E+02
 3.236E-01, 2.904E+02
 3.664E-01, 2.866E+02
 4.092E-01, 2.831E+02
 4.521E-01, 2.801E+02
 4.949E-01, 2.782E+02
 5.377E-01, 2.763E+02
 5.805E-01, 2.746E+02
 6.233E-01, 2.734E+02
 6.661E-01, 2.723E+02
 7.089E-01, 2.718E+02
 7.518E-01, 2.708E+02
 7.946E-01, 2.699E+02
 8.374E-01, 2.693E+02
 8.802E-01, 2.694E+02
 9.230E-01, 2.699E+02
 9.658E-01, 2.698E+02
 1.009E+00, 2.697E+02
 1.051E+00, 2.696E+02
 1.094E+00, 2.694E+02
 1.137E+00, 2.687E+02
 1.180E+00, 2.672E+02
 1.223E+00, 2.656E+02
 1.266E+00, 2.637E+02
 1.308E+00, 2.612E+02
 1.351E+00, 2.583E+02
 1.394E+00, 2.548E+02
 1.437E+00, 2.505E+02
 1.480E+00, 2.454E+02
 1.522E+00, 2.402E+02
 1.565E+00, 2.351E+02
 1.608E+00, 2.301E+02
 1.651E+00, 2.248E+02
 1.694E+00, 2.192E+02
 1.737E+00, 2.132E+02
 1.779E+00, 2.076E+02
 1.822E+00, 2.018E+02
 1.865E+00, 1.957E+02
 1.908E+00, 1.893E+02
 1.951E+00, 1.823E+02
 1.993E+00, 1.748E+02
 2.036E+00, 1.672E+02
 2.079E+00, 1.592E+02
 2.122E+00, 1.513E+02
 2.165E+00, 1.432E+02
 2.207E+00, 1.350E+02
 2.250E+00, 1.271E+02
 2.293E+00, 1.190E+02
 2.336E+00, 1.109E+02
 2.379E+00, 1.033E+02
 2.422E+00, 9.602E+01
 2.464E+00, 8.899E+01
 2.507E+00, 8.236E+01
 2.550E+00, 7.603E+01
 2.593E+00, 6.988E+01
 2.636E+00, 6.405E+01
 2.678E+00, 5.874E+01
 2.721E+00, 5.394E+01
 2.764E+00, 4.948E+01
 2.807E+00, 4.542E+01
 2.850E+00, 4.168E+01
 2.893E+00, 3.825E+01
 2.935E+00, 3.482E+01
 2.978E+00, 3.161E+01
 3.021E+00, 2.868E+01
 3.064E+00, 2.591E+01
 3.107E+00, 2.336E+01
 3.149E+00, 2.087E+01
 3.192E+00, 1.860E+01
 3.235E+00, 1.644E+01
 3.278E+00, 1.446E+01
 3.321E+00, 1.268E+01
 3.363E+00, 1.111E+01
 3.406E+00, 9.742E+00
 3.449E+00, 8.478E+00
 3.492E+00, 7.337E+00
 3.535E+00, 6.325E+00
 3.578E+00, 5.399E+00
 3.620E+00, 4.597E+00
 3.663E+00, 3.928E+00
 3.706E+00, 3.345E+00
 3.749E+00, 2.825E+00
 3.792E+00, 2.377E+00
 3.834E+00, 1.972E+00
 3.877E+00, 1.614E+00
 3.920E+00, 1.325E+00
 3.963E+00, 1.084E+00
 4.006E+00, 8.823E-01
 4.049E+00, 7.211E-01
 4.091E+00, 5.854E-01
 4.134E+00, 4.728E-01
 4.177E+00, 3.814E-01
 4.220E+00, 3.080E-01
 4.263E+00, 2.492E-01
 4.305E+00, 2.018E-01
 4.348E+00, 1.643E-01
 4.391E+00, 1.342E-01
 4.434E+00, 1.099E-01
 4.477E+00, 8.994E-02
 4.519E+00, 7.393E-02
 4.562E+00, 6.104E-02
 4.605E+00, 5.026E-02
 4.648E+00, 4.126E-02
 4.691E+00, 3.380E-02
 4.734E+00, 2.784E-02
 4.776E+00, 2.300E-02
 4.819E+00, 1.905E-02
 4.862E+00, 1.584E-02
 4.905E+00, 1.317E-02
 4.948E+00, 1.098E-02
 4.990E+00, 9.164E-03
 5.033E+00, 7.667E-03
 5.076E+00, 6.396E-03
 5.119E+00, 5.341E-03
 5.162E+00, 4.440E-03
 5.205E+00, 3.675E-03
 5.247E+00, 3.034E-03
 5.290E+00, 2.509E-03
 5.333E+00, 2.083E-03
 5.376E+00, 1.726E-03
 5.419E+00, 1.430E-03
 5.461E+00, 1.188E-03
 5.504E+00, 9.890E-04
 5.547E+00, 8.266E-04
 5.590E+00, 6.893E-04
 5.633E+00, 5.768E-04
 5.676E+00, 4.799E-04
 5.718E+00, 3.976E-04
 5.761E+00, 3.307E-04
 5.804E+00, 2.740E-04
 5.847E+00, 2.281E-04
 5.890E+00, 1.887E-04
 5.932E+00, 1.575E-04
 5.975E+00, 1.312E-04
 6.018E+00, 1.093E-04
 6.061E+00, 9.080E-05
 6.104E+00, 7.617E-05
 6.146E+00, 6.288E-05
 6.189E+00, 5.273E-05
 6.232E+00, 4.289E-05
 6.275E+00, 3.691E-05
 6.318E+00, 2.924E-05
 6.361E+00, 2.648E-05
 6.403E+00, 1.950E-05
 6.446E+00, 2.042E-05
 6.489E+00, 2.729E-05
