m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.0648139E+003
 4.0251572E-002, 3.0648139E+003
 8.0503145E-002, 1.6667290E+003
 1.2075472E-001, 9.1301781E+002
 1.6100629E-001, 6.2350912E+002
 2.0125786E-001, 4.8140755E+002
 2.4150943E-001, 3.9518359E+002
 2.8176101E-001, 3.4144943E+002
 3.2201258E-001, 3.0511553E+002
 3.6226415E-001, 2.7920626E+002
 4.0251572E-001, 2.6012979E+002
 4.4276730E-001, 2.4577456E+002
 4.8301887E-001, 2.3574410E+002
 5.2327044E-001, 2.2923331E+002
 5.6352201E-001, 2.2495318E+002
 6.0377358E-001, 2.2185118E+002
 6.4402516E-001, 2.1955188E+002
 6.8427673E-001, 2.1755432E+002
 7.2452830E-001, 2.1755432E+002
 7.6477987E-001, 2.1586154E+002
 8.0503145E-001, 2.1479970E+002
 8.4528302E-001, 2.1428720E+002
 8.8553459E-001, 2.1370262E+002
 9.2578616E-001, 2.1275914E+002
 9.6603774E-001, 2.1180728E+002
 1.0062893E+000, 2.1085082E+002
 1.0465409E+000, 2.1002004E+002
 1.0867925E+000, 2.0906086E+002
 1.1270440E+000, 2.0829717E+002
 1.1672956E+000, 2.0714103E+002
 1.2075472E+000, 2.0560358E+002
 1.2477987E+000, 2.0406765E+002
 1.2880503E+000, 2.0242776E+002
 1.3283019E+000, 2.0023997E+002
 1.3685535E+000, 1.9744793E+002
 1.4088050E+000, 1.9744793E+002
 1.4490566E+000, 1.9431615E+002
 1.4893082E+000, 1.9128029E+002
 1.5295597E+000, 1.8792069E+002
 1.5698113E+000, 1.8380028E+002
 1.6100629E+000, 1.8002479E+002
 1.6503145E+000, 1.7631701E+002
 1.6905660E+000, 1.7192655E+002
 1.7308176E+000, 1.6768217E+002
 1.7710692E+000, 1.6395606E+002
 1.8113208E+000, 1.5992557E+002
 1.8515723E+000, 1.5551444E+002
 1.8918239E+000, 1.5114817E+002
 1.9320755E+000, 1.4621190E+002
 1.9723270E+000, 1.4071177E+002
 2.0125786E+000, 1.3502633E+002
 2.0528302E+000, 1.3502633E+002
 2.0930818E+000, 1.2882388E+002
 2.1333333E+000, 1.2282132E+002
 2.1735849E+000, 1.1663578E+002
 2.2138365E+000, 1.1037224E+002
 2.2540881E+000, 1.0430437E+002
 2.2943396E+000, 9.8205836E+001
 2.3345912E+000, 9.2196213E+001
 2.3748428E+000, 8.6341677E+001
 2.4150943E+000, 8.0322607E+001
 2.4553459E+000, 7.4583733E+001
 2.4955975E+000, 6.8760105E+001
 2.5358491E+000, 6.3338046E+001
 2.5761006E+000, 5.8067611E+001
 2.6163522E+000, 5.3339353E+001
 2.6566038E+000, 4.8833047E+001
 2.6968553E+000, 4.4623913E+001
 2.7371069E+000, 4.4623913E+001
 2.7773585E+000, 4.0821154E+001
 2.8176101E+000, 3.7247069E+001
 2.8578616E+000, 3.3943787E+001
 2.8981132E+000, 3.0782311E+001
 2.9383648E+000, 2.7920618E+001
 2.9786164E+000, 2.5281214E+001
 3.0188679E+000, 2.2702072E+001
 3.0591195E+000, 2.0219495E+001
 3.0993711E+000, 1.7907826E+001
