m,kW/m
Height,HRRPUL
 2.3900000E-002, 2.3522154E+003
 6.6715232E-002, 1.0267062E+003
 1.0953046E-001, 5.4670777E+002
 1.5234570E-001, 3.8559574E+002
 1.9516093E-001, 3.2761500E+002
 2.3797616E-001, 3.0849092E+002
 2.8079139E-001, 2.9988784E+002
 3.2360662E-001, 2.9476667E+002
 3.6642185E-001, 2.9177163E+002
 4.0923709E-001, 2.8889394E+002
 4.5205232E-001, 2.8651081E+002
 4.9486755E-001, 2.8516604E+002
 5.3768278E-001, 2.8425727E+002
 5.8049801E-001, 2.8358629E+002
 6.2331325E-001, 2.8326081E+002
 6.6612848E-001, 2.8290814E+002
 7.0894371E-001, 2.8290321E+002
 7.5175894E-001, 2.8267374E+002
 7.9457417E-001, 2.8251735E+002
 8.3738940E-001, 2.8200190E+002
 8.8020464E-001, 2.8177961E+002
 9.2301987E-001, 2.8135684E+002
 9.6583510E-001, 2.8085194E+002
 1.0086503E+000, 2.8032176E+002
 1.0514656E+000, 2.7957781E+002
 1.0942808E+000, 2.7846299E+002
 1.1370960E+000, 2.7717579E+002
 1.1799113E+000, 2.7515899E+002
 1.2227265E+000, 2.7287584E+002
 1.2655417E+000, 2.7000250E+002
 1.3083570E+000, 2.6663943E+002
 1.3511722E+000, 2.6276693E+002
 1.3939874E+000, 2.5842531E+002
 1.4368026E+000, 2.5367448E+002
 1.4796179E+000, 2.4879222E+002
 1.5224331E+000, 2.4347700E+002
 1.5652483E+000, 2.3762513E+002
 1.6080636E+000, 2.3144694E+002
 1.6508788E+000, 2.2466693E+002
 1.6936940E+000, 2.1749559E+002
 1.7365093E+000, 2.1014258E+002
 1.7793245E+000, 2.0286928E+002
 1.8221397E+000, 1.9503158E+002
 1.8649550E+000, 1.8718002E+002
 1.9077702E+000, 1.7923309E+002
 1.9505854E+000, 1.7106635E+002
 1.9934007E+000, 1.6284967E+002
 2.0362159E+000, 1.5455763E+002
 2.0790311E+000, 1.4632369E+002
 2.1218464E+000, 1.3834770E+002
 2.1646616E+000, 1.3055596E+002
 2.2074768E+000, 1.2272406E+002
 2.2502921E+000, 1.1496135E+002
 2.2931073E+000, 1.0756236E+002
 2.3359225E+000, 1.0041754E+002
 2.3787377E+000, 9.3467510E+001
 2.4215530E+000, 8.6679969E+001
 2.4643682E+000, 8.0159787E+001
 2.5071834E+000, 7.3782278E+001
 2.5499987E+000, 6.7831612E+001
 2.5928139E+000, 6.2148990E+001
 2.6356291E+000, 5.6698136E+001
 2.6784444E+000, 5.1458353E+001
 2.7212596E+000, 4.6481790E+001
 2.7640748E+000, 4.1867038E+001
 2.8068901E+000, 3.7622485E+001
 2.8497053E+000, 3.3718173E+001
 2.8925205E+000, 3.0168106E+001
 2.9353358E+000, 2.6875583E+001
 2.9781510E+000, 2.3813453E+001
 3.0209662E+000, 2.1056229E+001
 3.0637815E+000, 1.8611394E+001
 3.1065967E+000, 1.6458141E+001
 3.1494119E+000, 1.4481214E+001
 3.1922272E+000, 1.2645042E+001
 3.2350424E+000, 1.0997246E+001
 3.2778576E+000, 9.5081867E+000
 3.3206728E+000, 8.2500774E+000
 3.3634881E+000, 7.1521065E+000
 3.4063033E+000, 6.1593193E+000
 3.4491185E+000, 5.3069192E+000
 3.4919338E+000, 4.5591477E+000
 3.5347490E+000, 3.9526372E+000
 3.5775642E+000, 3.4125569E+000
 3.6203795E+000, 2.9194173E+000
 3.6631947E+000, 2.4847566E+000
 3.7060099E+000, 2.1148182E+000
 3.7488252E+000, 1.7910858E+000
 3.7916404E+000, 1.5179644E+000
 3.8344556E+000, 1.2855576E+000
 3.8772709E+000, 1.0861419E+000
 3.9200861E+000, 9.1210942E-001
 3.9629013E+000, 7.6335373E-001
 4.0057166E+000, 6.3090805E-001
 4.0485318E+000, 5.1856706E-001
 4.0913470E+000, 4.2836944E-001
 4.1341623E+000, 3.5699740E-001
 4.1769775E+000, 2.9745826E-001
 4.2197927E+000, 2.4610628E-001
 4.2626079E+000, 2.0265299E-001
 4.3054232E+000, 1.6687431E-001
