m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1390677E+003
 4.0251572E-002, 3.1390677E+003
 8.0503145E-002, 1.5467180E+003
 1.2075472E-001, 8.7400991E+002
 1.6100629E-001, 5.9866799E+002
 2.0125786E-001, 4.6004350E+002
 2.4150943E-001, 3.7876220E+002
 2.8176101E-001, 3.2693906E+002
 3.2201258E-001, 2.9279488E+002
 3.6226415E-001, 2.7001817E+002
 4.0251572E-001, 2.5517917E+002
 4.4276730E-001, 2.4460792E+002
 4.8301887E-001, 2.3751261E+002
 5.2327044E-001, 2.3213628E+002
 5.6352201E-001, 2.2785212E+002
 6.0377358E-001, 2.2506908E+002
 6.4402516E-001, 2.2322238E+002
 6.8427673E-001, 2.2168911E+002
 7.2452830E-001, 2.2168911E+002
 7.6477987E-001, 2.2075256E+002
 8.0503145E-001, 2.2005141E+002
 8.4528302E-001, 2.1966155E+002
 8.8553459E-001, 2.1938227E+002
 9.2578616E-001, 2.1950473E+002
 9.6603774E-001, 2.1939831E+002
 1.0062893E+000, 2.1917750E+002
 1.0465409E+000, 2.1871967E+002
 1.0867925E+000, 2.1795950E+002
 1.1270440E+000, 2.1703232E+002
 1.1672956E+000, 2.1585611E+002
 1.2075472E+000, 2.1459707E+002
 1.2477987E+000, 2.1290699E+002
 1.2880503E+000, 2.1074743E+002
 1.3283019E+000, 2.0808998E+002
 1.3685535E+000, 2.0515505E+002
 1.4088050E+000, 2.0515505E+002
 1.4490566E+000, 2.0172466E+002
 1.4893082E+000, 1.9853035E+002
 1.5295597E+000, 1.9534346E+002
 1.5698113E+000, 1.9215918E+002
 1.6100629E+000, 1.8842501E+002
 1.6503145E+000, 1.8408771E+002
 1.6905660E+000, 1.7928595E+002
 1.7308176E+000, 1.7452233E+002
 1.7710692E+000, 1.6953724E+002
 1.8113208E+000, 1.6420144E+002
 1.8515723E+000, 1.5844016E+002
 1.8918239E+000, 1.5277760E+002
 1.9320755E+000, 1.4712470E+002
 1.9723270E+000, 1.4139630E+002
 2.0125786E+000, 1.3561650E+002
 2.0528302E+000, 1.3561650E+002
 2.0930818E+000, 1.2937570E+002
 2.1333333E+000, 1.2302635E+002
 2.1735849E+000, 1.1649330E+002
 2.2138365E+000, 1.0998463E+002
 2.2540881E+000, 1.0356313E+002
 2.2943396E+000, 9.7049666E+001
 2.3345912E+000, 9.0726899E+001
 2.3748428E+000, 8.4852089E+001
 2.4150943E+000, 7.9111739E+001
 2.4553459E+000, 7.3390244E+001
 2.4955975E+000, 6.7821601E+001
 2.5358491E+000, 6.2665820E+001
 2.5761006E+000, 5.7903805E+001
 2.6163522E+000, 5.3492071E+001
 2.6566038E+000, 4.9575581E+001
 2.6968553E+000, 4.5882152E+001
 2.7371069E+000, 4.5882152E+001
 2.7773585E+000, 4.2132450E+001
 2.8176101E+000, 3.8391865E+001
 2.8578616E+000, 3.4831509E+001
 2.8981132E+000, 3.1425162E+001
 2.9383648E+000, 2.8328323E+001
 2.9786164E+000, 2.5496204E+001
 3.0188679E+000, 2.2876607E+001
 3.0591195E+000, 2.0476579E+001
 3.0993711E+000, 1.8226673E+001
 3.1396226E+000, 1.6110674E+001
 3.1798742E+000, 1.4254666E+001
 3.2201258E+000, 1.2581114E+001
 3.2603774E+000, 1.1093740E+001
 3.3006289E+000, 9.7833624E+000
 3.3408805E+000, 8.5594531E+000
 3.3811321E+000, 7.3852710E+000
 3.4213836E+000, 7.3852710E+000
 3.4616352E+000, 6.3566424E+000
 3.5018868E+000, 5.4781103E+000
 3.5421384E+000, 4.7133497E+000
 3.5823899E+000, 4.0008304E+000
 3.6226415E+000, 3.3826964E+000
 3.6628931E+000, 2.8407464E+000
 3.7031447E+000, 2.3801830E+000
 3.7433962E+000, 2.0018813E+000
 3.7836478E+000, 1.6824123E+000
 3.8238994E+000, 1.4077571E+000
 3.8641509E+000, 1.1742795E+000
 3.9044025E+000, 9.7757224E-001
 3.9446541E+000, 8.1435437E-001
 3.9849057E+000, 6.7961290E-001
 4.0251572E+000, 5.6817492E-001
 4.0654088E+000, 4.7617554E-001
 4.1056604E+000, 4.7617554E-001
 4.1459119E+000, 4.0040403E-001
 4.1861635E+000, 3.3676617E-001
 4.2264151E+000, 2.8240284E-001
 4.2666667E+000, 2.3694575E-001
 4.3069182E+000, 1.9846262E-001
 4.3471698E+000, 1.6652745E-001
 4.3874214E+000, 1.3967255E-001
 4.4276730E+000, 1.1695564E-001
 4.4679245E+000, 9.7910221E-002
 4.5081761E+000, 8.1913990E-002
 4.5484277E+000, 6.8651282E-002
 4.5886792E+000, 5.7594557E-002
 4.6289308E+000, 4.8235152E-002
 4.6691824E+000, 4.0310420E-002
 4.7094340E+000, 3.3812204E-002
 4.7496855E+000, 3.3812204E-002
 4.7899371E+000, 2.8384498E-002
 4.8301887E+000, 2.3845996E-002
 4.8704403E+000, 1.9973191E-002
 4.9106918E+000, 1.6748757E-002
 4.9509434E+000, 1.4036850E-002
 4.9911950E+000, 1.1776855E-002
 5.0314465E+000, 9.8984667E-003
 5.0716981E+000, 8.3109007E-003
 5.1119497E+000, 6.9750031E-003
 5.1522013E+000, 5.8640567E-003
 5.1924528E+000, 4.9364152E-003
 5.2327044E+000, 4.1619350E-003
 5.2729560E+000, 3.5139366E-003
 5.3132075E+000, 2.9761915E-003
 5.3534591E+000, 2.5253354E-003
 5.3937107E+000, 2.1408653E-003
 5.4339623E+000, 2.1408653E-003
 5.4742138E+000, 1.8136414E-003
 5.5144654E+000, 1.5347234E-003
 5.5547170E+000, 1.2992017E-003
 5.5949686E+000, 1.1011958E-003
 5.6352201E+000, 9.3572052E-004
 5.6754717E+000, 7.9427269E-004
 5.7157233E+000, 6.7304737E-004
 5.7559748E+000, 5.7006159E-004
 5.7962264E+000, 4.8131959E-004
 5.8364780E+000, 4.0725612E-004
 5.8767296E+000, 3.4508143E-004
 5.9169811E+000, 2.9149933E-004
 5.9572327E+000, 2.4650226E-004
 5.9974843E+000, 2.0781013E-004
 6.0377358E+000, 1.7548146E-004
 6.0779874E+000, 1.4837816E-004
 6.1182390E+000, 1.4837816E-004
 6.1584906E+000, 1.2496962E-004
 6.1987421E+000, 1.0534184E-004
 6.2389937E+000, 8.8657497E-005
 6.2792453E+000, 7.4771362E-005
 6.3194969E+000, 6.2939707E-005
 6.3597484E+000, 5.3570224E-005
 6.4000000E+000, 3.0881299E-005
