m,kW/m
Height,HRRPUL
 2.390E-02, 2.368E+03
 6.672E-02, 1.004E+03
 1.095E-01, 5.368E+02
 1.523E-01, 3.979E+02
 1.952E-01, 3.471E+02
 2.380E-01, 3.234E+02
 2.808E-01, 3.170E+02
 3.236E-01, 3.152E+02
 3.664E-01, 3.116E+02
 4.092E-01, 3.083E+02
 4.521E-01, 3.049E+02
 4.949E-01, 3.028E+02
 5.377E-01, 3.013E+02
 5.805E-01, 3.000E+02
 6.233E-01, 2.985E+02
 6.661E-01, 2.975E+02
 7.089E-01, 2.965E+02
 7.518E-01, 2.949E+02
 7.946E-01, 2.934E+02
 8.374E-01, 2.925E+02
 8.802E-01, 2.918E+02
 9.230E-01, 2.912E+02
 9.658E-01, 2.906E+02
 1.009E+00, 2.897E+02
 1.051E+00, 2.885E+02
 1.094E+00, 2.865E+02
 1.137E+00, 2.836E+02
 1.180E+00, 2.799E+02
 1.223E+00, 2.758E+02
 1.266E+00, 2.712E+02
 1.308E+00, 2.666E+02
 1.351E+00, 2.618E+02
 1.394E+00, 2.565E+02
 1.437E+00, 2.504E+02
 1.480E+00, 2.443E+02
 1.522E+00, 2.389E+02
 1.565E+00, 2.336E+02
 1.608E+00, 2.271E+02
 1.651E+00, 2.205E+02
 1.694E+00, 2.137E+02
 1.737E+00, 2.070E+02
 1.779E+00, 1.999E+02
 1.822E+00, 1.927E+02
 1.865E+00, 1.853E+02
 1.908E+00, 1.786E+02
 1.951E+00, 1.714E+02
 1.993E+00, 1.636E+02
 2.036E+00, 1.557E+02
 2.079E+00, 1.479E+02
 2.122E+00, 1.399E+02
 2.165E+00, 1.318E+02
 2.207E+00, 1.236E+02
 2.250E+00, 1.155E+02
 2.293E+00, 1.075E+02
 2.336E+00, 1.001E+02
 2.379E+00, 9.326E+01
 2.422E+00, 8.654E+01
 2.464E+00, 7.990E+01
 2.507E+00, 7.333E+01
 2.550E+00, 6.716E+01
 2.593E+00, 6.142E+01
 2.636E+00, 5.600E+01
 2.678E+00, 5.105E+01
 2.721E+00, 4.652E+01
 2.764E+00, 4.230E+01
 2.807E+00, 3.858E+01
 2.850E+00, 3.513E+01
 2.893E+00, 3.181E+01
 2.935E+00, 2.880E+01
 2.978E+00, 2.603E+01
 3.021E+00, 2.337E+01
 3.064E+00, 2.095E+01
 3.107E+00, 1.880E+01
 3.149E+00, 1.688E+01
 3.192E+00, 1.502E+01
 3.235E+00, 1.336E+01
 3.278E+00, 1.179E+01
 3.321E+00, 1.040E+01
 3.363E+00, 9.164E+00
 3.406E+00, 8.135E+00
 3.449E+00, 7.194E+00
 3.492E+00, 6.277E+00
 3.535E+00, 5.434E+00
 3.578E+00, 4.759E+00
 3.620E+00, 4.158E+00
 3.663E+00, 3.593E+00
 3.706E+00, 3.057E+00
 3.749E+00, 2.557E+00
 3.792E+00, 2.135E+00
 3.834E+00, 1.826E+00
 3.877E+00, 1.557E+00
 3.920E+00, 1.334E+00
 3.963E+00, 1.116E+00
 4.006E+00, 9.421E-01
 4.049E+00, 8.007E-01
 4.091E+00, 6.789E-01
 4.134E+00, 5.520E-01
 4.177E+00, 4.578E-01
 4.220E+00, 3.932E-01
 4.263E+00, 3.523E-01
 4.305E+00, 3.066E-01
 4.348E+00, 2.481E-01
 4.391E+00, 1.961E-01
 4.434E+00, 1.558E-01
 4.477E+00, 1.230E-01
 4.519E+00, 9.646E-02
 4.562E+00, 7.567E-02
 4.605E+00, 5.949E-02
 4.648E+00, 4.683E-02
 4.691E+00, 3.734E-02
 4.734E+00, 2.990E-02
 4.776E+00, 2.376E-02
 4.819E+00, 1.888E-02
 4.862E+00, 1.505E-02
 4.905E+00, 1.206E-02
 4.948E+00, 9.748E-03
 4.990E+00, 7.848E-03
 5.033E+00, 6.286E-03
 5.076E+00, 5.032E-03
 5.119E+00, 4.026E-03
 5.162E+00, 3.239E-03
 5.205E+00, 2.625E-03
 5.247E+00, 2.139E-03
 5.290E+00, 1.745E-03
 5.333E+00, 1.419E-03
 5.376E+00, 1.160E-03
 5.419E+00, 9.467E-04
 5.461E+00, 7.724E-04
 5.504E+00, 6.306E-04
 5.547E+00, 5.146E-04
 5.590E+00, 4.212E-04
 5.633E+00, 3.457E-04
 5.676E+00, 2.826E-04
 5.718E+00, 2.315E-04
 5.761E+00, 1.902E-04
 5.804E+00, 1.560E-04
 5.847E+00, 1.287E-04
 5.890E+00, 1.062E-04
 5.932E+00, 8.734E-05
 5.975E+00, 7.216E-05
 6.018E+00, 5.917E-05
 6.061E+00, 4.864E-05
 6.104E+00, 3.989E-05
 6.146E+00, 3.293E-05
 6.189E+00, 2.722E-05
 6.232E+00, 2.231E-05
 6.275E+00, 1.834E-05
 6.318E+00, 1.494E-05
 6.361E+00, 1.235E-05
 6.403E+00, 1.021E-05
 6.446E+00, 8.474E-06
 6.489E+00, 1.215E-05
