m,kW/m
Height,HRRPUL
 2.0000000E-002, 2.1778070E+003
 6.2847682E-002, 1.0829027E+003
 1.0569536E-001, 5.1231554E+002
 1.4854305E-001, 3.2302087E+002
 1.9139073E-001, 2.6133180E+002
 2.3423841E-001, 2.4279842E+002
 2.7708609E-001, 2.3745947E+002
 3.1993377E-001, 2.3828171E+002
 3.6278146E-001, 2.4025657E+002
 4.0562914E-001, 2.4230774E+002
 4.4847682E-001, 2.4426107E+002
 4.9132450E-001, 2.4539860E+002
 5.3417219E-001, 2.4647038E+002
 5.7701987E-001, 2.4727927E+002
 6.1986755E-001, 2.4826375E+002
 6.6271523E-001, 2.4933692E+002
 7.0556291E-001, 2.5102974E+002
 7.4841060E-001, 2.5257553E+002
 7.9125828E-001, 2.5422959E+002
 8.3410596E-001, 2.5540948E+002
 8.7695364E-001, 2.5635403E+002
 9.1980132E-001, 2.5778133E+002
 9.6264901E-001, 2.5935595E+002
 1.0054967E+000, 2.6072099E+002
 1.0483444E+000, 2.6212111E+002
 1.0911921E+000, 2.6370701E+002
 1.1340397E+000, 2.6536650E+002
 1.1768874E+000, 2.6630444E+002
 1.2197351E+000, 2.6717470E+002
 1.2625828E+000, 2.6772588E+002
 1.3054305E+000, 2.6703050E+002
 1.3482781E+000, 2.6502390E+002
 1.3911258E+000, 2.6223858E+002
 1.4339735E+000, 2.5951928E+002
 1.4768212E+000, 2.5663485E+002
 1.5196689E+000, 2.5252558E+002
 1.5625166E+000, 2.4735784E+002
 1.6053642E+000, 2.4220780E+002
 1.6482119E+000, 2.3737066E+002
 1.6910596E+000, 2.3189223E+002
 1.7339073E+000, 2.2592563E+002
 1.7767550E+000, 2.1971733E+002
 1.8196026E+000, 2.1320600E+002
 1.8624503E+000, 2.0657699E+002
 1.9052980E+000, 1.9936116E+002
 1.9481457E+000, 1.9212225E+002
 1.9909934E+000, 1.8486797E+002
 2.0338411E+000, 1.7802343E+002
 2.0766887E+000, 1.7108621E+002
 2.1195364E+000, 1.6401606E+002
 2.1623841E+000, 1.5667430E+002
 2.2052318E+000, 1.4965213E+002
