m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.6254468E+003
 4.0251572E-002, 3.6254468E+003
 8.0503145E-002, 1.1426808E+003
 1.2075472E-001, 5.3301573E+002
 1.6100629E-001, 3.7057726E+002
 2.0125786E-001, 3.2022224E+002
 2.4150943E-001, 3.0127876E+002
 2.8176101E-001, 2.9333741E+002
 3.2201258E-001, 2.9129396E+002
 3.6226415E-001, 2.9040373E+002
 4.0251572E-001, 2.9033454E+002
 4.4276730E-001, 2.9106246E+002
 4.8301887E-001, 2.9221899E+002
 5.2327044E-001, 2.9379650E+002
 5.6352201E-001, 2.9545012E+002
 6.0377358E-001, 2.9681248E+002
 6.4402516E-001, 2.9804487E+002
 6.8427673E-001, 2.9876254E+002
 7.2452830E-001, 2.9876254E+002
 7.6477987E-001, 2.9924878E+002
 8.0503145E-001, 2.9920980E+002
 8.4528302E-001, 2.9819120E+002
 8.8553459E-001, 2.9636163E+002
 9.2578616E-001, 2.9439970E+002
 9.6603774E-001, 2.9259469E+002
 1.0062893E+000, 2.8968008E+002
 1.0465409E+000, 2.8605899E+002
 1.0867925E+000, 2.8159863E+002
 1.1270440E+000, 2.7599924E+002
 1.1672956E+000, 2.6962761E+002
 1.2075472E+000, 2.6311713E+002
 1.2477987E+000, 2.5592038E+002
 1.2880503E+000, 2.4831863E+002
 1.3283019E+000, 2.4048493E+002
 1.3685535E+000, 2.3198511E+002
 1.4088050E+000, 2.3198511E+002
 1.4490566E+000, 2.2314069E+002
 1.4893082E+000, 2.1432957E+002
 1.5295597E+000, 2.0576011E+002
 1.5698113E+000, 1.9727493E+002
 1.6100629E+000, 1.8876731E+002
 1.6503145E+000, 1.8023487E+002
 1.6905660E+000, 1.7140864E+002
 1.7308176E+000, 1.6233947E+002
 1.7710692E+000, 1.5325599E+002
 1.8113208E+000, 1.4414933E+002
 1.8515723E+000, 1.3500454E+002
 1.8918239E+000, 1.2639335E+002
 1.9320755E+000, 1.1821903E+002
 1.9723270E+000, 1.1010977E+002
 2.0125786E+000, 1.0207997E+002
 2.0528302E+000, 1.0207997E+002
 2.0930818E+000, 9.4410939E+001
 2.1333333E+000, 8.7201337E+001
 2.1735849E+000, 8.0356537E+001
 2.2138365E+000, 7.4104243E+001
 2.2540881E+000, 6.8099994E+001
 2.2943396E+000, 6.2132322E+001
 2.3345912E+000, 5.6324127E+001
 2.3748428E+000, 5.0827323E+001
 2.4150943E+000, 4.5734797E+001
 2.4553459E+000, 4.1119766E+001
 2.4955975E+000, 3.6858545E+001
 2.5358491E+000, 3.3035325E+001
 2.5761006E+000, 2.9588643E+001
 2.6163522E+000, 2.6491502E+001
 2.6566038E+000, 2.3727874E+001
 2.6968553E+000, 2.1277678E+001
 2.7371069E+000, 2.1277678E+001
 2.7773585E+000, 1.9125381E+001
 2.8176101E+000, 1.7215271E+001
 2.8578616E+000, 1.5467384E+001
 2.8981132E+000, 1.3842998E+001
 2.9383648E+000, 1.2337957E+001
 2.9786164E+000, 1.0974121E+001
 3.0188679E+000, 9.7469034E+000
 3.0591195E+000, 8.6608036E+000
 3.0993711E+000, 7.7036430E+000
 3.1396226E+000, 6.8588572E+000
 3.1798742E+000, 6.0926685E+000
 3.2201258E+000, 5.4041554E+000
 3.2603774E+000, 4.8092870E+000
 3.3006289E+000, 4.2927341E+000
 3.3408805E+000, 3.8232720E+000
 3.3811321E+000, 3.4168402E+000
 3.4213836E+000, 3.4168402E+000
 3.4616352E+000, 3.0573971E+000
 3.5018868E+000, 2.7330199E+000
 3.5421384E+000, 2.4345528E+000
 3.5823899E+000, 2.1636460E+000
 3.6226415E+000, 1.9126275E+000
 3.6628931E+000, 1.6854623E+000
 3.7031447E+000, 1.4812456E+000
 3.7433962E+000, 1.2994764E+000
 3.7836478E+000, 1.1359606E+000
 3.8238994E+000, 9.9357138E-001
 3.8641509E+000, 8.6392038E-001
