m,kW/m
Height,HRRPUL
 2.390E-02, 2.431E+03
 6.672E-02, 1.086E+03
 1.095E-01, 5.605E+02
 1.523E-01, 4.038E+02
 1.952E-01, 3.479E+02
 2.380E-01, 3.261E+02
 2.808E-01, 3.168E+02
 3.236E-01, 3.120E+02
 3.664E-01, 3.086E+02
 4.092E-01, 3.067E+02
 4.521E-01, 3.050E+02
 4.949E-01, 3.032E+02
 5.377E-01, 3.021E+02
 5.805E-01, 3.016E+02
 6.233E-01, 3.010E+02
 6.661E-01, 3.002E+02
 7.089E-01, 2.989E+02
 7.518E-01, 2.978E+02
 7.946E-01, 2.962E+02
 8.374E-01, 2.951E+02
 8.802E-01, 2.940E+02
 9.230E-01, 2.923E+02
 9.658E-01, 2.902E+02
 1.009E+00, 2.877E+02
 1.051E+00, 2.850E+02
 1.094E+00, 2.816E+02
 1.137E+00, 2.782E+02
 1.180E+00, 2.746E+02
 1.223E+00, 2.710E+02
 1.266E+00, 2.669E+02
 1.308E+00, 2.620E+02
 1.351E+00, 2.567E+02
 1.394E+00, 2.512E+02
 1.437E+00, 2.455E+02
 1.480E+00, 2.395E+02
 1.522E+00, 2.334E+02
 1.565E+00, 2.270E+02
 1.608E+00, 2.208E+02
 1.651E+00, 2.136E+02
 1.694E+00, 2.060E+02
 1.737E+00, 1.982E+02
 1.779E+00, 1.899E+02
 1.822E+00, 1.815E+02
 1.865E+00, 1.734E+02
 1.908E+00, 1.658E+02
 1.951E+00, 1.584E+02
 1.993E+00, 1.507E+02
 2.036E+00, 1.430E+02
 2.079E+00, 1.354E+02
 2.122E+00, 1.282E+02
 2.165E+00, 1.212E+02
 2.207E+00, 1.141E+02
 2.250E+00, 1.069E+02
 2.293E+00, 9.974E+01
 2.336E+00, 9.299E+01
 2.379E+00, 8.632E+01
 2.422E+00, 8.010E+01
 2.464E+00, 7.422E+01
 2.507E+00, 6.840E+01
 2.550E+00, 6.293E+01
 2.593E+00, 5.759E+01
 2.636E+00, 5.232E+01
 2.678E+00, 4.725E+01
 2.721E+00, 4.240E+01
 2.764E+00, 3.799E+01
 2.807E+00, 3.386E+01
 2.850E+00, 3.017E+01
 2.893E+00, 2.686E+01
 2.935E+00, 2.391E+01
 2.978E+00, 2.123E+01
 3.021E+00, 1.879E+01
 3.064E+00, 1.656E+01
 3.107E+00, 1.457E+01
 3.149E+00, 1.277E+01
 3.192E+00, 1.106E+01
 3.235E+00, 9.549E+00
 3.278E+00, 8.251E+00
 3.321E+00, 7.132E+00
 3.363E+00, 6.146E+00
 3.406E+00, 5.315E+00
 3.449E+00, 4.580E+00
 3.492E+00, 3.947E+00
 3.535E+00, 3.429E+00
 3.578E+00, 2.976E+00
 3.620E+00, 2.593E+00
 3.663E+00, 2.275E+00
 3.706E+00, 2.000E+00
 3.749E+00, 1.767E+00
 3.792E+00, 1.568E+00
 3.834E+00, 1.377E+00
 3.877E+00, 1.220E+00
 3.920E+00, 1.066E+00
 3.963E+00, 9.316E-01
 4.006E+00, 8.043E-01
 4.049E+00, 6.900E-01
 4.091E+00, 5.956E-01
 4.134E+00, 5.118E-01
 4.177E+00, 4.340E-01
 4.220E+00, 3.746E-01
 4.263E+00, 3.246E-01
 4.305E+00, 2.687E-01
 4.348E+00, 2.190E-01
 4.391E+00, 1.782E-01
 4.434E+00, 1.464E-01
 4.477E+00, 1.209E-01
 4.519E+00, 1.008E-01
 4.562E+00, 8.382E-02
 4.605E+00, 6.938E-02
 4.648E+00, 5.694E-02
 4.691E+00, 4.671E-02
 4.734E+00, 3.825E-02
 4.776E+00, 3.125E-02
 4.819E+00, 2.554E-02
 4.862E+00, 2.092E-02
 4.905E+00, 1.706E-02
 4.948E+00, 1.386E-02
 4.990E+00, 1.138E-02
 5.033E+00, 9.287E-03
 5.076E+00, 7.538E-03
 5.119E+00, 6.042E-03
 5.162E+00, 4.749E-03
 5.205E+00, 3.698E-03
 5.247E+00, 2.818E-03
 5.290E+00, 2.146E-03
 5.333E+00, 1.586E-03
 5.376E+00, 1.154E-03
 5.419E+00, 8.540E-04
 5.461E+00, 6.763E-04
 5.504E+00, 5.603E-04
 5.547E+00, 4.703E-04
 5.590E+00, 3.948E-04
 5.633E+00, 3.311E-04
 5.676E+00, 2.773E-04
 5.718E+00, 2.314E-04
 5.761E+00, 1.933E-04
 5.804E+00, 1.615E-04
 5.847E+00, 1.352E-04
 5.890E+00, 1.132E-04
 5.932E+00, 9.523E-05
 5.975E+00, 7.994E-05
 6.018E+00, 6.697E-05
 6.061E+00, 5.606E-05
 6.104E+00, 4.702E-05
 6.146E+00, 3.943E-05
 6.189E+00, 3.299E-05
 6.232E+00, 2.745E-05
 6.275E+00, 2.289E-05
 6.318E+00, 1.915E-05
 6.361E+00, 1.612E-05
 6.403E+00, 1.330E-05
 6.446E+00, 1.099E-05
 6.489E+00, 6.500E-06
