m,kW/m
Height,HRRPUL
 2.390E-02, 2.330E+03
 6.672E-02, 9.939E+02
 1.095E-01, 5.031E+02
 1.523E-01, 3.691E+02
 1.952E-01, 3.205E+02
 2.380E-01, 3.044E+02
 2.808E-01, 2.969E+02
 3.236E-01, 2.932E+02
 3.664E-01, 2.906E+02
 4.092E-01, 2.882E+02
 4.521E-01, 2.854E+02
 4.949E-01, 2.829E+02
 5.377E-01, 2.803E+02
 5.805E-01, 2.784E+02
 6.233E-01, 2.773E+02
 6.661E-01, 2.769E+02
 7.089E-01, 2.765E+02
 7.518E-01, 2.762E+02
 7.946E-01, 2.755E+02
 8.374E-01, 2.744E+02
 8.802E-01, 2.730E+02
 9.230E-01, 2.716E+02
 9.658E-01, 2.704E+02
 1.009E+00, 2.695E+02
 1.051E+00, 2.688E+02
 1.094E+00, 2.681E+02
 1.137E+00, 2.671E+02
 1.180E+00, 2.660E+02
 1.223E+00, 2.648E+02
 1.266E+00, 2.632E+02
 1.308E+00, 2.607E+02
 1.351E+00, 2.575E+02
 1.394E+00, 2.538E+02
 1.437E+00, 2.497E+02
 1.480E+00, 2.452E+02
 1.522E+00, 2.407E+02
 1.565E+00, 2.362E+02
 1.608E+00, 2.310E+02
 1.651E+00, 2.253E+02
 1.694E+00, 2.199E+02
 1.737E+00, 2.150E+02
 1.779E+00, 2.097E+02
 1.822E+00, 2.040E+02
 1.865E+00, 1.977E+02
 1.908E+00, 1.905E+02
 1.951E+00, 1.832E+02
 1.993E+00, 1.759E+02
 2.036E+00, 1.683E+02
 2.079E+00, 1.607E+02
 2.122E+00, 1.529E+02
 2.165E+00, 1.448E+02
 2.207E+00, 1.369E+02
 2.250E+00, 1.289E+02
 2.293E+00, 1.212E+02
 2.336E+00, 1.138E+02
 2.379E+00, 1.064E+02
 2.422E+00, 9.899E+01
 2.464E+00, 9.210E+01
 2.507E+00, 8.553E+01
 2.550E+00, 7.922E+01
 2.593E+00, 7.311E+01
 2.636E+00, 6.736E+01
 2.678E+00, 6.188E+01
 2.721E+00, 5.658E+01
 2.764E+00, 5.169E+01
 2.807E+00, 4.705E+01
 2.850E+00, 4.252E+01
 2.893E+00, 3.841E+01
 2.935E+00, 3.463E+01
 2.978E+00, 3.102E+01
 3.021E+00, 2.752E+01
 3.064E+00, 2.428E+01
 3.107E+00, 2.138E+01
 3.149E+00, 1.879E+01
 3.192E+00, 1.645E+01
 3.235E+00, 1.429E+01
 3.278E+00, 1.235E+01
 3.321E+00, 1.062E+01
 3.363E+00, 9.130E+00
 3.406E+00, 7.868E+00
 3.449E+00, 6.789E+00
 3.492E+00, 5.869E+00
 3.535E+00, 5.080E+00
 3.578E+00, 4.353E+00
 3.620E+00, 3.717E+00
 3.663E+00, 3.180E+00
 3.706E+00, 2.694E+00
 3.749E+00, 2.266E+00
 3.792E+00, 1.907E+00
 3.834E+00, 1.598E+00
 3.877E+00, 1.330E+00
 3.920E+00, 1.109E+00
 3.963E+00, 9.220E-01
 4.006E+00, 7.638E-01
 4.049E+00, 6.315E-01
 4.091E+00, 5.233E-01
 4.134E+00, 4.363E-01
 4.177E+00, 3.666E-01
 4.220E+00, 3.089E-01
 4.263E+00, 2.600E-01
 4.305E+00, 2.173E-01
 4.348E+00, 1.805E-01
 4.391E+00, 1.492E-01
 4.434E+00, 1.233E-01
 4.477E+00, 1.019E-01
 4.519E+00, 8.474E-02
 4.562E+00, 7.116E-02
 4.605E+00, 5.989E-02
 4.648E+00, 4.971E-02
 4.691E+00, 4.105E-02
 4.734E+00, 3.409E-02
 4.776E+00, 2.840E-02
 4.819E+00, 2.360E-02
 4.862E+00, 1.944E-02
 4.905E+00, 1.601E-02
 4.948E+00, 1.318E-02
 4.990E+00, 1.084E-02
 5.033E+00, 8.950E-03
 5.076E+00, 7.398E-03
 5.119E+00, 6.117E-03
 5.162E+00, 5.098E-03
 5.205E+00, 4.259E-03
 5.247E+00, 3.524E-03
 5.290E+00, 2.897E-03
 5.333E+00, 2.392E-03
 5.376E+00, 1.978E-03
 5.419E+00, 1.626E-03
 5.461E+00, 1.331E-03
 5.504E+00, 1.097E-03
 5.547E+00, 9.069E-04
 5.590E+00, 7.522E-04
 5.633E+00, 6.266E-04
 5.676E+00, 5.188E-04
 5.718E+00, 4.297E-04
 5.761E+00, 3.579E-04
 5.804E+00, 2.983E-04
 5.847E+00, 2.484E-04
 5.890E+00, 2.058E-04
 5.932E+00, 1.707E-04
 5.975E+00, 1.426E-04
 6.018E+00, 1.192E-04
 6.061E+00, 9.917E-05
 6.104E+00, 8.297E-05
 6.146E+00, 6.840E-05
 6.189E+00, 5.740E-05
 6.232E+00, 4.677E-05
 6.275E+00, 3.964E-05
 6.318E+00, 3.188E-05
 6.361E+00, 2.830E-05
 6.403E+00, 2.087E-05
 6.446E+00, 2.137E-05
 6.489E+00, 2.724E-05
