m,kW/m
Height,HRRPUL
 2.390E-02, 2.331E+03
 6.672E-02, 9.849E+02
 1.095E-01, 5.053E+02
 1.523E-01, 3.672E+02
 1.952E-01, 3.199E+02
 2.380E-01, 3.021E+02
 2.808E-01, 2.934E+02
 3.236E-01, 2.886E+02
 3.664E-01, 2.857E+02
 4.092E-01, 2.834E+02
 4.521E-01, 2.813E+02
 4.949E-01, 2.793E+02
 5.377E-01, 2.779E+02
 5.805E-01, 2.771E+02
 6.233E-01, 2.771E+02
 6.661E-01, 2.772E+02
 7.089E-01, 2.773E+02
 7.518E-01, 2.772E+02
 7.946E-01, 2.765E+02
 8.374E-01, 2.757E+02
 8.802E-01, 2.747E+02
 9.230E-01, 2.738E+02
 9.658E-01, 2.723E+02
 1.009E+00, 2.708E+02
 1.051E+00, 2.696E+02
 1.094E+00, 2.681E+02
 1.137E+00, 2.667E+02
 1.180E+00, 2.651E+02
 1.223E+00, 2.636E+02
 1.266E+00, 2.622E+02
 1.308E+00, 2.601E+02
 1.351E+00, 2.575E+02
 1.394E+00, 2.546E+02
 1.437E+00, 2.513E+02
 1.480E+00, 2.472E+02
 1.522E+00, 2.431E+02
 1.565E+00, 2.392E+02
 1.608E+00, 2.348E+02
 1.651E+00, 2.298E+02
 1.694E+00, 2.242E+02
 1.737E+00, 2.186E+02
 1.779E+00, 2.128E+02
 1.822E+00, 2.068E+02
 1.865E+00, 2.003E+02
 1.908E+00, 1.936E+02
 1.951E+00, 1.868E+02
 1.993E+00, 1.794E+02
 2.036E+00, 1.719E+02
 2.079E+00, 1.644E+02
 2.122E+00, 1.567E+02
 2.165E+00, 1.491E+02
 2.207E+00, 1.417E+02
 2.250E+00, 1.340E+02
 2.293E+00, 1.263E+02
 2.336E+00, 1.184E+02
 2.379E+00, 1.104E+02
 2.422E+00, 1.024E+02
 2.464E+00, 9.485E+01
 2.507E+00, 8.758E+01
 2.550E+00, 8.047E+01
 2.593E+00, 7.368E+01
 2.636E+00, 6.709E+01
 2.678E+00, 6.090E+01
 2.721E+00, 5.529E+01
 2.764E+00, 4.997E+01
 2.807E+00, 4.495E+01
 2.850E+00, 4.042E+01
 2.893E+00, 3.632E+01
 2.935E+00, 3.254E+01
 2.978E+00, 2.915E+01
 3.021E+00, 2.590E+01
 3.064E+00, 2.286E+01
 3.107E+00, 2.004E+01
 3.149E+00, 1.739E+01
 3.192E+00, 1.505E+01
 3.235E+00, 1.303E+01
 3.278E+00, 1.120E+01
 3.321E+00, 9.588E+00
 3.363E+00, 8.173E+00
 3.406E+00, 6.931E+00
 3.449E+00, 5.849E+00
 3.492E+00, 4.909E+00
 3.535E+00, 4.087E+00
 3.578E+00, 3.392E+00
 3.620E+00, 2.824E+00
 3.663E+00, 2.356E+00
 3.706E+00, 1.958E+00
 3.749E+00, 1.632E+00
 3.792E+00, 1.362E+00
 3.834E+00, 1.138E+00
 3.877E+00, 9.474E-01
 3.920E+00, 7.893E-01
 3.963E+00, 6.558E-01
 4.006E+00, 5.440E-01
 4.049E+00, 4.520E-01
 4.091E+00, 3.743E-01
 4.134E+00, 3.100E-01
 4.177E+00, 2.555E-01
 4.220E+00, 2.091E-01
 4.263E+00, 1.705E-01
 4.305E+00, 1.386E-01
 4.348E+00, 1.121E-01
 4.391E+00, 9.082E-02
 4.434E+00, 7.364E-02
 4.477E+00, 5.979E-02
 4.519E+00, 4.875E-02
 4.562E+00, 3.987E-02
 4.605E+00, 3.267E-02
 4.648E+00, 2.678E-02
 4.691E+00, 2.198E-02
 4.734E+00, 1.808E-02
 4.776E+00, 1.483E-02
 4.819E+00, 1.217E-02
 4.862E+00, 1.001E-02
 4.905E+00, 8.243E-03
 4.948E+00, 6.790E-03
 4.990E+00, 5.601E-03
 5.033E+00, 4.647E-03
 5.076E+00, 3.869E-03
 5.119E+00, 3.218E-03
 5.162E+00, 2.666E-03
 5.205E+00, 2.210E-03
 5.247E+00, 1.833E-03
 5.290E+00, 1.516E-03
 5.333E+00, 1.255E-03
 5.376E+00, 1.043E-03
 5.419E+00, 8.708E-04
 5.461E+00, 7.275E-04
 5.504E+00, 6.085E-04
 5.547E+00, 5.099E-04
 5.590E+00, 4.252E-04
 5.633E+00, 3.555E-04
 5.676E+00, 2.974E-04
 5.718E+00, 2.495E-04
 5.761E+00, 2.085E-04
 5.804E+00, 1.748E-04
 5.847E+00, 1.458E-04
 5.890E+00, 1.209E-04
 5.932E+00, 1.004E-04
 5.975E+00, 8.340E-05
 6.018E+00, 6.949E-05
 6.061E+00, 5.805E-05
 6.104E+00, 4.851E-05
 6.146E+00, 4.052E-05
 6.189E+00, 3.385E-05
 6.232E+00, 2.812E-05
 6.275E+00, 2.327E-05
 6.318E+00, 1.932E-05
 6.361E+00, 1.593E-05
 6.403E+00, 1.297E-05
 6.446E+00, 1.088E-05
 6.489E+00, 1.492E-05
