m,kW/m
Height,HRRPUL
 2.390E-02, 2.365E+03
 6.672E-02, 9.990E+02
 1.095E-01, 5.014E+02
 1.523E-01, 3.672E+02
 1.952E-01, 3.193E+02
 2.380E-01, 3.019E+02
 2.808E-01, 2.929E+02
 3.236E-01, 2.885E+02
 3.664E-01, 2.853E+02
 4.092E-01, 2.821E+02
 4.521E-01, 2.792E+02
 4.949E-01, 2.768E+02
 5.377E-01, 2.746E+02
 5.805E-01, 2.726E+02
 6.233E-01, 2.705E+02
 6.661E-01, 2.692E+02
 7.089E-01, 2.680E+02
 7.518E-01, 2.670E+02
 7.946E-01, 2.673E+02
 8.374E-01, 2.680E+02
 8.802E-01, 2.683E+02
 9.230E-01, 2.683E+02
 9.658E-01, 2.683E+02
 1.009E+00, 2.683E+02
 1.051E+00, 2.682E+02
 1.094E+00, 2.686E+02
 1.137E+00, 2.684E+02
 1.180E+00, 2.675E+02
 1.223E+00, 2.663E+02
 1.266E+00, 2.646E+02
 1.308E+00, 2.631E+02
 1.351E+00, 2.610E+02
 1.394E+00, 2.584E+02
 1.437E+00, 2.553E+02
 1.480E+00, 2.517E+02
 1.522E+00, 2.473E+02
 1.565E+00, 2.421E+02
 1.608E+00, 2.365E+02
 1.651E+00, 2.306E+02
 1.694E+00, 2.244E+02
 1.737E+00, 2.175E+02
 1.779E+00, 2.102E+02
 1.822E+00, 2.027E+02
 1.865E+00, 1.949E+02
 1.908E+00, 1.874E+02
 1.951E+00, 1.803E+02
 1.993E+00, 1.732E+02
 2.036E+00, 1.661E+02
 2.079E+00, 1.589E+02
 2.122E+00, 1.518E+02
 2.165E+00, 1.449E+02
 2.207E+00, 1.377E+02
 2.250E+00, 1.302E+02
 2.293E+00, 1.225E+02
 2.336E+00, 1.149E+02
 2.379E+00, 1.074E+02
 2.422E+00, 1.001E+02
 2.464E+00, 9.327E+01
 2.507E+00, 8.665E+01
 2.550E+00, 8.025E+01
 2.593E+00, 7.403E+01
 2.636E+00, 6.784E+01
 2.678E+00, 6.199E+01
 2.721E+00, 5.649E+01
 2.764E+00, 5.124E+01
 2.807E+00, 4.634E+01
 2.850E+00, 4.181E+01
 2.893E+00, 3.757E+01
 2.935E+00, 3.364E+01
 2.978E+00, 3.000E+01
 3.021E+00, 2.664E+01
 3.064E+00, 2.350E+01
 3.107E+00, 2.062E+01
 3.149E+00, 1.801E+01
 3.192E+00, 1.572E+01
 3.235E+00, 1.380E+01
 3.278E+00, 1.204E+01
 3.321E+00, 1.047E+01
 3.363E+00, 9.052E+00
 3.406E+00, 7.825E+00
 3.449E+00, 6.729E+00
 3.492E+00, 5.775E+00
 3.535E+00, 4.928E+00
 3.578E+00, 4.194E+00
 3.620E+00, 3.576E+00
 3.663E+00, 3.083E+00
 3.706E+00, 2.668E+00
 3.749E+00, 2.325E+00
 3.792E+00, 2.011E+00
 3.834E+00, 1.755E+00
 3.877E+00, 1.528E+00
 3.920E+00, 1.338E+00
 3.963E+00, 1.180E+00
 4.006E+00, 1.014E+00
 4.049E+00, 8.497E-01
 4.091E+00, 7.165E-01
 4.134E+00, 6.096E-01
 4.177E+00, 5.091E-01
 4.220E+00, 4.224E-01
 4.263E+00, 3.522E-01
 4.305E+00, 2.929E-01
 4.348E+00, 2.421E-01
 4.391E+00, 2.006E-01
 4.434E+00, 1.672E-01
 4.477E+00, 1.390E-01
 4.519E+00, 1.147E-01
 4.562E+00, 9.454E-02
 4.605E+00, 7.720E-02
 4.648E+00, 6.322E-02
 4.691E+00, 5.202E-02
 4.734E+00, 4.279E-02
 4.776E+00, 3.521E-02
 4.819E+00, 2.893E-02
 4.862E+00, 2.371E-02
 4.905E+00, 1.946E-02
 4.948E+00, 1.598E-02
 4.990E+00, 1.313E-02
 5.033E+00, 1.086E-02
 5.076E+00, 8.990E-03
 5.119E+00, 7.443E-03
 5.162E+00, 6.186E-03
 5.205E+00, 5.137E-03
 5.247E+00, 4.267E-03
 5.290E+00, 3.529E-03
 5.333E+00, 2.917E-03
 5.376E+00, 2.420E-03
 5.419E+00, 2.007E-03
 5.461E+00, 1.666E-03
 5.504E+00, 1.378E-03
 5.547E+00, 1.148E-03
 5.590E+00, 9.524E-04
 5.633E+00, 7.878E-04
 5.676E+00, 6.529E-04
 5.718E+00, 5.411E-04
 5.761E+00, 4.485E-04
 5.804E+00, 3.736E-04
 5.847E+00, 3.138E-04
 5.890E+00, 2.621E-04
 5.932E+00, 2.192E-04
 5.975E+00, 1.833E-04
 6.018E+00, 1.538E-04
 6.061E+00, 1.284E-04
 6.104E+00, 1.074E-04
 6.146E+00, 8.985E-05
 6.189E+00, 7.602E-05
 6.232E+00, 6.276E-05
 6.275E+00, 5.392E-05
 6.318E+00, 4.325E-05
 6.361E+00, 3.907E-05
 6.403E+00, 2.943E-05
 6.446E+00, 3.007E-05
 6.489E+00, 3.783E-05
