m,kW/m
Height,HRRPUL
 2.390E-02, 2.362E+03
 6.672E-02, 1.015E+03
 1.095E-01, 5.377E+02
 1.523E-01, 3.953E+02
 1.952E-01, 3.424E+02
 2.380E-01, 3.219E+02
 2.808E-01, 3.128E+02
 3.236E-01, 3.085E+02
 3.664E-01, 3.064E+02
 4.092E-01, 3.051E+02
 4.521E-01, 3.038E+02
 4.949E-01, 3.022E+02
 5.377E-01, 3.006E+02
 5.805E-01, 2.989E+02
 6.233E-01, 2.972E+02
 6.661E-01, 2.960E+02
 7.089E-01, 2.947E+02
 7.518E-01, 2.940E+02
 7.946E-01, 2.933E+02
 8.374E-01, 2.928E+02
 8.802E-01, 2.922E+02
 9.230E-01, 2.917E+02
 9.658E-01, 2.906E+02
 1.009E+00, 2.891E+02
 1.051E+00, 2.867E+02
 1.094E+00, 2.830E+02
 1.137E+00, 2.783E+02
 1.180E+00, 2.735E+02
 1.223E+00, 2.690E+02
 1.266E+00, 2.646E+02
 1.308E+00, 2.605E+02
 1.351E+00, 2.556E+02
 1.394E+00, 2.500E+02
 1.437E+00, 2.443E+02
 1.480E+00, 2.391E+02
 1.522E+00, 2.340E+02
 1.565E+00, 2.285E+02
 1.608E+00, 2.227E+02
 1.651E+00, 2.161E+02
 1.694E+00, 2.092E+02
 1.737E+00, 2.026E+02
 1.779E+00, 1.956E+02
 1.822E+00, 1.888E+02
 1.865E+00, 1.823E+02
 1.908E+00, 1.755E+02
 1.951E+00, 1.682E+02
 1.993E+00, 1.607E+02
 2.036E+00, 1.533E+02
 2.079E+00, 1.458E+02
 2.122E+00, 1.377E+02
 2.165E+00, 1.297E+02
 2.207E+00, 1.226E+02
 2.250E+00, 1.158E+02
 2.293E+00, 1.090E+02
 2.336E+00, 1.020E+02
 2.379E+00, 9.494E+01
 2.422E+00, 8.817E+01
 2.464E+00, 8.157E+01
 2.507E+00, 7.530E+01
 2.550E+00, 6.920E+01
 2.593E+00, 6.294E+01
 2.636E+00, 5.701E+01
 2.678E+00, 5.140E+01
 2.721E+00, 4.615E+01
 2.764E+00, 4.127E+01
 2.807E+00, 3.697E+01
 2.850E+00, 3.313E+01
 2.893E+00, 2.974E+01
 2.935E+00, 2.644E+01
 2.978E+00, 2.326E+01
 3.021E+00, 2.034E+01
 3.064E+00, 1.777E+01
 3.107E+00, 1.548E+01
 3.149E+00, 1.351E+01
 3.192E+00, 1.179E+01
 3.235E+00, 1.033E+01
 3.278E+00, 9.042E+00
 3.321E+00, 7.846E+00
 3.363E+00, 6.783E+00
 3.406E+00, 5.900E+00
 3.449E+00, 5.108E+00
 3.492E+00, 4.416E+00
 3.535E+00, 3.800E+00
 3.578E+00, 3.263E+00
 3.620E+00, 2.772E+00
 3.663E+00, 2.371E+00
 3.706E+00, 2.020E+00
 3.749E+00, 1.717E+00
 3.792E+00, 1.450E+00
 3.834E+00, 1.206E+00
 3.877E+00, 1.009E+00
 3.920E+00, 8.382E-01
 3.963E+00, 6.918E-01
 4.006E+00, 5.652E-01
 4.049E+00, 4.565E-01
 4.091E+00, 3.711E-01
 4.134E+00, 3.020E-01
 4.177E+00, 2.448E-01
 4.220E+00, 1.985E-01
 4.263E+00, 1.621E-01
 4.305E+00, 1.336E-01
 4.348E+00, 1.100E-01
 4.391E+00, 8.998E-02
 4.434E+00, 7.344E-02
 4.477E+00, 6.002E-02
 4.519E+00, 4.945E-02
 4.562E+00, 4.077E-02
 4.605E+00, 3.353E-02
 4.648E+00, 2.758E-02
 4.691E+00, 2.295E-02
 4.734E+00, 1.902E-02
 4.776E+00, 1.578E-02
 4.819E+00, 1.312E-02
 4.862E+00, 1.082E-02
 4.905E+00, 8.892E-03
 4.948E+00, 7.291E-03
 4.990E+00, 5.994E-03
 5.033E+00, 5.018E-03
 5.076E+00, 4.223E-03
 5.119E+00, 3.539E-03
 5.162E+00, 2.957E-03
 5.205E+00, 2.471E-03
 5.247E+00, 2.066E-03
 5.290E+00, 1.714E-03
 5.333E+00, 1.414E-03
 5.376E+00, 1.170E-03
 5.419E+00, 9.762E-04
 5.461E+00, 8.113E-04
 5.504E+00, 6.727E-04
 5.547E+00, 5.587E-04
 5.590E+00, 4.663E-04
 5.633E+00, 3.885E-04
 5.676E+00, 3.230E-04
 5.718E+00, 2.703E-04
 5.761E+00, 2.269E-04
 5.804E+00, 1.899E-04
 5.847E+00, 1.585E-04
 5.890E+00, 1.327E-04
 5.932E+00, 1.113E-04
 5.975E+00, 9.253E-05
 6.018E+00, 7.650E-05
 6.061E+00, 6.351E-05
 6.104E+00, 5.291E-05
 6.146E+00, 4.425E-05
 6.189E+00, 3.695E-05
 6.232E+00, 3.068E-05
 6.275E+00, 2.565E-05
 6.318E+00, 2.113E-05
 6.361E+00, 1.764E-05
 6.403E+00, 1.466E-05
 6.446E+00, 1.181E-05
 6.489E+00, 6.718E-06
