m,kW/m
Height,HRRPUL
 2.390E-02, 2.326E+03
 6.672E-02, 9.953E+02
 1.095E-01, 5.136E+02
 1.523E-01, 3.688E+02
 1.952E-01, 3.180E+02
 2.380E-01, 2.978E+02
 2.808E-01, 2.904E+02
 3.236E-01, 2.843E+02
 3.664E-01, 2.803E+02
 4.092E-01, 2.773E+02
 4.521E-01, 2.737E+02
 4.949E-01, 2.718E+02
 5.377E-01, 2.695E+02
 5.805E-01, 2.674E+02
 6.233E-01, 2.663E+02
 6.661E-01, 2.660E+02
 7.089E-01, 2.648E+02
 7.518E-01, 2.634E+02
 7.946E-01, 2.626E+02
 8.374E-01, 2.630E+02
 8.802E-01, 2.643E+02
 9.230E-01, 2.655E+02
 9.658E-01, 2.669E+02
 1.009E+00, 2.679E+02
 1.051E+00, 2.687E+02
 1.094E+00, 2.684E+02
 1.137E+00, 2.680E+02
 1.180E+00, 2.675E+02
 1.223E+00, 2.668E+02
 1.266E+00, 2.651E+02
 1.308E+00, 2.628E+02
 1.351E+00, 2.605E+02
 1.394E+00, 2.587E+02
 1.437E+00, 2.565E+02
 1.480E+00, 2.541E+02
 1.522E+00, 2.506E+02
 1.565E+00, 2.469E+02
 1.608E+00, 2.425E+02
 1.651E+00, 2.374E+02
 1.694E+00, 2.321E+02
 1.737E+00, 2.267E+02
 1.779E+00, 2.201E+02
 1.822E+00, 2.128E+02
 1.865E+00, 2.049E+02
 1.908E+00, 1.967E+02
 1.951E+00, 1.888E+02
 1.993E+00, 1.809E+02
 2.036E+00, 1.724E+02
 2.079E+00, 1.635E+02
 2.122E+00, 1.544E+02
 2.165E+00, 1.456E+02
 2.207E+00, 1.370E+02
 2.250E+00, 1.285E+02
 2.293E+00, 1.198E+02
 2.336E+00, 1.117E+02
 2.379E+00, 1.041E+02
 2.422E+00, 9.662E+01
 2.464E+00, 8.941E+01
 2.507E+00, 8.252E+01
 2.550E+00, 7.590E+01
 2.593E+00, 6.957E+01
 2.636E+00, 6.335E+01
 2.678E+00, 5.761E+01
 2.721E+00, 5.233E+01
 2.764E+00, 4.758E+01
 2.807E+00, 4.340E+01
 2.850E+00, 3.971E+01
 2.893E+00, 3.599E+01
 2.935E+00, 3.224E+01
 2.978E+00, 2.869E+01
 3.021E+00, 2.548E+01
 3.064E+00, 2.277E+01
 3.107E+00, 2.053E+01
 3.149E+00, 1.858E+01
 3.192E+00, 1.674E+01
 3.235E+00, 1.496E+01
 3.278E+00, 1.334E+01
 3.321E+00, 1.175E+01
 3.363E+00, 1.037E+01
 3.406E+00, 9.114E+00
 3.449E+00, 7.999E+00
 3.492E+00, 7.035E+00
 3.535E+00, 6.221E+00
 3.578E+00, 5.517E+00
 3.620E+00, 4.916E+00
 3.663E+00, 4.376E+00
 3.706E+00, 3.865E+00
 3.749E+00, 3.413E+00
 3.792E+00, 2.986E+00
 3.834E+00, 2.555E+00
 3.877E+00, 2.172E+00
 3.920E+00, 1.818E+00
 3.963E+00, 1.516E+00
 4.006E+00, 1.240E+00
 4.049E+00, 1.013E+00
 4.091E+00, 8.227E-01
 4.134E+00, 6.622E-01
 4.177E+00, 5.333E-01
 4.220E+00, 4.315E-01
 4.263E+00, 3.510E-01
 4.305E+00, 2.853E-01
 4.348E+00, 2.336E-01
 4.391E+00, 1.917E-01
 4.434E+00, 1.562E-01
 4.477E+00, 1.265E-01
 4.519E+00, 1.025E-01
 4.562E+00, 8.305E-02
 4.605E+00, 6.775E-02
 4.648E+00, 5.542E-02
 4.691E+00, 4.492E-02
 4.734E+00, 3.624E-02
 4.776E+00, 2.948E-02
 4.819E+00, 2.431E-02
 4.862E+00, 2.008E-02
 4.905E+00, 1.654E-02
 4.948E+00, 1.346E-02
 4.990E+00, 1.092E-02
 5.033E+00, 8.950E-03
 5.076E+00, 7.367E-03
 5.119E+00, 6.078E-03
 5.162E+00, 4.987E-03
 5.205E+00, 4.057E-03
 5.247E+00, 3.310E-03
 5.290E+00, 2.727E-03
 5.333E+00, 2.249E-03
 5.376E+00, 1.860E-03
 5.419E+00, 1.544E-03
 5.461E+00, 1.273E-03
 5.504E+00, 1.053E-03
 5.547E+00, 8.743E-04
 5.590E+00, 7.184E-04
 5.633E+00, 5.940E-04
 5.676E+00, 4.930E-04
 5.718E+00, 4.108E-04
 5.761E+00, 3.402E-04
 5.804E+00, 2.833E-04
 5.847E+00, 2.357E-04
 5.890E+00, 1.959E-04
 5.932E+00, 1.638E-04
 5.975E+00, 1.372E-04
 6.018E+00, 1.143E-04
 6.061E+00, 9.639E-05
 6.104E+00, 8.107E-05
 6.146E+00, 6.765E-05
 6.189E+00, 5.670E-05
 6.232E+00, 4.736E-05
 6.275E+00, 3.971E-05
 6.318E+00, 3.299E-05
 6.361E+00, 2.722E-05
 6.403E+00, 2.270E-05
 6.446E+00, 1.936E-05
 6.489E+00, 2.710E-05
