m,kW/m
Height,HRRPUL
 2.390E-02, 2.250E+03
 6.672E-02, 1.029E+03
 1.095E-01, 5.494E+02
 1.523E-01, 4.042E+02
 1.952E-01, 3.513E+02
 2.380E-01, 3.271E+02
 2.808E-01, 3.193E+02
 3.236E-01, 3.169E+02
 3.664E-01, 3.151E+02
 4.092E-01, 3.148E+02
 4.521E-01, 3.128E+02
 4.949E-01, 3.100E+02
 5.377E-01, 3.077E+02
 5.805E-01, 3.062E+02
 6.233E-01, 3.051E+02
 6.661E-01, 3.051E+02
 7.089E-01, 3.062E+02
 7.518E-01, 3.075E+02
 7.946E-01, 3.086E+02
 8.374E-01, 3.094E+02
 8.802E-01, 3.109E+02
 9.230E-01, 3.129E+02
 9.658E-01, 3.149E+02
 1.009E+00, 3.164E+02
 1.051E+00, 3.182E+02
 1.094E+00, 3.204E+02
 1.137E+00, 3.212E+02
 1.180E+00, 3.221E+02
 1.223E+00, 3.225E+02
 1.266E+00, 3.216E+02
 1.308E+00, 3.210E+02
 1.351E+00, 3.203E+02
 1.394E+00, 3.191E+02
 1.437E+00, 3.174E+02
 1.480E+00, 3.154E+02
 1.522E+00, 3.131E+02
 1.565E+00, 3.111E+02
 1.608E+00, 3.084E+02
 1.651E+00, 3.049E+02
 1.694E+00, 3.010E+02
 1.737E+00, 2.954E+02
 1.779E+00, 2.893E+02
 1.822E+00, 2.829E+02
 1.865E+00, 2.763E+02
 1.908E+00, 2.694E+02
 1.951E+00, 2.618E+02
 1.993E+00, 2.535E+02
 2.036E+00, 2.446E+02
 2.079E+00, 2.360E+02
 2.122E+00, 2.274E+02
 2.165E+00, 2.185E+02
 2.207E+00, 2.090E+02
 2.250E+00, 1.986E+02
 2.293E+00, 1.877E+02
 2.336E+00, 1.772E+02
 2.379E+00, 1.668E+02
 2.422E+00, 1.563E+02
 2.464E+00, 1.464E+02
 2.507E+00, 1.375E+02
 2.550E+00, 1.294E+02
 2.593E+00, 1.216E+02
 2.636E+00, 1.140E+02
 2.678E+00, 1.064E+02
 2.721E+00, 9.908E+01
 2.764E+00, 9.204E+01
 2.807E+00, 8.558E+01
 2.850E+00, 7.975E+01
 2.893E+00, 7.382E+01
 2.935E+00, 6.824E+01
 2.978E+00, 6.330E+01
 3.021E+00, 5.841E+01
 3.064E+00, 5.351E+01
 3.107E+00, 4.869E+01
 3.149E+00, 4.413E+01
 3.192E+00, 3.995E+01
 3.235E+00, 3.596E+01
 3.278E+00, 3.226E+01
 3.321E+00, 2.892E+01
 3.363E+00, 2.577E+01
 3.406E+00, 2.301E+01
 3.449E+00, 2.059E+01
 3.492E+00, 1.832E+01
 3.535E+00, 1.613E+01
 3.578E+00, 1.403E+01
 3.620E+00, 1.211E+01
 3.663E+00, 1.041E+01
 3.706E+00, 8.833E+00
 3.749E+00, 7.383E+00
 3.792E+00, 6.115E+00
 3.834E+00, 5.090E+00
 3.877E+00, 4.246E+00
 3.920E+00, 3.503E+00
 3.963E+00, 2.880E+00
 4.006E+00, 2.364E+00
 4.049E+00, 1.939E+00
 4.091E+00, 1.597E+00
 4.134E+00, 1.318E+00
 4.177E+00, 1.083E+00
 4.220E+00, 8.887E-01
 4.263E+00, 7.283E-01
 4.305E+00, 5.955E-01
 4.348E+00, 4.881E-01
 4.391E+00, 3.999E-01
 4.434E+00, 3.277E-01
 4.477E+00, 2.680E-01
 4.519E+00, 2.190E-01
 4.562E+00, 1.793E-01
 4.605E+00, 1.476E-01
 4.648E+00, 1.215E-01
 4.691E+00, 9.899E-02
 4.734E+00, 8.076E-02
 4.776E+00, 6.604E-02
 4.819E+00, 5.367E-02
 4.862E+00, 4.377E-02
 4.905E+00, 3.579E-02
 4.948E+00, 2.942E-02
 4.990E+00, 2.413E-02
 5.033E+00, 1.971E-02
 5.076E+00, 1.618E-02
 5.119E+00, 1.330E-02
 5.162E+00, 1.092E-02
 5.205E+00, 9.008E-03
 5.247E+00, 7.400E-03
 5.290E+00, 6.076E-03
 5.333E+00, 4.988E-03
 5.376E+00, 4.107E-03
 5.419E+00, 3.393E-03
 5.461E+00, 2.811E-03
 5.504E+00, 2.317E-03
 5.547E+00, 1.909E-03
 5.590E+00, 1.575E-03
 5.633E+00, 1.312E-03
 5.676E+00, 1.093E-03
 5.718E+00, 9.157E-04
 5.761E+00, 7.682E-04
 5.804E+00, 6.416E-04
 5.847E+00, 5.367E-04
 5.890E+00, 4.491E-04
 5.932E+00, 3.767E-04
 5.975E+00, 3.159E-04
 6.018E+00, 2.648E-04
 6.061E+00, 2.223E-04
 6.104E+00, 1.857E-04
 6.146E+00, 1.555E-04
 6.189E+00, 1.305E-04
 6.232E+00, 1.094E-04
 6.275E+00, 9.202E-05
 6.318E+00, 7.697E-05
 6.361E+00, 6.511E-05
 6.403E+00, 5.460E-05
 6.446E+00, 4.712E-05
 6.489E+00, 6.654E-05
