m,kW/m
Height,HRRPUL
 2.390E-02, 2.338E+03
 6.672E-02, 1.095E+03
 1.095E-01, 6.044E+02
 1.523E-01, 4.457E+02
 1.952E-01, 3.841E+02
 2.380E-01, 3.577E+02
 2.808E-01, 3.459E+02
 3.236E-01, 3.394E+02
 3.664E-01, 3.363E+02
 4.092E-01, 3.338E+02
 4.521E-01, 3.331E+02
 4.949E-01, 3.320E+02
 5.377E-01, 3.307E+02
 5.805E-01, 3.285E+02
 6.233E-01, 3.260E+02
 6.661E-01, 3.235E+02
 7.089E-01, 3.225E+02
 7.518E-01, 3.215E+02
 7.946E-01, 3.205E+02
 8.374E-01, 3.198E+02
 8.802E-01, 3.201E+02
 9.230E-01, 3.198E+02
 9.658E-01, 3.197E+02
 1.009E+00, 3.198E+02
 1.051E+00, 3.195E+02
 1.094E+00, 3.181E+02
 1.137E+00, 3.165E+02
 1.180E+00, 3.149E+02
 1.223E+00, 3.132E+02
 1.266E+00, 3.114E+02
 1.308E+00, 3.093E+02
 1.351E+00, 3.070E+02
 1.394E+00, 3.047E+02
 1.437E+00, 3.023E+02
 1.480E+00, 2.989E+02
 1.522E+00, 2.954E+02
 1.565E+00, 2.909E+02
 1.608E+00, 2.856E+02
 1.651E+00, 2.802E+02
 1.694E+00, 2.740E+02
 1.737E+00, 2.677E+02
 1.779E+00, 2.615E+02
 1.822E+00, 2.550E+02
 1.865E+00, 2.482E+02
 1.908E+00, 2.414E+02
 1.951E+00, 2.344E+02
 1.993E+00, 2.276E+02
 2.036E+00, 2.205E+02
 2.079E+00, 2.134E+02
 2.122E+00, 2.061E+02
 2.165E+00, 1.990E+02
 2.207E+00, 1.912E+02
 2.250E+00, 1.826E+02
 2.293E+00, 1.734E+02
 2.336E+00, 1.646E+02
 2.379E+00, 1.556E+02
 2.422E+00, 1.463E+02
 2.464E+00, 1.374E+02
 2.507E+00, 1.286E+02
 2.550E+00, 1.202E+02
 2.593E+00, 1.114E+02
 2.636E+00, 1.032E+02
 2.678E+00, 9.555E+01
 2.721E+00, 8.856E+01
 2.764E+00, 8.206E+01
 2.807E+00, 7.551E+01
 2.850E+00, 6.931E+01
 2.893E+00, 6.355E+01
 2.935E+00, 5.807E+01
 2.978E+00, 5.294E+01
 3.021E+00, 4.812E+01
 3.064E+00, 4.359E+01
 3.107E+00, 3.932E+01
 3.149E+00, 3.542E+01
 3.192E+00, 3.200E+01
 3.235E+00, 2.893E+01
 3.278E+00, 2.628E+01
 3.321E+00, 2.390E+01
 3.363E+00, 2.156E+01
 3.406E+00, 1.940E+01
 3.449E+00, 1.749E+01
 3.492E+00, 1.571E+01
 3.535E+00, 1.407E+01
 3.578E+00, 1.249E+01
 3.620E+00, 1.111E+01
 3.663E+00, 9.914E+00
 3.706E+00, 8.830E+00
 3.749E+00, 7.830E+00
 3.792E+00, 6.950E+00
 3.834E+00, 6.177E+00
 3.877E+00, 5.481E+00
 3.920E+00, 4.905E+00
 3.963E+00, 4.343E+00
 4.006E+00, 3.817E+00
 4.049E+00, 3.318E+00
 4.091E+00, 2.860E+00
 4.134E+00, 2.431E+00
 4.177E+00, 2.044E+00
 4.220E+00, 1.692E+00
 4.263E+00, 1.392E+00
 4.305E+00, 1.135E+00
 4.348E+00, 9.411E-01
 4.391E+00, 7.779E-01
 4.434E+00, 6.432E-01
 4.477E+00, 5.307E-01
 4.519E+00, 4.379E-01
 4.562E+00, 3.587E-01
 4.605E+00, 2.958E-01
 4.648E+00, 2.455E-01
 4.691E+00, 2.045E-01
 4.734E+00, 1.709E-01
 4.776E+00, 1.443E-01
 4.819E+00, 1.198E-01
 4.862E+00, 1.009E-01
 4.905E+00, 8.407E-02
 4.948E+00, 7.121E-02
 4.990E+00, 5.900E-02
 5.033E+00, 4.992E-02
 5.076E+00, 4.278E-02
 5.119E+00, 3.701E-02
 5.162E+00, 3.172E-02
 5.205E+00, 2.646E-02
 5.247E+00, 2.191E-02
 5.290E+00, 1.820E-02
 5.333E+00, 1.508E-02
 5.376E+00, 1.237E-02
 5.419E+00, 1.025E-02
 5.461E+00, 8.535E-03
 5.504E+00, 7.055E-03
 5.547E+00, 5.812E-03
 5.590E+00, 4.848E-03
 5.633E+00, 4.028E-03
 5.676E+00, 3.355E-03
 5.718E+00, 2.796E-03
 5.761E+00, 2.344E-03
 5.804E+00, 1.960E-03
 5.847E+00, 1.643E-03
 5.890E+00, 1.361E-03
 5.932E+00, 1.119E-03
 5.975E+00, 9.204E-04
 6.018E+00, 7.692E-04
 6.061E+00, 6.243E-04
 6.104E+00, 5.096E-04
 6.146E+00, 4.276E-04
 6.189E+00, 3.560E-04
 6.232E+00, 2.906E-04
 6.275E+00, 2.381E-04
 6.318E+00, 1.969E-04
 6.361E+00, 1.640E-04
 6.403E+00, 1.389E-04
 6.446E+00, 1.181E-04
 6.489E+00, 7.076E-05
