m,kW/m
Height,HRRPUL
 2.390E-02, 2.286E+03
 6.672E-02, 1.050E+03
 1.095E-01, 5.807E+02
 1.523E-01, 4.332E+02
 1.952E-01, 3.735E+02
 2.380E-01, 3.460E+02
 2.808E-01, 3.353E+02
 3.236E-01, 3.298E+02
 3.664E-01, 3.266E+02
 4.092E-01, 3.246E+02
 4.521E-01, 3.225E+02
 4.949E-01, 3.209E+02
 5.377E-01, 3.197E+02
 5.805E-01, 3.193E+02
 6.233E-01, 3.188E+02
 6.661E-01, 3.183E+02
 7.089E-01, 3.175E+02
 7.518E-01, 3.165E+02
 7.946E-01, 3.154E+02
 8.374E-01, 3.153E+02
 8.802E-01, 3.156E+02
 9.230E-01, 3.166E+02
 9.658E-01, 3.184E+02
 1.009E+00, 3.189E+02
 1.051E+00, 3.184E+02
 1.094E+00, 3.176E+02
 1.137E+00, 3.163E+02
 1.180E+00, 3.151E+02
 1.223E+00, 3.137E+02
 1.266E+00, 3.124E+02
 1.308E+00, 3.119E+02
 1.351E+00, 3.110E+02
 1.394E+00, 3.093E+02
 1.437E+00, 3.068E+02
 1.480E+00, 3.036E+02
 1.522E+00, 2.998E+02
 1.565E+00, 2.960E+02
 1.608E+00, 2.918E+02
 1.651E+00, 2.868E+02
 1.694E+00, 2.814E+02
 1.737E+00, 2.756E+02
 1.779E+00, 2.694E+02
 1.822E+00, 2.625E+02
 1.865E+00, 2.554E+02
 1.908E+00, 2.490E+02
 1.951E+00, 2.420E+02
 1.993E+00, 2.341E+02
 2.036E+00, 2.255E+02
 2.079E+00, 2.165E+02
 2.122E+00, 2.078E+02
 2.165E+00, 1.995E+02
 2.207E+00, 1.914E+02
 2.250E+00, 1.835E+02
 2.293E+00, 1.752E+02
 2.336E+00, 1.667E+02
 2.379E+00, 1.582E+02
 2.422E+00, 1.497E+02
 2.464E+00, 1.412E+02
 2.507E+00, 1.330E+02
 2.550E+00, 1.250E+02
 2.593E+00, 1.175E+02
 2.636E+00, 1.107E+02
 2.678E+00, 1.039E+02
 2.721E+00, 9.727E+01
 2.764E+00, 9.074E+01
 2.807E+00, 8.439E+01
 2.850E+00, 7.836E+01
 2.893E+00, 7.263E+01
 2.935E+00, 6.723E+01
 2.978E+00, 6.206E+01
 3.021E+00, 5.717E+01
 3.064E+00, 5.236E+01
 3.107E+00, 4.803E+01
 3.149E+00, 4.419E+01
 3.192E+00, 4.060E+01
 3.235E+00, 3.741E+01
 3.278E+00, 3.437E+01
 3.321E+00, 3.121E+01
 3.363E+00, 2.817E+01
 3.406E+00, 2.540E+01
 3.449E+00, 2.278E+01
 3.492E+00, 2.030E+01
 3.535E+00, 1.788E+01
 3.578E+00, 1.566E+01
 3.620E+00, 1.360E+01
 3.663E+00, 1.167E+01
 3.706E+00, 9.995E+00
 3.749E+00, 8.566E+00
 3.792E+00, 7.250E+00
 3.834E+00, 6.120E+00
 3.877E+00, 5.182E+00
 3.920E+00, 4.346E+00
 3.963E+00, 3.648E+00
 4.006E+00, 3.018E+00
 4.049E+00, 2.450E+00
 4.091E+00, 1.972E+00
 4.134E+00, 1.594E+00
 4.177E+00, 1.294E+00
 4.220E+00, 1.061E+00
 4.263E+00, 8.713E-01
 4.305E+00, 7.139E-01
 4.348E+00, 5.862E-01
 4.391E+00, 4.800E-01
 4.434E+00, 3.937E-01
 4.477E+00, 3.233E-01
 4.519E+00, 2.652E-01
 4.562E+00, 2.175E-01
 4.605E+00, 1.785E-01
 4.648E+00, 1.468E-01
 4.691E+00, 1.202E-01
 4.734E+00, 9.799E-02
 4.776E+00, 7.979E-02
 4.819E+00, 6.509E-02
 4.862E+00, 5.322E-02
 4.905E+00, 4.352E-02
 4.948E+00, 3.552E-02
 4.990E+00, 2.909E-02
 5.033E+00, 2.396E-02
 5.076E+00, 1.977E-02
 5.119E+00, 1.635E-02
 5.162E+00, 1.354E-02
 5.205E+00, 1.121E-02
 5.247E+00, 9.254E-03
 5.290E+00, 7.662E-03
 5.333E+00, 6.369E-03
 5.376E+00, 5.299E-03
 5.419E+00, 4.414E-03
 5.461E+00, 3.682E-03
 5.504E+00, 3.070E-03
 5.547E+00, 2.566E-03
 5.590E+00, 2.152E-03
 5.633E+00, 1.811E-03
 5.676E+00, 1.516E-03
 5.718E+00, 1.264E-03
 5.761E+00, 1.055E-03
 5.804E+00, 8.780E-04
 5.847E+00, 7.347E-04
 5.890E+00, 6.134E-04
 5.932E+00, 5.098E-04
 5.975E+00, 4.261E-04
 6.018E+00, 3.568E-04
 6.061E+00, 2.986E-04
 6.104E+00, 2.505E-04
 6.146E+00, 2.096E-04
 6.189E+00, 1.739E-04
 6.232E+00, 1.436E-04
 6.275E+00, 1.187E-04
 6.318E+00, 9.743E-05
 6.361E+00, 8.107E-05
 6.403E+00, 6.760E-05
 6.446E+00, 5.700E-05
 6.489E+00, 8.350E-05
