m,kW/m
Height,HRRPUL
 2.390E-02, 2.401E+03
 6.672E-02, 6.991E+02
 1.095E-01, 3.739E+02
 1.523E-01, 3.058E+02
 1.952E-01, 2.208E+02
 2.380E-01, 1.546E+02
 2.808E-01, 1.593E+02
 3.236E-01, 1.266E+02
 3.664E-01, 1.222E+02
 4.092E-01, 8.660E+01
 4.521E-01, 7.145E+01
 4.949E-01, 4.009E+01
 5.377E-01, 1.861E+01
 5.805E-01, 1.019E+01
 6.233E-01, 3.602E+00
 6.661E-01, 6.028E-01
 7.089E-01, 2.351E-01
 7.518E-01, 1.380E-01
 7.946E-01, 6.978E-02
 8.374E-01, 2.908E-02
 8.802E-01, 7.931E-03
 9.230E-01, 1.075E-03
 9.658E-01, 1.125E-04
 1.009E+00, 5.354E-07
 1.051E+00, 0.000E+00
 1.094E+00, 0.000E+00
 1.137E+00, 0.000E+00
 1.180E+00, 0.000E+00
 1.223E+00, 0.000E+00
 1.266E+00, 0.000E+00
 1.308E+00, 0.000E+00
 1.351E+00, 0.000E+00
 1.394E+00, 0.000E+00
 1.437E+00, 0.000E+00
 1.480E+00, 0.000E+00
 1.522E+00, 0.000E+00
 1.565E+00, 0.000E+00
 1.608E+00, 0.000E+00
 1.651E+00, 0.000E+00
 1.694E+00, 0.000E+00
 1.737E+00, 0.000E+00
 1.779E+00, 0.000E+00
 1.822E+00, 0.000E+00
 1.865E+00, 0.000E+00
 1.908E+00, 0.000E+00
 1.951E+00, 0.000E+00
 1.993E+00, 0.000E+00
 2.036E+00, 0.000E+00
 2.079E+00, 0.000E+00
 2.122E+00, 0.000E+00
 2.165E+00, 0.000E+00
 2.207E+00, 0.000E+00
 2.250E+00, 0.000E+00
 2.293E+00, 0.000E+00
 2.336E+00, 0.000E+00
 2.379E+00, 0.000E+00
 2.422E+00, 0.000E+00
 2.464E+00, 0.000E+00
 2.507E+00, 0.000E+00
 2.550E+00, 0.000E+00
 2.593E+00, 0.000E+00
 2.636E+00, 0.000E+00
 2.678E+00, 0.000E+00
 2.721E+00, 0.000E+00
 2.764E+00, 0.000E+00
 2.807E+00, 0.000E+00
 2.850E+00, 0.000E+00
 2.893E+00, 0.000E+00
 2.935E+00, 0.000E+00
 2.978E+00, 0.000E+00
 3.021E+00, 0.000E+00
 3.064E+00, 0.000E+00
 3.107E+00, 0.000E+00
 3.149E+00, 0.000E+00
 3.192E+00, 0.000E+00
 3.235E+00, 0.000E+00
 3.278E+00, 0.000E+00
 3.321E+00, 0.000E+00
 3.363E+00, 0.000E+00
 3.406E+00, 0.000E+00
 3.449E+00, 0.000E+00
 3.492E+00, 0.000E+00
 3.535E+00, 0.000E+00
 3.578E+00, 0.000E+00
 3.620E+00, 0.000E+00
 3.663E+00, 0.000E+00
 3.706E+00, 0.000E+00
 3.749E+00, 0.000E+00
 3.792E+00, 0.000E+00
 3.834E+00, 0.000E+00
 3.877E+00, 0.000E+00
 3.920E+00, 0.000E+00
 3.963E+00, 0.000E+00
 4.006E+00, 0.000E+00
 4.049E+00, 0.000E+00
 4.091E+00, 0.000E+00
 4.134E+00, 0.000E+00
 4.177E+00, 0.000E+00
 4.220E+00, 0.000E+00
 4.263E+00, 0.000E+00
 4.305E+00, 0.000E+00
 4.348E+00, 0.000E+00
 4.391E+00, 0.000E+00
 4.434E+00, 0.000E+00
 4.477E+00, 0.000E+00
 4.519E+00, 0.000E+00
 4.562E+00, 0.000E+00
 4.605E+00, 0.000E+00
 4.648E+00, 0.000E+00
 4.691E+00, 0.000E+00
 4.734E+00, 0.000E+00
 4.776E+00, 0.000E+00
 4.819E+00, 0.000E+00
 4.862E+00, 0.000E+00
 4.905E+00, 0.000E+00
 4.948E+00, 0.000E+00
 4.990E+00, 0.000E+00
 5.033E+00, 0.000E+00
 5.076E+00, 0.000E+00
 5.119E+00, 0.000E+00
 5.162E+00, 0.000E+00
 5.205E+00, 0.000E+00
 5.247E+00, 0.000E+00
 5.290E+00, 0.000E+00
 5.333E+00, 0.000E+00
 5.376E+00, 0.000E+00
 5.419E+00, 0.000E+00
 5.461E+00, 0.000E+00
 5.504E+00, 0.000E+00
 5.547E+00, 0.000E+00
 5.590E+00, 0.000E+00
 5.633E+00, 0.000E+00
 5.676E+00, 0.000E+00
 5.718E+00, 0.000E+00
 5.761E+00, 0.000E+00
 5.804E+00, 0.000E+00
 5.847E+00, 0.000E+00
 5.890E+00, 0.000E+00
 5.932E+00, 0.000E+00
 5.975E+00, 0.000E+00
 6.018E+00, 0.000E+00
 6.061E+00, 0.000E+00
 6.104E+00, 0.000E+00
 6.146E+00, 0.000E+00
 6.189E+00, 0.000E+00
 6.232E+00, 0.000E+00
 6.275E+00, 0.000E+00
 6.318E+00, 0.000E+00
 6.361E+00, 0.000E+00
 6.403E+00, 0.000E+00
 6.446E+00, 0.000E+00
 6.489E+00, 0.000E+00
