m,kW/m
Height,HRRPUL
 2.390E-02, 2.373E+03
 6.672E-02, 1.132E+03
 1.095E-01, 6.105E+02
 1.523E-01, 4.493E+02
 1.952E-01, 3.889E+02
 2.380E-01, 3.638E+02
 2.808E-01, 3.529E+02
 3.236E-01, 3.472E+02
 3.664E-01, 3.442E+02
 4.092E-01, 3.413E+02
 4.521E-01, 3.388E+02
 4.949E-01, 3.374E+02
 5.377E-01, 3.360E+02
 5.805E-01, 3.345E+02
 6.233E-01, 3.341E+02
 6.661E-01, 3.335E+02
 7.089E-01, 3.328E+02
 7.518E-01, 3.327E+02
 7.946E-01, 3.331E+02
 8.374E-01, 3.329E+02
 8.802E-01, 3.325E+02
 9.230E-01, 3.325E+02
 9.658E-01, 3.328E+02
 1.009E+00, 3.329E+02
 1.051E+00, 3.327E+02
 1.094E+00, 3.317E+02
 1.137E+00, 3.299E+02
 1.180E+00, 3.277E+02
 1.223E+00, 3.250E+02
 1.266E+00, 3.219E+02
 1.308E+00, 3.180E+02
 1.351E+00, 3.137E+02
 1.394E+00, 3.095E+02
 1.437E+00, 3.052E+02
 1.480E+00, 3.000E+02
 1.522E+00, 2.946E+02
 1.565E+00, 2.896E+02
 1.608E+00, 2.850E+02
 1.651E+00, 2.796E+02
 1.694E+00, 2.736E+02
 1.737E+00, 2.671E+02
 1.779E+00, 2.601E+02
 1.822E+00, 2.526E+02
 1.865E+00, 2.454E+02
 1.908E+00, 2.380E+02
 1.951E+00, 2.298E+02
 1.993E+00, 2.212E+02
 2.036E+00, 2.126E+02
 2.079E+00, 2.039E+02
 2.122E+00, 1.948E+02
 2.165E+00, 1.860E+02
 2.207E+00, 1.772E+02
 2.250E+00, 1.684E+02
 2.293E+00, 1.599E+02
 2.336E+00, 1.514E+02
 2.379E+00, 1.425E+02
 2.422E+00, 1.337E+02
 2.464E+00, 1.253E+02
 2.507E+00, 1.171E+02
 2.550E+00, 1.093E+02
 2.593E+00, 1.019E+02
 2.636E+00, 9.470E+01
 2.678E+00, 8.770E+01
 2.721E+00, 8.116E+01
 2.764E+00, 7.481E+01
 2.807E+00, 6.865E+01
 2.850E+00, 6.274E+01
 2.893E+00, 5.725E+01
 2.935E+00, 5.219E+01
 2.978E+00, 4.744E+01
 3.021E+00, 4.299E+01
 3.064E+00, 3.883E+01
 3.107E+00, 3.492E+01
 3.149E+00, 3.126E+01
 3.192E+00, 2.804E+01
 3.235E+00, 2.510E+01
 3.278E+00, 2.242E+01
 3.321E+00, 2.002E+01
 3.363E+00, 1.786E+01
 3.406E+00, 1.591E+01
 3.449E+00, 1.409E+01
 3.492E+00, 1.246E+01
 3.535E+00, 1.097E+01
 3.578E+00, 9.656E+00
 3.620E+00, 8.454E+00
 3.663E+00, 7.329E+00
 3.706E+00, 6.350E+00
 3.749E+00, 5.498E+00
 3.792E+00, 4.775E+00
 3.834E+00, 4.137E+00
 3.877E+00, 3.569E+00
 3.920E+00, 3.091E+00
 3.963E+00, 2.646E+00
 4.006E+00, 2.229E+00
 4.049E+00, 1.869E+00
 4.091E+00, 1.558E+00
 4.134E+00, 1.288E+00
 4.177E+00, 1.058E+00
 4.220E+00, 8.724E-01
 4.263E+00, 7.189E-01
 4.305E+00, 5.927E-01
 4.348E+00, 4.871E-01
 4.391E+00, 3.994E-01
 4.434E+00, 3.279E-01
 4.477E+00, 2.699E-01
 4.519E+00, 2.229E-01
 4.562E+00, 1.843E-01
 4.605E+00, 1.526E-01
 4.648E+00, 1.265E-01
 4.691E+00, 1.049E-01
 4.734E+00, 8.707E-02
 4.776E+00, 7.223E-02
 4.819E+00, 5.990E-02
 4.862E+00, 4.980E-02
 4.905E+00, 4.161E-02
 4.948E+00, 3.469E-02
 4.990E+00, 2.886E-02
 5.033E+00, 2.388E-02
 5.076E+00, 1.979E-02
 5.119E+00, 1.646E-02
 5.162E+00, 1.373E-02
 5.205E+00, 1.146E-02
 5.247E+00, 9.587E-03
 5.290E+00, 8.048E-03
 5.333E+00, 6.732E-03
 5.376E+00, 5.608E-03
 5.419E+00, 4.664E-03
 5.461E+00, 3.878E-03
 5.504E+00, 3.224E-03
 5.547E+00, 2.681E-03
 5.590E+00, 2.234E-03
 5.633E+00, 1.864E-03
 5.676E+00, 1.554E-03
 5.718E+00, 1.302E-03
 5.761E+00, 1.088E-03
 5.804E+00, 9.081E-04
 5.847E+00, 7.556E-04
 5.890E+00, 6.322E-04
 5.932E+00, 5.312E-04
 5.975E+00, 4.452E-04
 6.018E+00, 3.724E-04
 6.061E+00, 3.115E-04
 6.104E+00, 2.617E-04
 6.146E+00, 2.203E-04
 6.189E+00, 1.850E-04
 6.232E+00, 1.554E-04
 6.275E+00, 1.302E-04
 6.318E+00, 1.089E-04
 6.361E+00, 9.114E-05
 6.403E+00, 7.591E-05
 6.446E+00, 6.420E-05
 6.489E+00, 3.824E-05
