m,kW/m
Height,HRRPUL
 2.390E-02, 2.273E+03
 6.672E-02, 1.060E+03
 1.095E-01, 6.018E+02
 1.523E-01, 4.451E+02
 1.952E-01, 3.848E+02
 2.380E-01, 3.597E+02
 2.808E-01, 3.463E+02
 3.236E-01, 3.393E+02
 3.664E-01, 3.344E+02
 4.092E-01, 3.306E+02
 4.521E-01, 3.276E+02
 4.949E-01, 3.246E+02
 5.377E-01, 3.223E+02
 5.805E-01, 3.210E+02
 6.233E-01, 3.207E+02
 6.661E-01, 3.205E+02
 7.089E-01, 3.206E+02
 7.518E-01, 3.211E+02
 7.946E-01, 3.219E+02
 8.374E-01, 3.228E+02
 8.802E-01, 3.235E+02
 9.230E-01, 3.232E+02
 9.658E-01, 3.230E+02
 1.009E+00, 3.238E+02
 1.051E+00, 3.236E+02
 1.094E+00, 3.229E+02
 1.137E+00, 3.218E+02
 1.180E+00, 3.201E+02
 1.223E+00, 3.182E+02
 1.266E+00, 3.156E+02
 1.308E+00, 3.128E+02
 1.351E+00, 3.099E+02
 1.394E+00, 3.071E+02
 1.437E+00, 3.037E+02
 1.480E+00, 2.993E+02
 1.522E+00, 2.948E+02
 1.565E+00, 2.901E+02
 1.608E+00, 2.849E+02
 1.651E+00, 2.790E+02
 1.694E+00, 2.733E+02
 1.737E+00, 2.678E+02
 1.779E+00, 2.622E+02
 1.822E+00, 2.562E+02
 1.865E+00, 2.502E+02
 1.908E+00, 2.440E+02
 1.951E+00, 2.376E+02
 1.993E+00, 2.304E+02
 2.036E+00, 2.229E+02
 2.079E+00, 2.154E+02
 2.122E+00, 2.078E+02
 2.165E+00, 1.999E+02
 2.207E+00, 1.917E+02
 2.250E+00, 1.833E+02
 2.293E+00, 1.744E+02
 2.336E+00, 1.656E+02
 2.379E+00, 1.568E+02
 2.422E+00, 1.482E+02
 2.464E+00, 1.396E+02
 2.507E+00, 1.312E+02
 2.550E+00, 1.228E+02
 2.593E+00, 1.147E+02
 2.636E+00, 1.070E+02
 2.678E+00, 9.931E+01
 2.721E+00, 9.189E+01
 2.764E+00, 8.466E+01
 2.807E+00, 7.777E+01
 2.850E+00, 7.110E+01
 2.893E+00, 6.493E+01
 2.935E+00, 5.935E+01
 2.978E+00, 5.423E+01
 3.021E+00, 4.936E+01
 3.064E+00, 4.468E+01
 3.107E+00, 4.013E+01
 3.149E+00, 3.596E+01
 3.192E+00, 3.227E+01
 3.235E+00, 2.887E+01
 3.278E+00, 2.569E+01
 3.321E+00, 2.274E+01
 3.363E+00, 2.006E+01
 3.406E+00, 1.766E+01
 3.449E+00, 1.553E+01
 3.492E+00, 1.358E+01
 3.535E+00, 1.192E+01
 3.578E+00, 1.038E+01
 3.620E+00, 9.015E+00
 3.663E+00, 7.812E+00
 3.706E+00, 6.797E+00
 3.749E+00, 5.952E+00
 3.792E+00, 5.222E+00
 3.834E+00, 4.561E+00
 3.877E+00, 3.991E+00
 3.920E+00, 3.511E+00
 3.963E+00, 3.091E+00
 4.006E+00, 2.707E+00
 4.049E+00, 2.354E+00
 4.091E+00, 2.050E+00
 4.134E+00, 1.771E+00
 4.177E+00, 1.525E+00
 4.220E+00, 1.298E+00
 4.263E+00, 1.094E+00
 4.305E+00, 9.265E-01
 4.348E+00, 7.805E-01
 4.391E+00, 6.567E-01
 4.434E+00, 5.455E-01
 4.477E+00, 4.467E-01
 4.519E+00, 3.677E-01
 4.562E+00, 3.053E-01
 4.605E+00, 2.491E-01
 4.648E+00, 2.023E-01
 4.691E+00, 1.637E-01
 4.734E+00, 1.323E-01
 4.776E+00, 1.064E-01
 4.819E+00, 8.527E-02
 4.862E+00, 6.894E-02
 4.905E+00, 5.579E-02
 4.948E+00, 4.549E-02
 4.990E+00, 3.712E-02
 5.033E+00, 3.012E-02
 5.076E+00, 2.436E-02
 5.119E+00, 1.972E-02
 5.162E+00, 1.599E-02
 5.205E+00, 1.301E-02
 5.247E+00, 1.067E-02
 5.290E+00, 8.767E-03
 5.333E+00, 7.250E-03
 5.376E+00, 6.016E-03
 5.419E+00, 4.955E-03
 5.461E+00, 4.115E-03
 5.504E+00, 3.417E-03
 5.547E+00, 2.818E-03
 5.590E+00, 2.334E-03
 5.633E+00, 1.932E-03
 5.676E+00, 1.606E-03
 5.718E+00, 1.343E-03
 5.761E+00, 1.126E-03
 5.804E+00, 9.464E-04
 5.847E+00, 7.925E-04
 5.890E+00, 6.575E-04
 5.932E+00, 5.477E-04
 5.975E+00, 4.599E-04
 6.018E+00, 3.887E-04
 6.061E+00, 3.277E-04
 6.104E+00, 2.768E-04
 6.146E+00, 2.310E-04
 6.189E+00, 1.927E-04
 6.232E+00, 1.613E-04
 6.275E+00, 1.357E-04
 6.318E+00, 1.134E-04
 6.361E+00, 9.480E-05
 6.403E+00, 7.929E-05
 6.446E+00, 6.600E-05
 6.489E+00, 3.835E-05
