s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.032E+00, 5.054E+05,-1.488E+05,-3.228E+05,-1.998E+01, 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.106E+04, 3.392E+04, 2.943E+01
 1.001E+01, 1.405E+06,-3.822E+05,-9.965E+05,-1.754E+02, 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+04, 2.639E+04, 3.301E+01
 1.505E+01, 1.665E+06,-4.297E+05,-1.215E+06,-1.125E+03, 1.226E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.493E+03, 1.935E+04, 3.301E+01
 2.003E+01, 1.327E+06,-3.308E+05,-9.918E+05,-2.229E+03, 3.561E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+04, 1.775E+03, 3.301E+01
 2.501E+01, 1.469E+06,-3.801E+05,-1.056E+06,-3.104E+03, 1.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+04, 3.001E+04, 3.301E+01
 3.002E+01, 1.519E+06,-3.881E+05,-1.110E+06,-2.358E+03, 2.075E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E+03, 1.874E+04, 3.301E+01
 3.502E+01, 1.594E+06,-4.116E+05,-1.156E+06,-2.804E+03, 3.879E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+03, 2.314E+04, 3.301E+01
 4.003E+01, 1.510E+06,-3.896E+05,-1.100E+06,-3.102E+03, 4.685E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.733E+03, 1.723E+04, 3.301E+01
 4.500E+01, 1.604E+06,-4.181E+05,-1.160E+06,-3.237E+03, 7.909E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+03, 2.252E+04, 3.301E+01
 5.002E+01, 1.482E+06,-3.812E+05,-1.080E+06,-2.653E+03, 5.683E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.170E+03, 1.861E+04, 3.301E+01
 5.502E+01, 1.499E+06,-3.874E+05,-1.082E+06,-2.531E+03, 5.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E+03, 2.659E+04, 3.301E+01
 6.001E+01, 1.569E+06,-4.044E+05,-1.141E+06,-2.737E+03, 7.683E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+03, 2.073E+04, 3.301E+01
 6.500E+01, 1.511E+06,-3.887E+05,-1.098E+06,-3.345E+03, 1.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+03, 2.023E+04, 3.301E+01
 7.004E+01, 1.490E+06,-3.886E+05,-1.071E+06,-3.318E+03, 7.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.429E+03, 2.694E+04, 3.301E+01
 7.504E+01, 1.462E+06,-3.764E+05,-1.062E+06,-3.468E+03, 5.140E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.582E+02, 2.013E+04, 3.301E+01
 8.004E+01, 1.491E+06,-3.816E+05,-1.087E+06,-3.634E+03, 5.738E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.221E+03, 1.848E+04, 3.301E+01
 8.504E+01, 1.555E+06,-4.105E+05,-1.111E+06,-3.482E+03, 4.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.910E+03, 2.965E+04, 3.301E+01
 9.001E+01, 1.570E+06,-4.078E+05,-1.145E+06,-3.826E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+04, 1.361E+04, 3.301E+01
 9.503E+01, 1.409E+06,-3.673E+05,-1.013E+06,-4.000E+03, 5.734E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+03, 2.447E+04, 3.301E+01
 1.000E+02, 1.494E+06,-3.927E+05,-1.069E+06,-3.924E+03, 3.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+03, 2.857E+04, 3.301E+01
 1.051E+02, 1.595E+06,-4.170E+05,-1.149E+06,-4.246E+03, 6.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.746E+02, 2.403E+04, 3.301E+01
 1.100E+02, 1.388E+06,-3.491E+05,-1.017E+06,-4.842E+03, 2.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.672E+03, 1.658E+04, 3.301E+01
 1.150E+02, 1.545E+06,-4.008E+05,-1.107E+06,-3.987E+03, 2.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+04, 3.321E+04, 3.301E+01
 1.200E+02, 1.576E+06,-4.078E+05,-1.143E+06,-4.589E+03, 3.722E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E+03, 2.021E+04, 3.301E+01
 1.250E+02, 1.485E+06,-3.824E+05,-1.086E+06,-5.919E+03, 3.347E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+04, 1.137E+04, 3.301E+01
 1.300E+02, 1.520E+06,-3.979E+05,-1.098E+06,-4.759E+03, 4.710E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.214E+03, 1.927E+04, 3.301E+01
 1.350E+02, 1.560E+06,-4.093E+05,-1.120E+06,-4.515E+03, 4.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.942E+03, 2.664E+04, 3.301E+01
 1.400E+02, 1.578E+06,-4.131E+05,-1.135E+06,-4.739E+03, 8.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.114E+02, 2.481E+04, 3.301E+01
 1.450E+02, 1.454E+06,-3.777E+05,-1.053E+06,-5.286E+03, 5.783E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E+03, 1.792E+04, 3.301E+01
 1.500E+02, 1.544E+06,-4.053E+05,-1.101E+06,-4.833E+03, 5.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+04, 3.314E+04, 3.301E+01
 1.550E+02, 1.536E+06,-3.950E+05,-1.126E+06,-5.272E+03, 9.644E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+04, 1.044E+04, 3.301E+01
 1.600E+02, 1.726E+06,-4.572E+05,-1.240E+06,-4.530E+03, 1.695E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+03, 2.391E+04, 3.301E+01
 1.650E+02, 1.417E+06,-3.746E+05,-1.014E+06,-5.085E+03, 1.348E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+03, 2.360E+04, 3.301E+01
 1.700E+02, 1.412E+06,-3.682E+05,-1.016E+06,-9.889E+03, 1.141E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.735E+03, 1.794E+04, 3.301E+01
 1.751E+02, 1.587E+06,-4.179E+05,-1.136E+06,-6.900E+03, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.993E+03, 2.603E+04, 3.301E+01
 1.801E+02, 1.507E+06,-3.991E+05,-1.084E+06,-4.380E+03, 1.351E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+03, 1.950E+04, 3.301E+01
 1.850E+02, 1.363E+06,-3.493E+05,-9.928E+05,-5.342E+03, 9.088E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.309E+03, 1.595E+04, 3.301E+01
 1.900E+02, 1.690E+06,-4.474E+05,-1.204E+06,-4.543E+03, 1.283E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+04, 3.452E+04, 3.301E+01
 1.950E+02, 1.640E+06,-4.299E+05,-1.201E+06,-4.836E+03, 1.976E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+04, 5.255E+03, 3.301E+01
 2.001E+02, 1.343E+06,-3.602E+05,-9.477E+05,-4.471E+03, 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.845E+03, 3.034E+04, 3.301E+01
 2.050E+02, 1.537E+06,-4.032E+05,-1.109E+06,-4.095E+03, 1.348E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+03, 2.087E+04, 3.301E+01
 2.100E+02, 1.450E+06,-3.810E+05,-1.044E+06,-6.538E+03, 1.284E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.105E+02, 1.917E+04, 3.301E+01
