s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 4.294E+05,-1.281E+05,-2.700E+05,-1.526E+01, 4.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.701E+04, 3.136E+04, 2.927E+01
 1.004E+01, 1.493E+06,-4.076E+05,-1.044E+06,-1.776E+02, 4.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E+04, 4.133E+04, 3.301E+01
 1.504E+01, 1.443E+06,-3.589E+05,-1.083E+06,-1.353E+03, 4.853E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E+04,-2.955E+02, 3.301E+01
 2.003E+01, 1.623E+06,-4.164E+05,-1.183E+06,-1.542E+03, 5.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+04, 2.251E+04, 3.301E+01
 2.505E+01, 1.383E+06,-3.476E+05,-1.023E+06,-2.025E+03, 2.142E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E+03, 1.047E+04, 3.301E+01
 3.003E+01, 1.501E+06,-3.801E+05,-1.100E+06,-2.164E+03, 1.967E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+03, 1.845E+04, 3.301E+01
 3.505E+01, 1.601E+06,-4.227E+05,-1.144E+06,-3.030E+03, 3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+03, 3.068E+04, 3.301E+01
 4.003E+01, 1.502E+06,-3.905E+05,-1.088E+06,-3.494E+03, 4.944E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.595E+03, 1.973E+04, 3.301E+01
 4.503E+01, 1.683E+06,-4.406E+05,-1.220E+06,-3.176E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.890E+03, 1.944E+04, 3.301E+01
 5.004E+01, 1.416E+06,-3.641E+05,-1.028E+06,-2.726E+03, 5.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+03, 2.063E+04, 3.301E+01
 5.501E+01, 1.516E+06,-3.908E+05,-1.097E+06,-2.639E+03, 6.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+03, 2.588E+04, 3.301E+01
 6.002E+01, 1.531E+06,-3.949E+05,-1.106E+06,-2.755E+03, 7.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.123E+03, 2.728E+04, 3.301E+01
 6.501E+01, 1.492E+06,-3.870E+05,-1.087E+06,-3.223E+03, 5.682E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.139E+03, 1.525E+04, 3.301E+01
 7.002E+01, 1.522E+06,-3.915E+05,-1.102E+06,-3.623E+03, 7.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+03, 2.531E+04, 3.301E+01
 7.502E+01, 1.447E+06,-3.755E+05,-1.044E+06,-3.670E+03, 4.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E+03, 2.346E+04, 3.301E+01
 8.002E+01, 1.595E+06,-4.161E+05,-1.151E+06,-3.671E+03, 7.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.261E+03, 2.423E+04, 3.301E+01
 8.501E+01, 1.534E+06,-3.959E+05,-1.122E+06,-3.603E+03, 7.533E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E+03, 1.245E+04, 3.301E+01
 9.001E+01, 1.506E+06,-3.997E+05,-1.061E+06,-3.516E+03, 5.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E+04, 4.194E+04, 3.301E+01
 9.501E+01, 1.527E+06,-3.944E+05,-1.119E+06,-4.212E+03, 8.839E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+04, 9.463E+03, 3.301E+01
 1.000E+02, 1.412E+06,-3.655E+05,-1.022E+06,-4.689E+03, 5.437E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+03, 2.009E+04, 3.301E+01
 1.050E+02, 1.570E+06,-4.079E+05,-1.134E+06,-4.132E+03, 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E+03, 2.408E+04, 3.301E+01
 1.100E+02, 1.520E+06,-3.923E+05,-1.103E+06,-3.861E+03, 7.396E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+03, 2.101E+04, 3.301E+01
 1.150E+02, 1.416E+06,-3.594E+05,-1.031E+06,-4.214E+03, 4.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.020E+02, 2.213E+04, 3.301E+01
 1.200E+02, 1.607E+06,-4.180E+05,-1.161E+06,-3.870E+03, 7.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+03, 2.381E+04, 3.301E+01
 1.250E+02, 1.510E+06,-3.938E+05,-1.089E+06,-4.594E+03, 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.683E+02, 2.203E+04, 3.301E+01
 1.301E+02, 1.463E+06,-3.801E+05,-1.056E+06,-3.892E+03, 4.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+03, 2.373E+04, 3.301E+01
 1.350E+02, 1.603E+06,-4.139E+05,-1.170E+06,-4.293E+03, 8.324E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.517E+03, 1.503E+04, 3.301E+01
 1.400E+02, 1.430E+06,-3.679E+05,-1.029E+06,-4.254E+03, 3.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.018E+03, 2.888E+04, 3.301E+01
 1.451E+02, 1.627E+06,-4.295E+05,-1.170E+06,-3.984E+03, 5.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+03, 2.318E+04, 3.301E+01
 1.500E+02, 1.311E+06,-3.376E+05,-9.600E+05,-4.033E+03, 3.867E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E+04, 9.065E+03, 3.301E+01
 1.550E+02, 1.746E+06,-4.680E+05,-1.244E+06,-3.536E+03, 8.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.482E+03, 3.122E+04, 3.301E+01
 1.600E+02, 1.415E+06,-3.627E+05,-1.029E+06,-6.062E+03, 7.188E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.079E+03, 1.779E+04, 3.301E+01
 1.650E+02, 1.442E+06,-3.753E+05,-1.036E+06,-8.670E+03, 3.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E+03, 2.281E+04, 3.301E+01
 1.701E+02, 1.610E+06,-4.231E+05,-1.151E+06,-4.062E+03, 5.637E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.511E+03, 3.203E+04, 3.301E+01
 1.750E+02, 1.490E+06,-3.868E+05,-1.084E+06,-4.707E+03, 8.555E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.968E+03, 1.480E+04, 3.301E+01
 1.800E+02, 1.522E+06,-4.038E+05,-1.087E+06,-4.926E+03, 6.768E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E+03, 2.675E+04, 3.301E+01
 1.850E+02, 1.560E+06,-4.098E+05,-1.119E+06,-8.011E+03, 7.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.425E+03, 2.352E+04, 3.301E+01
 1.900E+02, 1.550E+06,-4.046E+05,-1.125E+06,-5.219E+03, 1.091E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+03, 1.496E+04, 3.301E+01
 1.950E+02, 1.496E+06,-3.873E+05,-1.088E+06,-4.425E+03, 1.221E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.481E+03, 1.598E+04, 3.301E+01
 2.000E+02, 1.614E+06,-4.219E+05,-1.167E+06,-4.672E+03, 1.823E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.441E+02, 2.123E+04, 3.301E+01
 2.050E+02, 1.444E+06,-3.716E+05,-1.051E+06,-4.750E+03, 1.627E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.890E+03, 1.633E+04, 3.301E+01
 2.100E+02, 1.503E+06,-3.937E+05,-1.083E+06,-4.059E+03, 1.304E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+03, 2.318E+04, 3.301E+01
