s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 1.406E+01
 5.025E+00, 5.150E+05,-1.511E+05,-3.294E+05,-2.069E+01, 6.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.143E+04, 3.457E+04, 3.086E+01
 1.002E+01, 1.342E+06,-3.551E+05,-9.587E+05,-1.867E+02, 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+04, 2.825E+04, 3.301E+01
 1.504E+01, 1.713E+06,-4.424E+05,-1.266E+06,-1.389E+03, 1.506E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.450E+03, 3.141E+03, 3.301E+01
 2.004E+01, 1.241E+06,-3.183E+05,-9.062E+05,-3.458E+03, 2.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E+02, 1.324E+04, 3.301E+01
 2.500E+01, 1.562E+06,-4.097E+05,-1.125E+06,-3.792E+03, 1.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.356E+03, 2.359E+04, 3.301E+01
 3.004E+01, 1.512E+06,-3.858E+05,-1.109E+06,-3.300E+03, 2.716E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.704E+03, 1.355E+04, 3.301E+01
 3.501E+01, 1.635E+06,-4.216E+05,-1.190E+06,-3.286E+03, 6.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.904E+02, 1.992E+04, 3.301E+01
 4.004E+01, 1.488E+06,-3.864E+05,-1.083E+06,-3.246E+03, 4.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.826E+03, 1.554E+04, 3.301E+01
 4.502E+01, 1.581E+06,-4.164E+05,-1.138E+06,-2.828E+03, 5.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.299E+03, 2.382E+04, 3.301E+01
 5.005E+01, 1.433E+06,-3.669E+05,-1.049E+06,-2.677E+03, 2.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.184E+03, 1.500E+04, 3.301E+01
 5.502E+01, 1.594E+06,-4.141E+05,-1.149E+06,-2.373E+03, 5.637E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.950E+03, 2.870E+04, 3.301E+01
 6.001E+01, 1.477E+06,-3.716E+05,-1.090E+06,-2.929E+03, 7.379E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E+03, 1.205E+04, 3.301E+01
 6.503E+01, 1.573E+06,-4.118E+05,-1.139E+06,-3.390E+03, 8.358E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.572E+02, 1.920E+04, 3.301E+01
 7.003E+01, 1.446E+06,-3.723E+05,-1.054E+06,-3.618E+03, 5.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+03, 1.648E+04, 3.301E+01
 7.503E+01, 1.471E+06,-3.732E+05,-1.079E+06,-5.212E+03, 5.904E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.583E+03, 1.441E+04, 3.301E+01
 8.004E+01, 1.433E+06,-3.666E+05,-1.032E+06,-3.553E+03, 2.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+04, 3.164E+04, 3.301E+01
 8.500E+01, 1.562E+06,-4.067E+05,-1.137E+06,-3.521E+03, 3.337E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E+03, 1.522E+04, 3.301E+01
