s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00
 5.081E+00, 4.647E+05,-1.447E+05,-2.863E+05,-1.254E+01, 5.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E+04, 3.377E+04, 2.948E+01
 1.000E+01, 1.463E+06,-4.124E+05,-1.019E+06,-1.750E+02, 3.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E+04, 3.180E+04, 3.301E+01
 1.501E+01, 1.407E+06,-3.698E+05,-1.030E+06,-1.821E+03, 1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.325E+03, 5.378E+03, 3.301E+01
 2.001E+01, 1.619E+06,-4.346E+05,-1.161E+06,-1.477E+03, 3.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E+03, 2.207E+04, 3.301E+01
 2.500E+01, 1.470E+06,-3.943E+05,-1.055E+06,-2.507E+03, 1.954E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.027E+02, 1.836E+04, 3.301E+01
 3.006E+01, 1.564E+06,-4.249E+05,-1.113E+06,-2.254E+03, 5.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+03, 2.355E+04, 3.301E+01
 3.501E+01, 1.535E+06,-4.179E+05,-1.094E+06,-3.865E+03, 5.237E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.078E+03, 1.916E+04, 3.301E+01
 4.002E+01, 1.511E+06,-4.095E+05,-1.070E+06,-6.153E+03, 6.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.489E+03, 2.568E+04, 3.301E+01
 4.504E+01, 1.548E+06,-4.168E+05,-1.110E+06,-3.199E+03, 5.764E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+03, 1.796E+04, 3.301E+01
 5.001E+01, 1.426E+06,-3.790E+05,-1.025E+06,-2.879E+03, 4.324E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+03, 1.987E+04, 3.301E+01
 5.505E+01, 1.570E+06,-4.222E+05,-1.118E+06,-2.388E+03, 6.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.829E+03, 2.769E+04, 3.301E+01
