s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5494097E-001, 2.0439827E+004,-4.6118379E+003,-1.7150976E+004, 1.3742789E-002, 1.8129659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5528159E+002,-1.3211605E+003, 2.3800330E+001
 9.0988195E-001, 0.0000000E+000, 2.5140884E+003, 5.4441558E+003,-2.1742368E+001, 1.7982976E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3067230E+002, 8.1163316E+003, 2.8963614E+001
 1.3648229E+000, 6.6820920E+003, 6.0908198E+001,-2.6084152E+002,-1.0036739E+001, 1.0490691E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0248757E+004, 6.5770288E+003, 3.1317254E+001
 1.8197639E+000, 4.0688588E+004,-1.1445144E+004,-2.5573576E+004,-6.2018233E+000, 7.7536625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1639039E+003, 3.7412023E+003, 3.2316020E+001
 2.2747047E+000, 1.3930481E+005,-4.6296665E+004,-8.3063378E+004,-5.0167783E+000, 4.7861607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0773044E+003, 9.9876086E+003, 3.2726907E+001
 2.7296457E+000, 1.9818694E+005,-6.6587369E+004,-1.1688997E+005,-5.2507653E+000, 9.2893346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2369291E+004, 1.4713634E+004, 3.2893781E+001
 3.1258368E+000, 2.0581358E+005,-6.1809867E+004,-1.2827674E+005,-6.6357576E+000, 8.5189887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985467E+004, 1.5805534E+004, 3.2949155E+001
 3.4454741E+000, 3.4519665E+005,-1.1606568E+005,-2.0049685E+005,-6.1118315E+000, 5.6597661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4077849E+004, 2.8684610E+004, 3.2971301E+001
 3.5371790E+000, 3.3219883E+005,-1.1115682E+005,-2.0585857E+005,-6.0368068E+000, 6.6285158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7509310E+004, 1.5184028E+004, 3.2960221E+001
 3.6380544E+000, 3.7093706E+005,-1.0761524E+005,-2.4246899E+005,-6.2351597E+000, 2.1147687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7408556E+004, 2.0848711E+004, 3.2969399E+001
 3.7490170E+000, 4.1542059E+005,-1.3647379E+005,-2.5051759E+005,-6.3331495E+000, 2.7443619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2154047E+004, 2.8450320E+004, 3.2977417E+001
 3.8710761E+000, 5.3972731E+005,-1.8005821E+005,-3.1917350E+005,-7.2695501E+000, 4.7597472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641657E+004, 4.0535926E+004, 3.2984263E+001
 4.0053411E+000, 6.4613261E+005,-1.8149476E+005,-4.0098019E+005,-6.9871631E+000, 6.5494928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0047511E+004, 6.3716168E+004, 3.2989961E+001
 4.1530328E+000, 7.6658244E+005,-2.5320561E+005,-4.3149176E+005,-9.0005228E+000, 8.8577731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4835166E+004, 8.1964637E+004, 3.2994573E+001
 4.3154936E+000, 7.6612873E+005,-2.5307034E+005,-4.2889107E+005,-8.8835432E+000, 1.0453929E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4527690E+004, 8.4262978E+004, 3.2998193E+001
 4.4779539E+000, 8.6438305E+005,-2.3327117E+005,-5.2318392E+005,-1.5600967E+001, 1.1772061E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000855E+005, 1.0803008E+005, 3.3000555E+001
 4.6404147E+000, 9.5199551E+005,-3.1000759E+005,-5.5857446E+005,-1.5904718E+001, 1.2899734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2318389E+004, 8.3526559E+004, 3.3002261E+001
 4.7800846E+000, 1.0195753E+006,-3.3505354E+005,-6.1248981E+005,-1.8911935E+001, 1.2838187E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9171423E+004, 7.2141426E+004, 3.3003188E+001
 4.9046831E+000, 1.0154030E+006,-2.6743030E+005,-6.7701177E+005,-2.3617768E+001, 1.3209768E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9665810E+004, 7.1069361E+004, 3.3003880E+001
 5.0292811E+000, 1.0933151E+006,-3.6009282E+005,-6.6403256E+005,-2.6197606E+001, 1.2933092E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3308371E+004, 6.9292831E+004, 3.3004503E+001
 5.1538796E+000, 1.3424966E+006,-4.4754426E+005,-8.3714834E+005,-3.1602018E+001, 1.2755285E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4342330E+004, 5.7899956E+004, 3.3004989E+001
 5.2625108E+000, 1.4952712E+006,-3.8890612E+005,-1.0041141E+006,-3.1886190E+001, 1.2668069E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9614001E+004, 1.0234575E+005, 3.3005280E+001
 5.3598719E+000, 1.4218403E+006,-4.5851205E+005,-8.9979982E+005,-2.9544600E+001, 1.2349123E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1616850E+005, 6.3622423E+004, 3.3005505E+001
 5.4572325E+000, 1.4502251E+006,-4.7826067E+005,-8.9543891E+005,-3.3173753E+001, 1.1567589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5664997E+004, 7.6608055E+004, 3.3005718E+001
 5.5545936E+000, 1.6256033E+006,-4.2016596E+005,-1.0917212E+006,-3.7457296E+001, 1.1046406E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6973447E+004, 1.1378924E+005, 3.3005893E+001
 5.7493153E+000, 1.6996077E+006,-5.4985202E+005,-1.0915667E+006,-3.9730747E+001, 9.8949172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7915881E+004, 5.8248206E+004, 3.3006096E+001
 6.0048184E+000, 1.6064792E+006,-4.8167393E+005,-1.0647464E+006,-4.9365426E+001, 8.7671484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8144203E+004, 6.0097186E+004, 3.3006303E+001
 6.1629615E+000, 1.8881080E+006,-5.5440107E+005,-1.2465585E+006,-5.5449257E+001, 9.1044837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5880118E+004, 8.7183993E+004, 3.3006435E+001
 6.4463167E+000, 1.9976750E+006,-6.1998267E+005,-1.2929117E+006,-6.1621653E+001, 8.9225070E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5095785E+004, 8.4808260E+004, 3.3006526E+001
 6.6381125E+000, 2.1504376E+006,-6.4309641E+005,-1.4299647E+006,-6.9794105E+001, 9.2374907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4058635E+004, 7.7399016E+004, 3.3006593E+001
 6.8423624E+000, 1.9268689E+006,-5.5036966E+005,-1.3468055E+006,-8.1704076E+001, 9.5200017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4790754E+004, 2.9707207E+004, 3.3006627E+001
 7.0523529E+000, 1.5135099E+006,-4.4411092E+005,-1.1138860E+006,-9.9443161E+001, 9.5027140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0396982E+004,-4.4491414E+004, 3.3006652E+001
 7.3011322E+000, 1.3423248E+006,-3.7439269E+005,-1.0278161E+006,-1.1899363E+002, 9.5716362E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9126965E+004,-5.9907322E+004, 3.3006672E+001
 7.5080681E+000, 1.2669234E+006,-3.4533064E+005,-9.6119285E+005,-1.3801791E+002, 9.7802194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2271261E+004,-3.9640286E+004, 3.3006685E+001
 7.7298913E+000, 1.1819673E+006,-3.0803727E+005,-8.8942561E+005,-1.5912999E+002, 9.9301767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7897385E+004,-1.5555382E+004, 3.3006692E+001
 7.9517150E+000, 1.1548736E+006,-2.9497196E+005,-8.4887921E+005,-1.7990440E+002, 9.9171686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6870041E+002, 1.0941699E+004, 3.3006697E+001
 8.1735382E+000, 1.1950952E+006,-3.0437491E+005,-8.5897453E+005,-1.9789927E+002, 9.7999932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0895183E+004, 3.1645907E+004, 3.3006701E+001
 8.3953619E+000, 1.2686655E+006,-3.2532535E+005,-8.9716231E+005,-2.1311417E+002, 9.8074424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4676085E+004, 4.6062785E+004, 3.3006703E+001
 8.6260576E+000, 1.3475896E+006,-3.5352447E+005,-9.3531666E+005,-2.2612572E+002, 9.9722493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8761530E+004, 5.8622107E+004, 3.3006704E+001
 8.8212624E+000, 1.4164566E+006,-3.6564162E+005,-9.8071581E+005,-2.3802252E+002, 1.0112506E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6489918E+004, 6.9962305E+004, 3.3006705E+001
 9.0213470E+000, 1.4771425E+006,-3.9194099E+005,-1.0106362E+006,-2.4652785E+002, 1.0146961E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5063708E+004, 7.4420260E+004, 3.3006705E+001
 9.2897530E+000, 1.5233852E+006,-3.9769939E+005,-1.0518279E+006,-2.5820570E+002, 1.0102096E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2721739E+004, 7.3700723E+004, 3.3006706E+001
 9.5044785E+000, 1.5244854E+006,-4.0179921E+005,-1.0663316E+006,-2.7092243E+002, 1.0037197E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9544055E+004, 5.6184062E+004, 3.3006706E+001
 9.7005539E+000, 1.5178446E+006,-3.9900046E+005,-1.0737228E+006,-2.8422827E+002, 9.9512486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4827545E+004, 4.4936630E+004, 3.3006706E+001
 9.9378767E+000, 1.5471808E+006,-4.0341106E+005,-1.1043551E+006,-2.9075154E+002, 9.8218529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6942420E+004, 3.9222040E+004, 3.3006706E+001
 1.0127735E+001, 1.5866535E+006,-4.2154115E+005,-1.1306597E+006,-2.9990063E+002, 9.7100325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0818809E+004, 3.4249855E+004, 3.3006706E+001
 1.0365058E+001, 1.6131317E+006,-4.2223100E+005,-1.1599547E+006,-3.1076542E+002, 9.6333851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7784892E+004, 3.0731536E+004, 3.3006706E+001
 1.0602381E+001, 1.6160414E+006,-4.2073839E+005,-1.1675922E+006,-3.2569752E+002, 9.5859570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3706315E+004, 2.7480928E+004, 3.3006706E+001
 1.0792239E+001, 1.5144301E+006,-3.8889359E+005,-1.1125595E+006,-3.4346670E+002, 9.5784208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5531278E+003, 1.2729257E+004, 3.3006706E+001
 1.1029562E+001, 1.4530602E+006,-3.6603087E+005,-1.0789329E+006,-3.6394909E+002, 9.6056077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7744829E+003, 7.8285204E+003, 3.3006706E+001
 1.1266885E+001, 1.4393561E+006,-3.6256054E+005,-1.0692332E+006,-3.7373564E+002, 9.6234314E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9913224E+003, 7.2848277E+003, 3.3006706E+001
 1.1442056E+001, 1.4425898E+006,-3.6009212E+005,-1.0770161E+006,-3.8227842E+002, 9.6524614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1738554E+003, 5.1958462E+003, 3.3006706E+001
 1.1697468E+001, 1.4668063E+006,-3.6646524E+005,-1.0995115E+006,-3.8099279E+002, 9.6960132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3345298E+004, 5.4552727E+002, 3.3006706E+001
 1.1910312E+001, 1.4914064E+006,-3.7347443E+005,-1.1180767E+006,-3.8038105E+002, 9.7656839E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3306333E+004,-4.2747505E+002, 3.3006706E+001
 1.2123156E+001, 1.5037683E+006,-3.7455935E+005,-1.1308511E+006,-4.0815036E+002, 9.8453344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4072878E+004,-1.9517607E+003, 3.3006706E+001
 1.2348769E+001, 1.5140527E+006,-3.7712160E+005,-1.1323056E+006,-4.1269184E+003, 9.6501355E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0503767E+004, 5.9507134E+002, 3.3006706E+001
 1.2582897E+001, 1.5127581E+006,-3.7670465E+005,-1.1200084E+006,-1.5625629E+004, 9.0564804E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8450646E+003, 5.1006029E+002, 3.3006706E+001
 1.2784247E+001, 1.5183084E+006,-3.7724300E+005,-1.1199802E+006,-2.0232718E+004, 8.9005754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7314141E+002, 9.4143438E+002, 3.3006706E+001
 1.2990280E+001, 1.5222410E+006,-3.8143269E+005,-1.1215558E+006,-1.9804599E+004, 8.9694268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1711186E+003,-4.6231638E+002, 3.3006706E+001
 1.3247821E+001, 1.5322421E+006,-3.8462713E+005,-1.1338915E+006,-1.4436610E+004, 9.2835262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8155354E+003,-6.2027703E+002, 3.3006706E+001
 1.3453854E+001, 1.5434427E+006,-3.8871398E+005,-1.1486743E+006,-1.0317441E+004, 9.4612126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8222902E+003,-4.1684171E+003, 3.3006706E+001
 1.3659886E+001, 1.5420011E+006,-3.8746026E+005,-1.1538625E+006,-7.7531634E+003, 9.5306983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3062592E+004,-6.9795557E+003, 3.3006706E+001
 1.3865919E+001, 1.5246842E+006,-3.8020857E+005,-1.1460372E+006,-5.4604240E+003, 9.6265647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4362115E+004,-6.9256683E+003, 3.3006706E+001
