s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5494097E-001, 2.0066361E+004,-4.5348796E+003,-1.6835614E+004, 1.2889531E-002, 1.0021395E+000, 0.0000000E+000, 0.0000000E+000, 1.5092220E+002,-1.3031172E+003, 2.3209168E+001
 9.0988195E-001, 2.4922288E+004,-6.9491049E+003,-1.4066432E+004,-1.3436008E+001, 1.0751843E+002, 0.0000000E+000, 0.0000000E+000, 4.0449950E+002, 4.0008336E+003, 2.8244204E+001
 1.3648229E+000, 5.5046405E+004,-1.6351636E+004,-3.3468808E+004,-2.4803634E+001, 1.4593733E+002, 0.0000000E+000, 0.0000000E+000, 1.2535091E+004, 5.3470954E+003, 3.0539383E+001
 1.8197639E+000, 1.5926887E+005,-4.8847852E+004,-1.0560778E+005,-1.8507984E+001, 1.1193182E+002, 0.0000000E+000, 0.0000000E+000, 9.7082969E+003, 4.9066598E+003, 3.1513342E+001
 2.1895621E+000, 3.8871405E+005,-1.3172199E+005,-2.4336482E+005,-1.6158515E+001, 1.6425682E+001, 0.0000000E+000, 0.0000000E+000, 7.8036738E+003, 1.3627508E+004, 3.1803973E+001
 2.4313383E+000, 8.2660010E+004,-2.3636309E+004,-4.4252321E+004,-2.6118157E+001, 1.0188655E+002, 0.0000000E+000, 0.0000000E+000, 3.2907979E+004, 1.4847149E+004, 3.1881517E+001
 2.6731145E+000, 2.0476599E+005,-5.8386219E+004,-1.3132186E+005,-2.6887205E+001, 2.7586098E+001, 0.0000000E+000, 0.0000000E+000, 2.9686898E+003, 1.5058611E+004, 3.1998251E+001
 2.9390683E+000, 2.8458092E+005,-9.2498108E+004,-1.7002980E+005,-2.3698798E+001, 1.1015382E+001, 0.0000000E+000, 0.0000000E+000, 1.1141381E+004, 2.2040324E+004, 3.2081155E+001
 3.2050223E+000, 4.6479970E+005,-1.5576770E+005,-2.8016802E+005,-1.8788528E+001, 1.8864060E+001, 0.0000000E+000, 0.0000000E+000, 1.5245290E+004, 2.8864055E+004, 3.2124723E+001
 3.3636017E+000, 6.7897718E+005,-1.9429116E+005,-4.4472892E+005,-1.7934810E+001, 3.8399281E+001, 0.0000000E+000, 0.0000000E+000, 4.1899140E+004, 3.9977568E+004, 3.2130768E+001
 3.4984198E+000, 5.5373594E+005,-1.7221039E+005,-3.2537497E+005,-2.2481343E+001, 7.9382315E+001, 0.0000000E+000, 0.0000000E+000, 8.6279786E+004, 5.6207482E+004, 3.2141935E+001
 3.6332378E+000, 8.1658684E+005,-2.6420795E+005,-4.7155970E+005,-3.4340991E+001, 1.1365714E+002, 0.0000000E+000, 0.0000000E+000, 8.0063802E+004, 8.0898511E+004, 3.2152550E+001
 3.7680562E+000, 6.6393991E+005,-1.7827937E+005,-4.1678500E+005,-7.0645046E+001, 1.0880284E+002, 0.0000000E+000, 0.0000000E+000, 1.5121836E+005, 6.8913692E+004, 3.2160658E+001
 3.9028742E+000, 1.0193334E+006,-3.2802765E+005,-5.9797614E+005,-7.4830884E+001, 1.9975084E+002, 0.0000000E+000, 0.0000000E+000, 7.8236937E+004, 9.3454498E+004, 3.2166852E+001
 4.0168867E+000, 8.7416093E+005,-2.7976524E+005,-5.3862079E+005,-7.3772881E+001, 1.9131257E+002, 0.0000000E+000, 0.0000000E+000, 1.2014431E+005, 5.5892432E+004, 3.2170256E+001
 4.1308994E+000, 1.0527792E+006,-2.8704404E+005,-6.7485950E+005,-7.9379699E+001, 2.4025408E+002, 0.0000000E+000, 0.0000000E+000, 3.3767019E+004, 9.1036486E+004, 3.2173643E+001
 4.2563133E+000, 1.0277791E+006,-3.2038039E+005,-6.5606804E+005,-6.3247463E+001, 1.7824681E+002, 0.0000000E+000, 0.0000000E+000, 7.9611512E+004, 5.1445640E+004, 3.2176810E+001
 4.3817277E+000, 1.5154298E+006,-5.0265365E+005,-8.9144531E+005,-9.4159894E+001, 2.2315291E+002, 0.0000000E+000, 0.0000000E+000, 1.1587424E+004, 1.2145982E+005, 3.2179042E+001
 4.5071416E+000, 1.4894015E+006,-4.0572223E+005,-9.7610643E+005,-6.6501741E+001, 1.5052463E+002, 0.0000000E+000, 0.0000000E+000, 9.9369507E+004, 1.0765685E+005, 3.2180779E+001
 4.6325555E+000, 1.6316271E+006,-5.2357834E+005,-9.9608916E+005,-1.0208546E+002, 1.8183022E+002, 0.0000000E+000, 0.0000000E+000, 4.8676089E+004, 1.1203933E+005, 3.2182131E+001
 4.7361135E+000, 1.7671789E+006,-5.8741878E+005,-1.0383209E+006,-7.3537158E+001, 1.5363391E+002, 0.0000000E+000, 0.0000000E+000, 7.8491020E+004, 1.4151929E+005, 3.2182846E+001
