s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5494097E-001, 2.0118905E+004,-4.5438615E+003,-1.6874175E+004, 1.3457494E-002, 1.2444204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5515240E+002,-1.2978736E+003, 2.3800330E+001
 9.0988195E-001, 0.0000000E+000, 2.4742076E+003, 5.2695159E+003,-2.1513656E+001, 1.0554984E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0020399E+002, 7.8277597E+003, 2.8963614E+001
 1.3648229E+000, 1.0151123E+003, 2.1699049E+003, 4.0595778E+003,-1.0227486E+001, 2.8951420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0702296E+004, 7.2633190E+003, 3.1317254E+001
 1.8197639E+000, 2.6664857E+004,-6.8776722E+003,-1.6193415E+004,-6.1976883E+000, 4.4908597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0799243E+003, 3.6324807E+003, 3.2316020E+001
 2.2747047E+000, 1.2155690E+005,-4.0271518E+004,-7.2198200E+004,-4.9906816E+000, 3.9790986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9487384E+003, 9.1219788E+003, 3.2726907E+001
 2.7296457E+000, 1.2873135E+005,-4.2558017E+004,-7.3639386E+004,-5.5458603E+000, 1.2120573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204466E+004, 1.2540524E+004, 3.2893781E+001
 3.1845868E+000, 2.8294361E+005,-8.5941718E+004,-1.7555688E+005,-4.5961488E+000, 1.8666727E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2944080E+004, 2.1627082E+004, 3.2961199E+001
 3.2804146E+000, 3.1288057E+005,-1.0407120E+005,-1.8229022E+005,-5.8606677E+000, 1.1841369E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4688910E+004, 2.6631707E+004, 3.2929694E+001
 3.3858252E+000, 3.6712419E+005,-1.2315345E+005,-2.1203539E+005,-5.2487642E+000, 1.0355114E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8589319E+004, 3.2033658E+004, 3.2945502E+001
 3.5017767E+000, 3.7703446E+005,-1.0864459E+005,-2.4240836E+005,-4.6669229E+000, 6.8460076E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2708359E+004, 2.6045305E+004, 3.2959173E+001
 3.6293235E+000, 4.1646217E+005,-1.3555371E+005,-2.5337090E+005,-5.0137790E+000, 3.4600458E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8593112E+004, 2.7567141E+004, 3.2970713E+001
 3.7696249E+000, 4.8000625E+005,-1.5794329E+005,-2.9040634E+005,-5.6587838E+000, 3.0929054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7119880E+004, 3.1681897E+004, 3.2980201E+001
 3.9239566E+000, 5.6890487E+005,-1.5740739E+005,-3.6352841E+005,-6.8254426E+000, 7.4759011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8519443E+004, 4.8037004E+004, 3.2987776E+001
 4.0937214E+000, 6.5862065E+005,-2.1453479E+005,-3.7452702E+005,-8.6554194E+000, 1.1227685E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1760434E+004, 6.9662454E+004, 3.2993635E+001
 4.2634864E+000, 7.3968045E+005,-2.4287752E+005,-4.2413605E+005,-1.0601032E+001, 1.3969285E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2228650E+004, 7.2795969E+004, 3.2997397E+001
 4.4332509E+000, 7.8576620E+005,-2.1065460E+005,-4.7607379E+005,-1.3387026E+001, 1.5982218E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3607249E+004, 9.9184239E+004, 3.3000077E+001
 4.6030159E+000, 9.4846803E+005,-3.0813260E+005,-5.4687077E+005,-1.7710362E+001, 1.7423417E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6195898E+004, 9.3621179E+004, 3.3001986E+001
 4.7455688E+000, 9.9654189E+005,-3.2551524E+005,-5.8124077E+005,-1.9802237E+001, 1.7770637E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0372064E+004, 8.9943778E+004, 3.3002958E+001
 4.8881216E+000, 1.0681835E+006,-2.7494621E+005,-6.8668662E+005,-2.3175812E+001, 1.8391149E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1181322E+004, 1.0671140E+005, 3.3003888E+001
 5.0078564E+000, 1.0422361E+006,-3.3704218E+005,-6.2906803E+005,-2.5294469E+001, 1.8895242E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6438802E+004, 7.6289588E+004, 3.3004384E+001
 5.1275911E+000, 1.2159362E+006,-3.9754448E+005,-7.3396699E+005,-3.0934626E+001, 1.8844198E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8370223E+004, 8.4582241E+004, 3.3004879E+001
 5.2473259E+000, 1.5187375E+006,-4.0203999E+005,-9.8577758E+005,-3.3843933E+001, 1.9515843E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6839697E+004, 1.3108121E+005, 3.3005268E+001
 5.3479853E+000, 1.3459246E+006,-4.3330997E+005,-8.4025209E+005,-3.1459065E+001, 1.9099306E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3296540E+005, 7.2522029E+004, 3.3005485E+001
 5.4486451E+000, 1.4142886E+006,-4.5946595E+005,-8.7091665E+005,-3.7467329E+001, 1.8460498E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7152497E+004, 8.4053173E+004, 3.3005707E+001
 5.5493045E+000, 1.6508032E+006,-4.2885359E+005,-1.0866190E+006,-4.1592919E+001, 1.8104541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3030206E+004, 1.3547011E+005, 3.3005890E+001
 5.7376823E+000, 1.8355179E+006,-5.9462184E+005,-1.1479010E+006,-4.3649643E+001, 1.6746975E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1647577E+005, 9.3118878E+004, 3.3006082E+001
 6.0008368E+000, 1.8887036E+006,-5.6900154E+005,-1.2128974E+006,-5.2686065E+001, 1.5460714E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9885771E+004, 1.0690659E+005, 3.3006297E+001
 6.2311664E+000, 2.0019661E+006,-5.8969972E+005,-1.3340969E+006,-6.5709417E+001, 1.4382380E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9862253E+004, 7.8247657E+004, 3.3006450E+001
 6.4360056E+000, 2.0837259E+006,-6.2957995E+005,-1.3603442E+006,-7.6672864E+001, 1.4154940E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6927592E+004, 9.3866659E+004, 3.3006536E+001
 6.6226902E+000, 2.2555711E+006,-6.8061126E+005,-1.4856804E+006,-8.4984817E+001, 1.4268697E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2081150E+004, 8.9337129E+004, 3.3006589E+001
 6.8476496E+000, 2.2771796E+006,-6.4505142E+005,-1.5621859E+006,-9.8813609E+001, 1.3919761E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6196510E+004, 6.9982686E+004, 3.3006627E+001
 7.0711045E+000, 1.9652775E+006,-5.8690996E+005,-1.3969376E+006,-1.1973735E+002, 1.3770654E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0048290E+004,-1.8552082E+004, 3.3006654E+001
 7.2626376E+000, 1.6467580E+006,-4.5228247E+005,-1.2545793E+006,-1.4417470E+002, 1.4005826E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6627543E+004,-6.0107965E+004, 3.3006671E+001
 7.5042658E+000, 1.4449884E+006,-3.9978853E+005,-1.1090648E+006,-1.7095610E+002, 1.3901860E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5101358E+004,-6.3896800E+004, 3.3006684E+001
 7.7056222E+000, 1.3388640E+006,-3.5912220E+005,-1.0187271E+006,-1.9536043E+002, 1.3431510E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3497668E+004,-3.9046348E+004, 3.3006692E+001
 7.9472504E+000, 1.3198464E+006,-3.4919377E+005,-9.8332302E+005,-2.1633796E+002, 1.3086864E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2678924E+004,-1.2755908E+004, 3.3006697E+001
 8.1458960E+000, 1.3176562E+006,-3.3953644E+005,-9.7629735E+005,-2.3775761E+002, 1.3208820E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5448577E+003, 1.7167560E+003, 3.3006700E+001
 8.3636599E+000, 1.3444561E+006,-3.4241062E+005,-9.8146060E+005,-2.5758644E+002, 1.3625811E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3417791E+003, 2.0463555E+004, 3.3006702E+001
 8.5988455E+000, 1.3559599E+006,-3.4148067E+005,-9.7859710E+005,-2.7865817E+002, 1.4019855E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4492669E+004, 3.5743675E+004, 3.3006704E+001
 8.8383856E+000, 1.3535921E+006,-3.3477053E+005,-9.7117144E+005,-2.9862156E+002, 1.4407604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6316834E+004, 4.7495609E+004, 3.3006705E+001
 9.0395994E+000, 1.4237006E+006,-3.5506434E+005,-1.0063757E+006,-3.1096188E+002, 1.4723653E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9322717E+004, 6.2096837E+004, 3.3006705E+001
 9.2503948E+000, 1.5048414E+006,-3.9084005E+005,-1.0475517E+006,-3.1362742E+002, 1.5038554E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5249842E+004, 6.6286459E+004, 3.3006706E+001
 9.4979706E+000, 1.5813678E+006,-4.1460675E+005,-1.0995881E+006,-3.2031917E+002, 1.5383035E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3403641E+004, 6.7006464E+004, 3.3006706E+001
 9.6875401E+000, 1.6467920E+006,-4.3977310E+005,-1.1486306E+006,-3.2443724E+002, 1.5560104E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9593280E+004, 5.8219511E+004, 3.3006706E+001
 9.9434595E+000, 1.7015505E+006,-4.4840696E+005,-1.2074924E+006,-3.3269842E+002, 1.5547153E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1946386E+004, 4.5473946E+004, 3.3006706E+001
 1.0151986E+001, 1.7273437E+006,-4.6170866E+005,-1.2354593E+006,-3.4476910E+002, 1.5408792E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9979962E+004, 2.9985100E+004, 3.3006706E+001
 1.0385889E+001, 1.6915589E+006,-4.4403298E+005,-1.2283854E+006,-3.6503337E+002, 1.5150247E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4997101E+003, 1.8926986E+004, 3.3006706E+001
 1.0573010E+001, 1.5879687E+006,-4.0523549E+005,-1.1783372E+006,-3.8653716E+002, 1.4849249E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9839878E+003, 4.1579567E+003, 3.3006706E+001
 1.0806912E+001, 1.4675149E+006,-3.6550748E+005,-1.0997613E+006,-4.1129111E+002, 1.4612371E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1556436E+004, 1.9809785E+003, 3.3006706E+001
 1.1040815E+001, 1.3780402E+006,-3.3854158E+005,-1.0353149E+006,-4.3221103E+002, 1.4482719E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0059865E+004, 3.8963164E+003, 3.3006706E+001
 1.1227937E+001, 1.3697752E+006,-3.3172773E+005,-1.0358848E+006,-4.3932141E+002, 1.4514093E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2223644E+004, 1.8685162E+003, 3.3006706E+001
 1.1461839E+001, 1.4033379E+006,-3.3973236E+005,-1.0658249E+006,-4.4038633E+002, 1.4601550E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7264463E+004,-2.5137447E+003, 3.3006706E+001
 1.1705097E+001, 1.4785995E+006,-3.7092188E+005,-1.1041325E+006,-4.3613995E+002, 1.4702014E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1567190E+004, 3.2559718E+003, 3.3006706E+001
 1.1910932E+001, 1.5427299E+006,-3.9714466E+005,-1.1339971E+006,-1.3139721E+003, 1.4812904E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9112114E+003, 1.0422253E+004, 3.3006706E+001
 1.2116765E+001, 1.5929371E+006,-4.1075787E+005,-1.1617316E+006,-5.3876739E+003, 1.5245336E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1036594E+003, 1.5212430E+004, 3.3006706E+001
 1.2322599E+001, 1.6091113E+006,-4.1579386E+005,-1.1789893E+006,-1.0123143E+004, 1.4723356E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0819381E+003, 4.3522204E+003, 3.3006706E+001
 1.2579892E+001, 1.6388418E+006,-4.2128170E+005,-1.2028109E+006,-1.2742544E+004, 1.4684480E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8939600E+003, 2.1535056E+003, 3.3006706E+001
 1.2785726E+001, 1.6472166E+006,-4.2698975E+005,-1.2065895E+006,-1.0417682E+004, 1.4802567E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1135865E+003, 3.3677263E+003, 3.3006706E+001
 1.2991560E+001, 1.6142751E+006,-4.1723672E+005,-1.1896862E+006,-7.1949114E+003, 1.4916609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4855801E+003, 3.0643070E+002, 3.3006706E+001
 1.3248852E+001, 1.5044232E+006,-3.7503729E+005,-1.1382459E+006,-4.9544696E+003, 1.4889450E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0207204E+004,-1.3665567E+004, 3.3006706E+001
 1.3454686E+001, 1.4286062E+006,-3.4965045E+005,-1.0923047E+006,-3.8985324E+003, 1.4460117E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6821917E+004,-1.7102959E+004, 3.3006706E+001
 1.3660521E+001, 1.3971584E+006,-3.4314635E+005,-1.0604684E+006,-3.4113956E+003, 1.3854214E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0798143E+004,-9.7291930E+003, 3.3006706E+001
 1.3866354E+001, 1.4014135E+006,-3.4440272E+005,-1.0564896E+006,-2.8497438E+003, 1.4363242E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2852386E+004,-2.1848974E+003, 3.3006706E+001
