s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 6.0955697E+004, 6.0131855E+003, 3.3991015E+003, 2.5095598E+003, 2.3771223E+001
 9.4725502E-001, 2.8595472E+005, 1.0591297E+005, 3.4122998E+003, 2.5339144E+003, 2.8639328E+001
 1.4208825E+000, 2.4509693E+005, 1.1404698E+005, 3.4165400E+003, 2.5368079E+003, 3.0763086E+001
 1.8945100E+000, 2.9080872E+005, 1.2340182E+005, 1.4312199E+004, 3.1519444E+003, 3.1627143E+001
 2.1373394E+000, 2.9492689E+005, 1.4122422E+005, 1.4318356E+004, 3.1509077E+003, 3.1640338E+001
 2.4044516E+000, 3.7968387E+005, 1.6220173E+005, 1.4336793E+004, 3.1452210E+003, 3.1880573E+001
 2.6293051E+000, 4.8267073E+005, 1.7198496E+005, 3.0008955E+004, 3.6737853E+003, 3.1973971E+001
 2.8093076E+000, 5.4029169E+005, 2.1684068E+005, 3.0026701E+004, 3.6706763E+003, 3.2024270E+001
 2.9712267E+000, 6.1677229E+005, 2.3484841E+005, 3.0050372E+004, 3.6691666E+003, 3.2064842E+001
 3.1331456E+000, 7.1317458E+005, 2.3443610E+005, 5.0792696E+004, 4.2023709E+003, 3.2098553E+001
 3.2591894E+000, 7.4811873E+005, 2.5815109E+005, 5.0811232E+004, 4.2013017E+003, 3.2113110E+001
 3.3852332E+000, 7.6638076E+005, 2.9250873E+005, 5.0823740E+004, 4.2010958E+003, 3.2129532E+001
 3.5112770E+000, 8.2348316E+005, 2.5315239E+005, 7.4972124E+004, 4.6458710E+003, 3.2142300E+001
 3.6225202E+000, 8.3272214E+005, 2.5416464E+005, 7.4993658E+004, 4.6455881E+003, 3.2150114E+001
 3.7337635E+000, 8.6605026E+005, 2.5824814E+005, 7.5020431E+004, 4.6457665E+003, 3.2157443E+001
 3.8450067E+000, 8.7827648E+005, 2.2060018E+005, 9.9674565E+004, 5.0245508E+003, 3.2163312E+001
 3.9445581E+000, 8.8278546E+005, 2.3868011E+005, 9.9689845E+004, 5.0249543E+003, 3.2167107E+001
 4.0441093E+000, 9.1711923E+005, 2.6443404E+005, 9.9712581E+004, 5.0251978E+003, 3.2170675E+001
 4.1436610E+000, 9.6436512E+005, 2.1654517E+005, 1.1546658E+005, 4.7448813E+003, 3.2173598E+001
 4.2432122E+000, 9.9277733E+005, 2.6056018E+005, 1.1548541E+005, 4.7444321E+003, 3.2175994E+001
 4.3427634E+000, 9.9843030E+005, 2.7796128E+005, 1.1550385E+005, 4.7446704E+003, 3.2177958E+001
 4.4307795E+000, 1.0167509E+006, 2.3143608E+005, 1.2869744E+005, 4.4983042E+003, 3.2179222E+001
 4.5187955E+000, 1.0065024E+006, 2.3208769E+005, 1.2871499E+005, 4.4982724E+003, 3.2180457E+001
 4.6068115E+000, 1.0196246E+006, 2.3523331E+005, 1.2873832E+005, 4.4984090E+003, 3.2181493E+001
 4.6948276E+000, 1.0796655E+006, 2.2988040E+005, 1.3781646E+005, 4.1371932E+003, 3.2182361E+001
 4.7828431E+000, 1.1317985E+006, 3.0315991E+005, 1.3783398E+005, 4.1375911E+003, 3.2183089E+001
 4.8594818E+000, 1.2070989E+006, 3.3893683E+005, 1.3785878E+005, 4.1381166E+003, 3.2183552E+001
 4.9361205E+000, 1.2987720E+006, 3.0790649E+005, 1.4827509E+005, 3.9322367E+003, 3.2184024E+001
 5.0127587E+000, 1.3076614E+006, 3.5144691E+005, 1.4829139E+005, 3.9319534E+003, 3.2184429E+001
 5.0893974E+000, 1.3610826E+006, 3.6854891E+005, 1.4832375E+005, 3.9324162E+003, 3.2184776E+001
 5.1660361E+000, 1.4168638E+006, 3.6713147E+005, 1.6367190E+005, 3.8647433E+003, 3.2185074E+001
 5.2426744E+000, 1.4459990E+006, 3.8264514E+005, 1.6369861E+005, 3.8651752E+003, 3.2185330E+001
 5.3193130E+000, 1.5579374E+006, 4.3809204E+005, 1.6373316E+005, 3.8652508E+003, 3.2185549E+001
 5.3873649E+000, 1.5612253E+006, 3.9450083E+005, 1.8094220E+005, 3.7682440E+003, 3.2185697E+001
 5.4554162E+000, 1.6427091E+006, 4.3204377E+005, 1.8098118E+005, 3.7684801E+003, 3.2185847E+001
 5.5234680E+000, 1.6574443E+006, 4.5347804E+005, 1.8099745E+005, 3.7691515E+003, 3.2185977E+001
 5.5915194E+000, 1.7063071E+006, 3.9625037E+005, 1.9917744E+005, 3.8347237E+003, 3.2186091E+001
 5.6526523E+000, 1.7386126E+006, 4.1267456E+005, 1.9919246E+005, 3.8342067E+003, 3.2186172E+001
 5.7137852E+000, 1.7480893E+006, 4.1304180E+005, 1.9920241E+005, 3.8337767E+003, 3.2186252E+001
 5.7671642E+000, 1.7462355E+006, 3.8407825E+005, 2.1776733E+005, 3.9627204E+003, 3.2186306E+001
 5.8205433E+000, 1.7274119E+006, 4.2356097E+005, 2.1776141E+005, 3.9636739E+003, 3.2186364E+001
 5.8739223E+000, 1.6884431E+006, 4.4681236E+005, 2.1775446E+005, 3.9637177E+003, 3.2186415E+001
 5.9273014E+000, 1.6556797E+006, 3.5339031E+005, 2.3179115E+005, 3.9824103E+003, 3.2186462E+001
 5.9806805E+000, 1.6142568E+006, 3.5765930E+005, 2.3178295E+005, 3.9818038E+003, 3.2186503E+001
 6.0340595E+000, 1.5853492E+006, 3.4756438E+005, 2.3178371E+005, 3.9816451E+003, 3.2186541E+001
 6.0874391E+000, 1.5191316E+006, 3.1097854E+005, 2.3974374E+005, 3.9260237E+003, 3.2186574E+001
 6.1337571E+000, 1.4348192E+006, 3.1192508E+005, 2.3973294E+005, 3.9263761E+003, 3.2186597E+001
 6.1800756E+000, 1.4030363E+006, 3.0480092E+005, 2.3972715E+005, 3.9263461E+003, 3.2186621E+001
 6.2209716E+000, 1.3592082E+006, 2.6439690E+005, 2.4449688E+005, 4.0041352E+003, 3.2186638E+001
 6.2618670E+000, 1.3416369E+006, 2.2938707E+005, 2.4450039E+005, 4.0047474E+003, 3.2186657E+001
 6.2971888E+000, 1.3257974E+006, 1.9873968E+005, 2.4450437E+005, 4.0043230E+003, 3.2186669E+001
 6.3325100E+000, 1.3156731E+006, 1.7559175E+005, 2.4080070E+005, 3.7797293E+003, 3.2186683E+001
 6.3678312E+000, 1.3144144E+006, 1.8424718E+005, 2.4080821E+005, 3.7796358E+003, 3.2186696E+001
 6.5091166E+000, 1.2973115E+006, 1.8684745E+005, 2.3750586E+005, 3.6944076E+003, 3.2186724E+001
 6.6150808E+000, 1.2788608E+006, 1.5916481E+005, 2.2895120E+005, 3.5527328E+003, 3.2186757E+001
 6.7281089E+000, 1.2863977E+006, 1.6514916E+005, 2.2136639E+005, 3.4807302E+003, 3.2186780E+001
 6.8446693E+000, 1.2961042E+006, 1.6561016E+005, 2.1391809E+005, 3.4160505E+003, 3.2186800E+001
 6.9612298E+000, 1.3040782E+006, 1.6687117E+005, 2.0912729E+005, 3.4862433E+003, 3.2186815E+001
 7.0894465E+000, 1.3242054E+006, 1.8331643E+005, 2.0546579E+005, 3.5280198E+003, 3.2186828E+001
 7.2176628E+000, 1.3470305E+006, 2.0561168E+005, 2.0235442E+005, 3.5619633E+003, 3.2186838E+001
 7.3458796E+000, 1.4051308E+006, 2.1027166E+005, 1.9996402E+005, 3.5276070E+003, 3.2186846E+001
 7.4740958E+000, 1.4810546E+006, 2.2883380E+005, 1.9939847E+005, 3.4637032E+003, 3.2186852E+001
 7.6023126E+000, 1.5078770E+006, 2.3750440E+005, 2.0296117E+005, 3.5114026E+003, 3.2186857E+001
 7.6877899E+000, 1.5174158E+006, 2.0310241E+005, 2.0232278E+005, 3.4759969E+003, 3.2186860E+001
 7.8160067E+000, 1.5308104E+006, 2.1509882E+005, 2.0406180E+005, 3.5176758E+003, 3.2186862E+001
 7.9442229E+000, 1.5650850E+006, 2.1269319E+005, 2.0635945E+005, 3.5903065E+003, 3.2186865E+001
 8.0767136E+000, 1.6031212E+006, 2.2307458E+005, 2.0785007E+005, 3.6558770E+003, 3.2186866E+001
 8.1707392E+000, 1.6308676E+006, 2.3658607E+005, 2.0823859E+005, 3.6823787E+003, 3.2186868E+001
