s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.407E-14,-2.183E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.590E-14, 0.000E+00, 0.000E+00
 5.067E+00, 4.182E+05,-1.243E+05,-2.618E+05,-1.525E+01, 4.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.650E+04, 3.217E+04, 2.931E+01, 2.931E+01
 1.005E+01, 1.403E+06,-3.699E+05,-1.004E+06,-2.041E+02, 3.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+04, 2.881E+04, 3.301E+01, 3.301E+01
 1.502E+01, 1.470E+06,-3.592E+05,-1.094E+06,-8.723E+02, 1.851E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E+03, 1.638E+04, 3.301E+01, 3.301E+01
 2.002E+01, 1.620E+06,-3.973E+05,-1.213E+06,-1.617E+03, 4.803E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.525E+03, 7.979E+03, 3.301E+01, 3.301E+01
 2.501E+01, 1.420E+06,-3.481E+05,-1.049E+06,-2.075E+03, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.917E+03, 2.098E+04, 3.301E+01, 3.301E+01
 3.002E+01, 1.476E+06,-3.586E+05,-1.085E+06,-2.372E+03, 1.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.148E+03, 2.927E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.585E+06,-3.990E+05,-1.175E+06,-3.007E+03, 2.273E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+04, 8.032E+03, 3.301E+01, 3.301E+01
 4.004E+01, 1.573E+06,-3.943E+05,-1.145E+06,-2.913E+03, 3.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E+03, 3.005E+04, 3.301E+01, 3.301E+01
 4.504E+01, 1.486E+06,-3.692E+05,-1.090E+06,-2.857E+03, 2.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+02, 2.423E+04, 3.301E+01, 3.301E+01
 5.003E+01, 1.483E+06,-3.687E+05,-1.085E+06,-2.600E+03, 3.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E+03, 2.716E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.695E+06,-4.277E+05,-1.240E+06,-2.603E+03, 7.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.204E+00, 2.498E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.444E+06,-3.514E+05,-1.071E+06,-2.997E+03, 6.357E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.767E+03, 1.773E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.434E+06,-3.591E+05,-1.043E+06,-3.381E+03, 2.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.187E+03, 2.826E+04, 3.301E+01, 3.301E+01
 7.004E+01, 1.606E+06,-4.052E+05,-1.171E+06,-3.661E+03, 4.884E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+03, 2.666E+04, 3.301E+01, 3.301E+01
 7.502E+01, 1.548E+06,-3.801E+05,-1.147E+06,-4.166E+03, 8.567E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.901E+03, 1.682E+04, 3.301E+01, 3.301E+01
 8.002E+01, 1.508E+06,-3.755E+05,-1.105E+06,-3.965E+03, 7.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E+03, 2.445E+04, 3.301E+01, 3.301E+01
 8.502E+01, 1.447E+06,-3.558E+05,-1.071E+06,-4.947E+03, 5.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.628E+03, 1.584E+04, 3.301E+01, 3.301E+01
 9.003E+01, 1.521E+06,-3.818E+05,-1.102E+06,-4.508E+03, 3.859E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+04, 3.312E+04, 3.301E+01, 3.301E+01
 9.502E+01, 1.517E+06,-3.713E+05,-1.117E+06,-4.504E+03, 6.211E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.641E+02, 2.372E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.470E+06,-3.612E+05,-1.093E+06,-4.246E+03, 5.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E+03, 1.205E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.666E+06,-4.211E+05,-1.210E+06,-4.163E+03, 8.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.310E+03, 3.022E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.409E+06,-3.446E+05,-1.038E+06,-4.495E+03, 6.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+01, 2.278E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.577E+06,-3.962E+05,-1.152E+06,-4.269E+03, 8.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E+03, 2.458E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.558E+06,-3.944E+05,-1.143E+06,-4.581E+03, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.281E+03, 1.679E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.504E+06,-3.803E+05,-1.091E+06,-4.412E+03, 8.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+03, 2.864E+04, 3.301E+01, 3.301E+01
 1.301E+02, 1.345E+06,-3.273E+05,-1.003E+06,-4.154E+03, 5.351E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+04, 1.067E+04, 3.301E+01, 3.301E+01
 1.351E+02, 1.523E+06,-3.850E+05,-1.100E+06,-3.684E+03, 3.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+04, 3.474E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.568E+06,-3.985E+05,-1.142E+06,-4.170E+03, 4.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.981E+02, 2.359E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.488E+06,-3.657E+05,-1.103E+06,-4.562E+03, 6.168E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.992E+03, 1.386E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.561E+06,-3.945E+05,-1.134E+06,-4.000E+03, 5.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.826E+03, 2.856E+04, 3.301E+01, 3.301E+01
 1.551E+02, 1.556E+06,-3.859E+05,-1.149E+06,-4.385E+03, 8.749E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E+03, 1.700E+04, 3.301E+01, 3.301E+01
 1.601E+02, 1.549E+06,-3.881E+05,-1.126E+06,-4.403E+03, 1.173E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.041E+03, 3.047E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.597E+06,-3.987E+05,-1.178E+06,-4.879E+03, 1.614E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.357E+03, 1.516E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.398E+06,-3.467E+05,-1.029E+06,-4.597E+03, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+03, 1.749E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.506E+06,-3.795E+05,-1.097E+06,-4.034E+03, 8.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+03, 2.500E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.369E+06,-3.338E+05,-1.014E+06,-3.821E+03, 4.493E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.626E+03, 1.770E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.508E+06,-3.777E+05,-1.096E+06,-4.082E+03, 2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.165E+03, 3.018E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.627E+06,-4.128E+05,-1.184E+06,-4.341E+03, 4.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.967E+03, 2.652E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.689E+06,-4.359E+05,-1.225E+06,-5.281E+03, 1.451E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+03, 2.324E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.426E+06,-3.582E+05,-1.048E+06,-6.967E+03, 1.170E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.927E+03, 1.345E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.420E+06,-3.522E+05,-1.041E+06,-5.729E+03, 7.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.421E+01, 2.100E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.614E+06,-4.065E+05,-1.176E+06,-4.936E+03, 9.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E+03, 2.625E+04, 3.301E+01, 3.301E+01
