s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5494097E-001, 5.3880105E+004, 1.0845830E+004, 8.5759689E+003, 2.1791271E+003, 2.3209168E+001
 9.0988195E-001, 2.6921055E+005, 9.5525221E+004, 8.5871664E+003, 2.2030399E+003, 2.8244204E+001
 1.3087858E+000, 2.4356056E+005, 8.7833158E+004, 8.5939048E+003, 2.2000399E+003, 3.0138612E+001
 1.6903789E+000, 2.3181876E+005, 8.0317459E+004, 1.5583134E+004, 2.3552760E+003, 3.1181834E+001
 1.9706694E+000, 2.2777543E+005, 8.6811973E+004, 1.5587789E+004, 2.3608079E+003, 3.1480944E+001
 2.2509599E+000, 2.7847081E+005, 1.1081888E+005, 1.5593808E+004, 2.3550258E+003, 3.1781969E+001
 2.4763091E+000, 3.3499713E+005, 1.1708406E+005, 2.6609673E+004, 2.4264258E+003, 3.1898385E+001
 2.6748021E+000, 4.0171471E+005, 1.5692404E+005, 2.6618767E+004, 2.4226012E+003, 3.1981940E+001
 2.8444655E+000, 4.8807466E+005, 1.8358735E+005, 2.6630988E+004, 2.4203631E+003, 3.2032125E+001
 2.9948723E+000, 5.6931512E+005, 1.8434160E+005, 4.3455905E+004, 2.6480927E+003, 3.2067762E+001
 3.1202097E+000, 5.7151521E+005, 2.1047838E+005, 4.3461251E+004, 2.6471546E+003, 3.2089373E+001
 3.2455471E+000, 6.1560644E+005, 2.2406491E+005, 4.3473350E+004, 2.6464607E+003, 3.2110965E+001
 3.3834181E+000, 6.7995406E+005, 1.9879579E+005, 6.2047328E+004, 2.6860301E+003, 3.2130667E+001
 3.4946806E+000, 6.7583947E+005, 2.0208549E+005, 6.2057763E+004, 2.6855488E+003, 3.2139415E+001
 3.6059434E+000, 7.0570076E+005, 2.2121448E+005, 6.2069480E+004, 2.6854517E+003, 3.2148878E+001
 3.7172060E+000, 7.4801552E+005, 1.9745457E+005, 8.1774959E+004, 2.7365656E+003, 3.2156454E+001
 3.8284688E+000, 7.7760929E+005, 2.1417315E+005, 8.1792042E+004, 2.7361505E+003, 3.2162521E+001
 3.9397314E+000, 7.9744299E+005, 2.3579821E+005, 8.1804849E+004, 2.7358183E+003, 3.2167377E+001
 4.0509939E+000, 7.8980703E+005, 2.1404788E+005, 9.7641993E+004, 2.6352093E+003, 3.2171266E+001
 4.1417203E+000, 7.7906467E+005, 2.0498532E+005, 9.7653816E+004, 2.6351177E+003, 3.2173310E+001
 4.2324471E+000, 7.6701697E+005, 2.2467077E+005, 9.7658755E+004, 2.6348958E+003, 3.2175560E+001
 4.3231735E+000, 8.3160684E+005, 2.0916326E+005, 1.1047828E+005, 2.5279581E+003, 3.2177437E+001
 4.4138999E+000, 9.0301481E+005, 2.3515816E+005, 1.1050431E+005, 2.5276084E+003, 3.2179002E+001
 4.5046263E+000, 9.7262158E+005, 2.5896872E+005, 1.1052892E+005, 2.5274543E+003, 3.2180308E+001
 4.5953531E+000, 1.0390801E+006, 2.3612188E+005, 1.2075129E+005, 2.3511605E+003, 3.2181398E+001
 4.6860795E+000, 1.0674453E+006, 2.8823204E+005, 1.2076303E+005, 2.3510166E+003, 3.2182306E+001
 4.7650971E+000, 1.0613414E+006, 2.8241978E+005, 1.2077439E+005, 2.3509093E+003, 3.2182881E+001
 4.8441148E+000, 1.1529760E+006, 2.5459718E+005, 1.3101859E+005, 2.3623844E+003, 3.2183465E+001
 4.9231324E+000, 1.2147869E+006, 2.7566379E+005, 1.3104710E+005, 2.3622762E+003, 3.2183963E+001
 5.0021501E+000, 1.2594248E+006, 3.1071751E+005, 1.3106040E+005, 2.3622041E+003, 3.2184388E+001
 5.0811682E+000, 1.3087094E+006, 2.9494127E+005, 1.4388535E+005, 2.3807493E+003, 3.2184751E+001
 5.1512971E+000, 1.2854572E+006, 3.2393646E+005, 1.4389137E+005, 2.3805449E+003, 3.2184996E+001
 5.2214260E+000, 1.3490002E+006, 3.5142971E+005, 1.4390411E+005, 2.3806905E+003, 3.2185241E+001
 5.2915549E+000, 1.3508087E+006, 3.3833761E+005, 1.5982209E+005, 2.5580500E+003, 3.2185455E+001
 5.3616843E+000, 1.4023650E+006, 3.5113798E+005, 1.5983585E+005, 2.5581976E+003, 3.2185640E+001
 5.4318132E+000, 1.3945448E+006, 3.4788892E+005, 1.5984831E+005, 2.5581408E+003, 3.2185802E+001
 5.5019422E+000, 1.4385212E+006, 3.2724535E+005, 1.7688052E+005, 2.8612881E+003, 3.2185942E+001
 5.5638123E+000, 1.4239876E+006, 3.4832467E+005, 1.7688264E+005, 2.8612434E+003, 3.2186037E+001
 5.6256824E+000, 1.4245872E+006, 3.8506971E+005, 1.7688444E+005, 2.8613177E+003, 3.2186134E+001
 5.6875525E+000, 1.4117876E+006, 3.3392924E+005, 1.9277807E+005, 3.1208859E+003, 3.2186220E+001
 5.7494226E+000, 1.3972479E+006, 3.2828305E+005, 1.9277419E+005, 3.1210035E+003, 3.2186296E+001
 5.8035417E+000, 1.3690073E+006, 3.4731723E+005, 1.9276857E+005, 3.1209882E+003, 3.2186347E+001
 5.8576608E+000, 1.3532454E+006, 3.2570370E+005, 2.0776127E+005, 3.3019281E+003, 3.2186401E+001
 5.9117804E+000, 1.3373134E+006, 3.2652824E+005, 2.0775784E+005, 3.3020231E+003, 3.2186449E+001
 5.9658995E+000, 1.2959195E+006, 3.0673770E+005, 2.0775297E+005, 3.3021675E+003, 3.2186493E+001
 6.0133762E+000, 1.2795880E+006, 2.6328071E+005, 2.1766677E+005, 3.5095929E+003, 3.2186522E+001
 6.0608535E+000, 1.2802680E+006, 2.3125744E+005, 2.1766890E+005, 3.5098002E+003, 3.2186554E+001
 6.1083302E+000, 1.2870395E+006, 2.5692350E+005, 2.1767166E+005, 3.5097542E+003, 3.2186583E+001
 6.1507788E+000, 1.2793206E+006, 2.2677238E+005, 2.2171106E+005, 3.5524387E+003, 3.2186604E+001
 6.1932273E+000, 1.2820373E+006, 2.4242654E+005, 2.2171119E+005, 3.5524168E+003, 3.2186626E+001
 6.2356763E+000, 1.2815767E+006, 2.0824581E+005, 2.2171497E+005, 3.5526264E+003, 3.2186646E+001
 6.2781248E+000, 1.2781037E+006, 1.7562618E+005, 2.2127684E+005, 3.5483374E+003, 3.2186664E+001
 6.3630219E+000, 1.2691376E+006, 1.6545644E+005, 2.2128357E+005, 3.5487439E+003, 3.2186689E+001
 6.4903679E+000, 1.2947070E+006, 1.7746582E+005, 2.1767484E+005, 3.4660995E+003, 3.2186724E+001
 6.6177135E+000, 1.3207876E+006, 1.6591977E+005, 2.1332768E+005, 3.5170650E+003, 3.2186757E+001
 6.7535491E+000, 1.3442901E+006, 1.5254695E+005, 2.0672228E+005, 3.4455756E+003, 3.2186785E+001
 6.8469362E+000, 1.3580969E+006, 1.8002288E+005, 2.0110886E+005, 3.4301271E+003, 3.2186803E+001
 6.9870167E+000, 1.3828353E+006, 1.9070378E+005, 1.9950874E+005, 3.4171216E+003, 3.2186818E+001
 7.0804033E+000, 1.4020700E+006, 1.9712708E+005, 1.9710438E+005, 3.3943013E+003, 3.2186829E+001
 7.2204838E+000, 1.4295158E+006, 2.0771138E+005, 1.9468011E+005, 3.3491848E+003, 3.2186838E+001
 7.3605642E+000, 1.4456346E+006, 2.5497835E+005, 1.9367917E+005, 3.2981964E+003, 3.2186847E+001
 7.4539514E+000, 1.4585183E+006, 2.5149121E+005, 1.9494588E+005, 3.3086756E+003, 3.2186852E+001
 7.5940318E+000, 1.4634919E+006, 2.4297239E+005, 1.9738499E+005, 3.2999825E+003, 3.2186856E+001
 7.6874185E+000, 1.4722229E+006, 2.5469818E+005, 1.9858480E+005, 3.2508558E+003, 3.2186860E+001
 7.8274989E+000, 1.5230986E+006, 2.7425299E+005, 2.0117573E+005, 3.2536568E+003, 3.2186862E+001
 7.9208860E+000, 1.5400375E+006, 2.5816583E+005, 2.0435045E+005, 3.2542312E+003, 3.2186865E+001
 8.0555134E+000, 1.5468910E+006, 2.4926284E+005, 2.0679305E+005, 3.2479667E+003, 3.2186866E+001
 8.1792336E+000, 1.5729780E+006, 2.6413217E+005, 2.0915325E+005, 3.2317920E+003, 3.2186868E+001
