s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 2.3358368E+004, 2.9293271E+003, 3.4031393E+003, 1.0669819E+003, 2.3771223E+001
 9.4725502E-001, 1.1941978E+005, 3.8627865E+004, 3.4051978E+003, 1.0855812E+003, 2.8639328E+001
 1.0853009E+000, 2.9609934E+004, 2.7995649E+003, 3.4040505E+003, 1.1324443E+003, 2.7057529E+001
 1.2371514E+000, 8.4075253E+004, 2.1019782E+004, 5.1554586E+003, 1.1092805E+003, 2.8419434E+001
 1.4041868E+000, 8.7442939E+004, 2.3230000E+004, 5.1565146E+003, 1.1116736E+003, 2.9522442E+001
 1.5879259E+000, 1.7038345E+005, 5.2591773E+004, 5.1609418E+003, 1.1086626E+003, 3.0377701E+001
 1.7355011E+000, 8.8005548E+004, 2.1368299E+004, 6.9796885E+003, 1.0730254E+003, 3.0730897E+001
 1.8830762E+000, 9.7222406E+004, 2.6827398E+004, 6.9808917E+003, 1.0603413E+003, 3.1096714E+001
 2.0454087E+000, 5.5948595E+005, 1.8819330E+005, 7.0255700E+003, 1.0558119E+003, 3.1417972E+001
 2.1843045E+000, 9.2496956E+005, 2.7192335E+005, 2.4666732E+004, 2.2933820E+003, 3.1575008E+001
 2.3370895E+000, 8.0699506E+005, 2.6003527E+005, 2.4682939E+004, 2.2999237E+003, 3.1747275E+001
 2.4898748E+000, 4.0683297E+005, 1.1073735E+005, 2.4620209E+004, 2.3011201E+003, 3.1862437E+001
 2.6426599E+000, 9.6373741E+005, 2.5772979E+005, 4.2528478E+004, 3.2825895E+003, 3.1947542E+001
 2.7600405E+000, 4.9077478E+005, 9.2757856E+004, 4.2453743E+004, 3.2671327E+003, 3.1983619E+001
 2.8774211E+000, 4.6732877E+005, 9.0015119E+004, 4.2475488E+004, 3.2762673E+003, 3.2026041E+001
 3.0065396E+000, 4.9344379E+005, 9.5009147E+004, 5.5223533E+004, 3.5666055E+003, 3.2065453E+001
 3.1485701E+000, 5.7869304E+005, 1.2830304E+005, 5.5265616E+004, 3.5595019E+003, 3.2097762E+001
 3.3048036E+000, 4.8146412E+005, 1.0221450E+005, 5.5269319E+004, 3.5496166E+003, 3.2123477E+001
 3.4303083E+000, 4.9040508E+005, 8.6750384E+004, 6.7062812E+004, 3.6788818E+003, 3.2134414E+001
 3.5558131E+000, 4.6702422E+005, 7.9667773E+004, 6.7083815E+004, 3.6712766E+003, 3.2146052E+001
 3.6813178E+000, 4.5346033E+005, 9.0770865E+004, 6.7096070E+004, 3.6651857E+003, 3.2155109E+001
 3.8068225E+000, 4.2348200E+005, 5.1173560E+004, 7.8043363E+004, 3.7191450E+003, 3.2162157E+001
 3.9174438E+000, 4.0510733E+005, 7.0913548E+004, 7.8052683E+004, 3.7158267E+003, 3.2166463E+001
 4.0280652E+000, 4.1908206E+005, 7.8128399E+004, 7.8074630E+004, 3.7132314E+003, 3.2170513E+001
 4.1386862E+000, 4.3812670E+005, 8.6977604E+004, 7.3913388E+004, 2.4885053E+003, 3.2173759E+001
 4.2493076E+000, 5.9175570E+005, 1.3888092E+005, 7.3966519E+004, 2.4867379E+003, 3.2176362E+001
 4.3599286E+000, 7.7906448E+005, 2.1266600E+005, 7.4030359E+004, 2.4852875E+003, 3.2178447E+001
 4.4539719E+000, 5.8178409E+005, 1.3071316E+005, 7.0869762E+004, 1.5018643E+003, 3.2179657E+001
 4.5480151E+000, 9.4966361E+005, 2.7743824E+005, 7.0949837E+004, 1.5012390E+003, 3.2180894E+001
 4.6272335E+000, 7.9880737E+005, 2.1969336E+005, 7.0946335E+004, 1.5005604E+003, 3.2181616E+001
 4.7064524E+000, 7.8024844E+005, 1.9048224E+005, 7.5678500E+004, 1.1922196E+003, 3.2182386E+001
 4.7935925E+000, 8.8792817E+005, 2.5183365E+005, 7.5708732E+004, 1.1918726E+003, 3.2183163E+001
 4.8894467E+000, 9.4045056E+005, 2.7909006E+005, 7.5739011E+004, 1.1914691E+003, 3.2183863E+001
 4.9853010E+000, 8.8442597E+005, 2.1688703E+005, 8.1826779E+004, 1.0220676E+003, 3.2184388E+001
 5.0703835E+000, 9.6803323E+005, 2.8439216E+005, 8.1840480E+004, 1.0218885E+003, 3.2184731E+001
 5.1554666E+000, 9.0501462E+005, 2.5873623E+005, 8.1861243E+004, 1.0216214E+003, 3.2185066E+001
 5.2405491E+000, 1.0190771E+006, 2.4393210E+005, 9.1892821E+004, 1.0852108E+003, 3.2185349E+001
 5.3107948E+000, 9.4649867E+005, 2.6619625E+005, 9.1889494E+004, 1.0849666E+003, 3.2185509E+001
 5.3810401E+000, 1.0609387E+006, 3.0708633E+005, 9.1926357E+004, 1.0847863E+003, 3.2185688E+001
 5.4512858E+000, 1.0083190E+006, 2.3358443E+005, 1.0313401E+005, 1.2103960E+003, 3.2185843E+001
 5.5143604E+000, 1.0968364E+006, 3.1462689E+005, 1.0314135E+005, 1.2102245E+003, 3.2185952E+001
 5.5774355E+000, 1.0312179E+006, 2.9387201E+005, 1.0316216E+005, 1.2100276E+003, 3.2186061E+001
 5.6405101E+000, 1.0346701E+006, 2.3716304E+005, 1.1532033E+005, 1.5017860E+003, 3.2186157E+001
 5.7035851E+000, 1.1057547E+006, 3.0118456E+005, 1.1532851E+005, 1.5016696E+003, 3.2186242E+001
 5.7597308E+000, 1.1745092E+006, 3.2654672E+005, 1.1534337E+005, 1.5014914E+003, 3.2186301E+001
 5.8158770E+000, 1.1267672E+006, 2.6138013E+005, 1.2927658E+005, 2.1688815E+003, 3.2186362E+001
 5.8720226E+000, 1.3827164E+006, 3.7554583E+005, 1.2928626E+005, 2.1709037E+003, 3.2186416E+001
 5.9281683E+000, 1.2886506E+006, 3.4735371E+005, 1.2928557E+005, 2.1702549E+003, 3.2186465E+001
 5.9843140E+000, 1.3621962E+006, 3.2447579E+005, 1.4834915E+005, 3.5826678E+003, 3.2186508E+001
 6.0404601E+000, 8.8470961E+005, 1.8619575E+005, 1.4825265E+005, 3.5855275E+003, 3.2186547E+001
 6.1527514E+000, 8.3770675E+005, 1.7382540E+005, 1.5298207E+005, 3.8869478E+003, 3.2186597E+001
 6.2650433E+000, 8.2481589E+005, 1.4926442E+005, 1.5764949E+005, 4.1869143E+003, 3.2186652E+001
 6.3773346E+000, 7.2342002E+005, 9.5030473E+004, 1.6348045E+005, 4.5172851E+003, 3.2186697E+001
 6.4896264E+000, 5.8033218E+005, 5.3676206E+004, 1.6286336E+005, 4.5271694E+003, 3.2186732E+001
 6.6019182E+000, 6.7143412E+005, 9.3993904E+004, 1.6222841E+005, 4.5321917E+003, 3.2186760E+001
 6.7703552E+000, 7.2427192E+005, 1.1055693E+005, 1.5932382E+005, 4.5628034E+003, 3.2186788E+001
 6.8826470E+000, 7.2748587E+005, 1.3976472E+005, 1.4839581E+005, 3.6764490E+003, 3.2186809E+001
 6.9949389E+000, 8.5477594E+005, 1.7902396E+005, 1.4644717E+005, 3.5818441E+003, 3.2186821E+001
 7.1128449E+000, 7.6937657E+005, 1.3204305E+005, 1.4448169E+005, 3.4916800E+003, 3.2186832E+001
 7.2363658E+000, 8.0263051E+005, 1.3694241E+005, 1.4218472E+005, 3.4527113E+003, 3.2186841E+001
 7.3598862E+000, 8.4923835E+005, 1.4860273E+005, 1.4234155E+005, 3.4444019E+003, 3.2186848E+001
 7.4687014E+000, 1.0518605E+006, 2.2508575E+005, 1.4249088E+005, 3.4367878E+003, 3.2186853E+001
 7.5775161E+000, 1.0212467E+006, 2.1146692E+005, 1.4151431E+005, 3.1578926E+003, 3.2186857E+001
 7.6863313E+000, 1.0423617E+006, 2.3646027E+005, 1.4200942E+005, 3.0795417E+003, 3.2186860E+001
 7.8495536E+000, 1.1316043E+006, 2.6787218E+005, 1.4363719E+005, 2.9454641E+003, 3.2186863E+001
 7.9692502E+000, 1.1844310E+006, 2.9296075E+005, 1.4586168E+005, 2.8335401E+003, 3.2186865E+001
 8.0889463E+000, 1.2180522E+006, 2.8445209E+005, 1.5094694E+005, 2.7725301E+003, 3.2186867E+001
 8.2086430E+000, 1.2490742E+006, 2.8899771E+005, 1.5419737E+005, 2.7621984E+003, 3.2186868E+001
