s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 2.3376037E+004, 2.9313889E+003, 3.4054925E+003, 1.0677361E+003, 2.3771223E+001
 9.4725502E-001, 1.1784687E+005, 3.7257493E+004, 3.4075432E+003, 1.0863558E+003, 2.8639328E+001
 1.0815934E+000, 1.1465289E+004,-4.0201687E+003, 3.4059945E+003, 1.1326220E+003, 2.6987083E+001
 1.2293655E+000, 1.8908729E+005, 5.3743164E+004, 7.9264914E+003, 1.3597081E+003, 2.8334384E+001
 1.3919148E+000, 4.3732323E+005, 1.4674689E+005, 7.9394212E+003, 1.3623469E+003, 2.9435509E+001
 1.5307665E+000, 6.1110251E+005, 2.0756397E+005, 7.9568503E+003, 1.4392897E+003, 2.9982110E+001
 1.6696181E+000, 1.5292395E+005, 3.8719030E+004, 1.1810646E+004, 1.6124712E+003, 3.0502731E+001
 1.8084698E+000, 1.5730207E+005, 4.4713122E+004, 1.1812177E+004, 1.5532761E+003, 3.0902954E+001
 1.9612066E+000, 5.9238671E+005, 1.9679111E+005, 1.1841131E+004, 1.5725636E+003, 3.1261593E+001
 2.1292171E+000, 3.7345947E+005, 1.0075771E+005, 1.9775562E+004, 2.0228719E+003, 3.1542711E+001
 2.2972276E+000, 4.0241204E+005, 1.2483609E+005, 1.9782145E+004, 1.9978220E+003, 3.1725231E+001
 2.4820390E+000, 3.6394260E+005, 1.1301791E+005, 1.9785422E+004, 1.9990461E+003, 3.1877686E+001
 2.6668506E+000, 3.1289947E+005, 7.4013332E+004, 2.6661235E+004, 2.1699308E+003, 3.1972909E+001
 2.8329303E+000, 2.7196474E+005, 6.6275685E+004, 2.6666479E+004, 2.1601964E+003, 3.2027386E+001
 2.9990101E+000, 2.3175517E+005, 4.7346024E+004, 2.6673287E+004, 2.1497826E+003, 3.2072381E+001
 3.1650898E+000, 2.0405666E+005, 3.3059386E+004, 3.1704418E+004, 2.1365310E+003, 3.2104698E+001
 3.3311694E+000, 1.8806503E+005, 4.1691093E+004, 3.1707977E+004, 2.1291845E+003, 3.2127902E+001
 3.4673030E+000, 1.5796490E+005, 3.1116960E+004, 3.1711593E+004, 2.1247890E+003, 3.2139177E+001
 3.6034367E+000, 1.4046466E+005, 2.2068005E+004, 3.1522643E+004, 1.7793472E+003, 3.2150539E+001
 3.7395701E+000, 1.3151670E+005, 2.1031837E+004, 3.1526600E+004, 1.7767846E+003, 3.2159195E+001
 3.8757038E+000, 2.1369624E+005, 5.0458041E+004, 3.1539718E+004, 1.7748581E+003, 3.2165790E+001
 3.9785895E+000, 1.0906900E+005, 9.8262599E+003, 3.1244645E+004, 1.4619792E+003, 3.2168530E+001
 4.0814753E+000, 1.1647751E+005, 1.6200553E+004, 3.1248451E+004, 1.4610564E+003, 3.2171941E+001
 4.1946492E+000, 1.1545445E+005, 1.5593583E+004, 3.1251338E+004, 1.4602248E+003, 3.2175207E+001
 4.3078237E+000, 4.2328471E+005, 1.0879047E+005, 3.1031435E+004, 1.0195507E+003, 3.2177570E+001
 4.3911157E+000, 3.1959173E+005, 8.2913604E+004, 3.1029866E+004, 1.0189988E+003, 3.2178512E+001
 4.4744072E+000, 3.6179933E+005, 9.8281954E+004, 3.1038629E+004, 1.0186640E+003, 3.2179795E+001
 4.5660281E+000, 3.7977520E+005, 9.0686217E+004, 3.2144597E+004, 8.0827963E+002, 3.2181077E+001
 4.6668110E+000, 4.5698844E+005, 1.3488604E+005, 3.2157158E+004, 8.0796623E+002, 3.2182221E+001
 4.7675943E+000, 4.1783515E+005, 1.1154523E+005, 3.2161313E+004, 8.0770709E+002, 3.2183070E+001
 4.8683772E+000, 4.0490040E+005, 9.3910770E+004, 3.5853025E+004, 7.1255677E+002, 3.2183764E+001
 4.9691601E+000, 6.6673043E+005, 2.0503489E+005, 3.5883241E+004, 7.1238171E+002, 3.2184332E+001
 5.0699434E+000, 7.4914806E+005, 2.3258894E+005, 3.5905345E+004, 7.1205500E+002, 3.2184796E+001
 5.1707263E+000, 7.2339119E+005, 1.8628204E+005, 4.8183283E+004, 1.0520709E+003, 3.2185175E+001
 5.2715092E+000, 9.6412383E+005, 2.9912479E+005, 4.8211615E+004, 1.0518997E+003, 3.2185485E+001
 5.3722925E+000, 1.2306879E+006, 3.9113251E+005, 4.8245239E+004, 1.0516375E+003, 3.2185738E+001
 5.4581480E+000, 1.3577369E+006, 3.5998058E+005, 7.4486910E+004, 2.3123263E+003, 3.2185888E+001
 5.5440035E+000, 1.0192095E+006, 2.9813792E+005, 7.4400953E+004, 2.3159682E+003, 3.2186043E+001
 5.6196299E+000, 1.2124075E+006, 3.6320096E+005, 7.4464434E+004, 2.3172679E+003, 3.2186145E+001
 5.6952562E+000, 1.3495276E+006, 3.4110417E+005, 9.6587426E+004, 3.1871084E+003, 3.2186247E+001
 5.7708826E+000, 1.0320900E+006, 2.6924362E+005, 9.6581162E+004, 3.1862057E+003, 3.2186335E+001
 5.8378067E+000, 1.4386688E+006, 4.1777261E+005, 9.6613413E+004, 3.1969498E+003, 3.2186394E+001
 5.9047308E+000, 1.1937667E+006, 2.5178391E+005, 1.1687462E+005, 3.7066249E+003, 3.2186454E+001
 5.9716554E+000, 1.1428322E+006, 2.7196132E+005, 1.1687761E+005, 3.7094140E+003, 3.2186507E+001
 6.0385795E+000, 9.2624363E+005, 1.7944042E+005, 1.1687863E+005, 3.7207830E+003, 3.2186552E+001
 6.1055036E+000, 8.7133683E+005, 1.2362395E+005, 1.3340539E+005, 4.3546165E+003, 3.2186593E+001
 6.1724277E+000, 1.3541815E+006, 3.3833962E+005, 1.3342786E+005, 4.3624191E+003, 3.2186628E+001
 6.2393522E+000, 1.2973265E+006, 3.1305407E+005, 1.3343745E+005, 4.3611545E+003, 3.2186658E+001
 6.3062763E+000, 9.0760058E+005, 1.2398638E+005, 1.4536508E+005, 4.8626010E+003, 3.2186685E+001
 6.3732004E+000, 1.1694037E+006, 2.3979165E+005, 1.4537245E+005, 4.8683481E+003, 3.2186709E+001
 6.4401245E+000, 1.0085397E+006, 1.6675776E+005, 1.4538542E+005, 4.8634898E+003, 3.2186729E+001
 6.5070491E+000, 9.3546591E+005, 1.4664243E+005, 1.4550082E+005, 4.4482327E+003, 3.2186747E+001
 6.5739732E+000, 9.7947938E+005, 1.6735031E+005, 1.4550780E+005, 4.4528011E+003, 3.2186763E+001
 6.6408973E+000, 8.8149326E+005, 1.2058315E+005, 1.4551516E+005, 4.4523015E+003, 3.2186777E+001
 6.7078214E+000, 7.7697772E+005, 1.2044411E+005, 1.4274337E+005, 4.0224430E+003, 3.2186789E+001
 6.7747459E+000, 7.5634295E+005, 1.1717863E+005, 1.4274871E+005, 4.0212613E+003, 3.2186799E+001
 6.8416700E+000, 7.2292742E+005, 8.8687126E+004, 1.4275680E+005, 4.0191202E+003, 3.2186808E+001
 6.9755187E+000, 7.3927234E+005, 1.2735537E+005, 1.4030228E+005, 3.9159713E+003, 3.2186820E+001
 7.1093669E+000, 7.9817974E+005, 1.4121811E+005, 1.4059217E+005, 3.8498989E+003, 3.2186832E+001
 7.2432156E+000, 8.2838662E+005, 1.5186988E+005, 1.4088403E+005, 3.7852597E+003, 3.2186842E+001
 7.3770638E+000, 9.5760054E+005, 1.9745803E+005, 1.3965985E+005, 3.4860622E+003, 3.2186849E+001
 7.4439878E+000, 1.0356410E+006, 2.4235984E+005, 1.3967275E+005, 3.4808291E+003, 3.2186853E+001
 7.5778365E+000, 1.1101919E+006, 2.4937317E+005, 1.4059049E+005, 3.2129208E+003, 3.2186857E+001
 7.7116852E+000, 1.4824902E+006, 3.5734642E+005, 1.4830007E+005, 3.2303001E+003, 3.2186861E+001
 7.8318448E+000, 1.8016876E+006, 4.8499070E+005, 1.5601763E+005, 3.2481863E+003, 3.2186863E+001
 7.9450631E+000, 1.5271195E+006, 3.4967112E+005, 1.6697637E+005, 3.1804312E+003, 3.2186865E+001
 8.0513391E+000, 1.7206751E+006, 4.0993150E+005, 1.7420959E+005, 3.1489389E+003, 3.2186866E+001
 8.1937485E+000, 1.8204977E+006, 4.3437738E+005, 1.8720300E+005, 3.1059284E+003, 3.2186868E+001
