s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 1.406E+01
 5.022E+00, 5.146E+05,-1.510E+05,-3.280E+05,-2.069E+01, 6.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+04, 3.562E+04, 3.086E+01
 1.002E+01, 1.325E+06,-3.547E+05,-9.489E+05,-1.836E+02, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+04, 2.163E+04, 3.301E+01
 1.502E+01, 1.466E+06,-3.730E+05,-1.080E+06,-1.387E+03, 1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+02, 1.150E+04, 3.301E+01
 2.003E+01, 1.495E+06,-3.768E+05,-1.099E+06,-1.891E+03, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+03, 1.750E+04, 3.301E+01
 2.504E+01, 1.573E+06,-4.032E+05,-1.148E+06,-3.709E+03, 4.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+03, 1.767E+04, 3.301E+01
 3.003E+01, 1.657E+06,-4.335E+05,-1.205E+06,-3.086E+03, 8.037E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+03, 1.503E+04, 3.301E+01
 3.505E+01, 1.515E+06,-3.935E+05,-1.102E+06,-2.812E+03, 6.661E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.764E+02, 1.695E+04, 3.301E+01
 4.004E+01, 1.413E+06,-3.620E+05,-1.024E+06,-2.929E+03, 2.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.754E+03, 2.332E+04, 3.301E+01
 4.504E+01, 1.619E+06,-4.212E+05,-1.173E+06,-2.729E+03, 4.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.335E+03, 2.296E+04, 3.301E+01
 5.001E+01, 1.361E+06,-3.414E+05,-1.011E+06,-2.761E+03, 3.783E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+04, 6.224E+03, 3.301E+01
 5.505E+01, 1.555E+06,-4.019E+05,-1.133E+06,-2.651E+03, 4.547E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+03, 1.714E+04, 3.301E+01
 6.001E+01, 1.631E+06,-4.261E+05,-1.169E+06,-2.896E+03, 7.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+04, 3.307E+04, 3.301E+01
 6.503E+01, 1.510E+06,-3.905E+05,-1.098E+06,-5.126E+03, 7.207E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E+03, 1.650E+04, 3.301E+01
 7.004E+01, 1.474E+06,-3.803E+05,-1.071E+06,-3.588E+03, 4.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.057E+02, 1.939E+04, 3.301E+01
 7.503E+01, 1.487E+06,-3.831E+05,-1.085E+06,-3.754E+03, 3.979E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.918E+03, 1.512E+04, 3.301E+01
 8.003E+01, 1.565E+06,-4.072E+05,-1.131E+06,-3.709E+03, 6.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.327E+03, 2.309E+04, 3.301E+01
 8.505E+01, 1.617E+06,-4.198E+05,-1.176E+06,-3.504E+03, 1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+01, 1.779E+04, 3.301E+01
