s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.057E+00, 5.320E+05,-1.570E+05,-3.397E+05,-2.559E+01, 7.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+04, 3.532E+04, 3.092E+01
 1.001E+01, 1.279E+06,-3.409E+05,-9.218E+05,-1.885E+02, 2.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E+03, 1.610E+04, 3.301E+01
 1.503E+01, 1.695E+06,-4.422E+05,-1.206E+06,-1.384E+03, 8.871E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+04, 4.503E+04, 3.301E+01
 2.002E+01, 1.537E+06,-3.867E+05,-1.173E+06,-1.989E+03, 1.152E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+04,-2.464E+04, 3.301E+01
 2.500E+01, 1.431E+06,-3.792E+05,-1.018E+06,-2.343E+03, 3.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+04, 3.164E+04, 3.301E+01
 3.002E+01, 1.415E+06,-3.591E+05,-1.037E+06,-4.098E+03, 2.354E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+03, 1.447E+04, 3.301E+01
 3.500E+01, 1.488E+06,-3.837E+05,-1.082E+06,-2.802E+03, 1.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+03, 2.040E+04, 3.301E+01
 4.006E+01, 1.568E+06,-4.027E+05,-1.141E+06,-3.289E+03, 3.827E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.489E+01, 2.011E+04, 3.301E+01
 4.502E+01, 1.515E+06,-3.911E+05,-1.093E+06,-3.257E+03, 3.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E+03, 2.757E+04, 3.301E+01
 5.001E+01, 1.724E+06,-4.492E+05,-1.260E+06,-2.908E+03, 1.112E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.756E+03, 1.199E+04, 3.301E+01
 5.505E+01, 1.487E+06,-3.805E+05,-1.087E+06,-2.649E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E+03, 1.712E+04, 3.301E+01
 6.002E+01, 1.451E+06,-3.741E+05,-1.053E+06,-2.882E+03, 6.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+03, 2.119E+04, 3.301E+01
 6.500E+01, 1.553E+06,-4.021E+05,-1.129E+06,-3.563E+03, 8.195E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+03, 1.812E+04, 3.301E+01
 7.002E+01, 1.352E+06,-3.431E+05,-9.938E+05,-4.202E+03, 3.983E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.007E+03, 1.152E+04, 3.301E+01
 7.500E+01, 1.500E+06,-3.892E+05,-1.077E+06,-3.928E+03, 2.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+04, 2.974E+04, 3.301E+01
 8.003E+01, 1.532E+06,-3.965E+05,-1.111E+06,-3.524E+03, 3.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+03, 2.079E+04, 3.301E+01
 8.503E+01, 1.665E+06,-4.384E+05,-1.201E+06,-3.604E+03, 7.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+03, 2.192E+04, 3.301E+01
 9.003E+01, 1.509E+06,-3.935E+05,-1.108E+06,-3.947E+03, 9.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+04, 3.763E+03, 3.301E+01
 9.504E+01, 1.378E+06,-3.581E+05,-9.951E+05,-4.283E+03, 3.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+03, 2.077E+04, 3.301E+01
 1.000E+02, 1.574E+06,-4.104E+05,-1.133E+06,-4.648E+03, 3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.736E+03, 2.687E+04, 3.301E+01
 1.050E+02, 1.520E+06,-3.894E+05,-1.112E+06,-4.546E+03, 4.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E+03, 1.490E+04, 3.301E+01
 1.100E+02, 1.506E+06,-3.898E+05,-1.100E+06,-4.574E+03, 5.864E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.599E+03, 1.199E+04, 3.301E+01
 1.150E+02, 1.666E+06,-4.428E+05,-1.184E+06,-4.400E+03, 9.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+04, 3.409E+04, 3.301E+01
 1.200E+02, 1.528E+06,-3.947E+05,-1.118E+06,-4.486E+03, 1.360E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E+03, 1.118E+04, 3.301E+01
 1.250E+02, 1.475E+06,-3.854E+05,-1.066E+06,-4.184E+03, 1.262E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.969E+02, 1.964E+04, 3.301E+01
 1.300E+02, 1.479E+06,-3.794E+05,-1.076E+06,-5.316E+03, 1.129E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+02, 1.828E+04, 3.301E+01
 1.351E+02, 1.545E+06,-4.020E+05,-1.121E+06,-4.071E+03, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+02, 1.863E+04, 3.301E+01
 1.400E+02, 1.480E+06,-3.811E+05,-1.075E+06,-4.451E+03, 9.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+03, 2.023E+04, 3.301E+01
 1.450E+02, 1.578E+06,-4.120E+05,-1.143E+06,-4.308E+03, 1.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+02, 1.861E+04, 3.301E+01
 1.500E+02, 1.496E+06,-3.876E+05,-1.091E+06,-4.468E+03, 1.354E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.387E+03, 1.356E+04, 3.301E+01
 1.550E+02, 1.467E+06,-3.799E+05,-1.065E+06,-3.881E+03, 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+02, 1.816E+04, 3.301E+01
 1.600E+02, 1.483E+06,-3.855E+05,-1.073E+06,-3.793E+03, 8.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+03, 2.026E+04, 3.301E+01
 1.650E+02, 1.484E+06,-3.882E+05,-1.071E+06,-3.804E+03, 7.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+03, 2.122E+04, 3.301E+01
 1.700E+02, 1.469E+06,-3.778E+05,-1.072E+06,-3.725E+03, 5.888E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E+03, 1.489E+04, 3.301E+01
 1.751E+02, 1.582E+06,-4.098E+05,-1.151E+06,-3.883E+03, 8.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+03, 1.799E+04, 3.301E+01
 1.800E+02, 1.431E+06,-3.656E+05,-1.043E+06,-3.962E+03, 4.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.973E+02, 1.839E+04, 3.301E+01
 1.850E+02, 1.691E+06,-4.439E+05,-1.220E+06,-4.306E+03, 1.111E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E+03, 2.204E+04, 3.301E+01
 1.900E+02, 1.464E+06,-3.758E+05,-1.077E+06,-4.795E+03, 1.215E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+04, 7.363E+03, 3.301E+01
 1.951E+02, 1.488E+06,-3.882E+05,-1.070E+06,-5.311E+03, 8.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.830E+03, 2.517E+04, 3.301E+01
 2.000E+02, 1.584E+06,-4.151E+05,-1.140E+06,-4.486E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+03, 2.433E+04, 3.301E+01
 2.050E+02, 1.556E+06,-4.042E+05,-1.133E+06,-4.613E+03, 1.668E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.274E+03, 1.362E+04, 3.301E+01
 2.100E+02, 1.430E+06,-3.696E+05,-1.043E+06,-4.909E+03, 1.390E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+03, 1.337E+04, 3.301E+01
