s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 1.1783998E+005, 1.1920722E+004, 1.3260159E+004, 4.3874367E+003, 2.3771223E+001
 9.4725502E-001, 5.8501439E+005, 1.9245189E+005, 1.3295160E+004, 4.3960714E+003, 2.8639328E+001
 1.3169769E+000, 3.9156166E+005, 1.2554147E+005, 1.3296113E+004, 4.4309300E+003, 3.0053702E+001
 1.4834161E+000, 2.9339956E+005, 8.1377201E+004, 1.8269794E+004, 4.6562981E+003, 2.9896383E+001
 1.6498554E+000, 3.7047832E+005, 1.1595448E+005, 1.8278766E+004, 4.6835424E+003, 3.0528208E+001
 1.8329384E+000, 3.7666106E+005, 1.1826637E+005, 1.8288176E+004, 4.6801115E+003, 3.1064909E+001
 2.0343299E+000, 2.9667791E+005, 7.7750489E+004, 2.3367659E+004, 4.5736877E+003, 3.1459345E+001
 2.2558606E+000, 2.3640610E+005, 6.5941576E+004, 2.3372185E+004, 4.5661452E+003, 3.1736239E+001
 2.4773910E+000, 1.9833590E+005, 5.2927647E+004, 2.3380486E+004, 4.5562971E+003, 3.1896809E+001
 2.6634672E+000, 1.7968513E+005, 3.8629598E+004, 2.6437376E+004, 4.2287298E+003, 3.1972003E+001
 2.8495431E+000, 1.8010495E+005, 4.4624742E+004, 2.6444638E+004, 4.2231166E+003, 3.2038620E+001
 3.0125539E+000, 1.7238739E+005, 4.1099098E+004, 2.6449811E+004, 4.2202050E+003, 3.2074751E+001
 3.1755650E+000, 1.6534395E+005, 3.2663934E+004, 2.9134631E+004, 3.9437282E+003, 3.2105905E+001
 3.3385758E+000, 1.6949935E+005, 3.8915868E+004, 2.9138860E+004, 3.9424778E+003, 3.2128411E+001
 3.4828064E+000, 1.7611369E+005, 4.1200578E+004, 2.9144518E+004, 3.9419768E+003, 3.2141374E+001
 3.6270370E+000, 1.8467055E+005, 3.6137415E+004, 3.2039036E+004, 3.6493357E+003, 3.2152769E+001
 3.7712677E+000, 1.7532232E+005, 3.8764412E+004, 3.2040790E+004, 3.6489381E+003, 3.2161312E+001
 3.9154983E+000, 2.0258572E+005, 4.6918991E+004, 3.2049442E+004, 3.6487209E+003, 3.2167715E+001
 4.0597286E+000, 2.3410295E+005, 5.3122805E+004, 3.0816935E+004, 3.0079748E+003, 3.2172515E+001
 4.1812930E+000, 2.3468139E+005, 5.8504934E+004, 3.0821134E+004, 3.0075149E+003, 3.2175091E+001
 4.3028574E+000, 2.7242696E+005, 7.1590857E+004, 3.0831505E+004, 3.0071386E+003, 3.2177633E+001
 4.4244218E+000, 3.1540466E+005, 7.6372708E+004, 3.0870667E+004, 2.6084743E+003, 3.2179627E+001
 4.5459857E+000, 3.7169618E+005, 1.0583979E+005, 3.0882147E+004, 2.6080174E+003, 3.2181191E+001
 4.6675501E+000, 5.1521078E+005, 1.5606819E+005, 3.0910691E+004, 2.6075348E+003, 3.2182417E+001
 4.7891145E+000, 5.1922144E+005, 1.3307044E+005, 3.6799147E+004, 2.5115170E+003, 3.2183379E+001
 4.9106789E+000, 6.5622473E+005, 2.0040297E+005, 3.6819829E+004, 2.5108823E+003, 3.2184133E+001
 4.9993587E+000, 5.9927431E+005, 1.7831460E+005, 3.6815592E+004, 2.5104078E+003, 3.2184422E+001
 5.0880389E+000, 6.6354883E+005, 1.6856021E+005, 4.6252554E+004, 2.4714765E+003, 3.2184820E+001
 5.1855869E+000, 7.4151210E+005, 2.2022753E+005, 4.6267558E+004, 2.4709552E+003, 3.2185214E+001
 5.2831349E+000, 8.2841437E+005, 2.5078488E+005, 4.6286029E+004, 2.4706097E+003, 3.2185508E+001
 5.3806829E+000, 1.2048868E+006, 3.2476451E+005, 6.6885778E+004, 3.1724451E+003, 3.2185750E+001
 5.4670668E+000, 8.6234001E+005, 2.4457423E+005, 6.6831037E+004, 3.1758030E+003, 3.2185907E+001
 5.5534506E+000, 1.2885107E+006, 3.9177381E+005, 6.6911004E+004, 3.1764099E+003, 3.2186060E+001
 5.6398344E+000, 9.8743852E+005, 2.2829918E+005, 8.3538128E+004, 3.5206746E+003, 3.2186189E+001
 5.7164345E+000, 1.3458154E+006, 3.9250309E+005, 8.3559018E+004, 3.5224639E+003, 3.2186274E+001
 5.7930350E+000, 1.0026936E+006, 2.7558791E+005, 8.3564282E+004, 3.5208774E+003, 3.2186359E+001
 5.8696351E+000, 1.0165796E+006, 2.1829852E+005, 1.0119519E+005, 3.9695301E+003, 3.2186432E+001
 5.9462357E+000, 1.0682237E+006, 2.8389235E+005, 1.0120870E+005, 3.9688242E+003, 3.2186495E+001
 6.0228357E+000, 1.2569438E+006, 3.5086393E+005, 1.0123629E+005, 3.9701032E+003, 3.2186548E+001
 6.0892820E+000, 1.0455537E+006, 2.1864985E+005, 1.1711848E+005, 4.4433321E+003, 3.2186583E+001
 6.1557279E+000, 1.0401480E+006, 2.6019310E+005, 1.1712938E+005, 4.4469296E+003, 3.2186619E+001
 6.2221742E+000, 1.0393710E+006, 2.4735957E+005, 1.1714872E+005, 4.4473974E+003, 3.2186651E+001
 6.2886205E+000, 1.3388130E+006, 2.8960365E+005, 1.3566270E+005, 5.1895491E+003, 3.2186678E+001
 6.3550663E+000, 1.1461139E+006, 2.6491279E+005, 1.3567303E+005, 5.1852766E+003, 3.2186702E+001
 6.4215126E+000, 1.6469879E+006, 4.4391878E+005, 1.3570963E+005, 5.1877425E+003, 3.2186724E+001
 6.4879584E+000, 1.2422096E+006, 2.7001060E+005, 1.4305024E+005, 5.0561319E+003, 3.2186742E+001
 6.5544047E+000, 1.2271386E+006, 2.6417383E+005, 1.4306237E+005, 5.0594907E+003, 3.2186758E+001
 6.6208506E+000, 1.2429074E+006, 2.6864766E+005, 1.4308188E+005, 5.0584210E+003, 3.2186773E+001
 6.6872969E+000, 1.2806019E+006, 2.4661893E+005, 1.5610280E+005, 5.2812126E+003, 3.2186785E+001
 6.7537427E+000, 1.3079990E+006, 2.8830460E+005, 1.5611175E+005, 5.2809788E+003, 3.2186796E+001
 6.8201890E+000, 1.2820196E+006, 3.0442572E+005, 1.5611865E+005, 5.2805217E+003, 3.2186806E+001
 6.8866353E+000, 1.3006816E+006, 2.5811411E+005, 1.6971550E+005, 5.5945324E+003, 3.2186814E+001
 6.9530811E+000, 1.3772492E+006, 3.0782704E+005, 1.6972337E+005, 5.5936260E+003, 3.2186821E+001
 7.0195274E+000, 1.4364400E+006, 3.2009014E+005, 1.6973381E+005, 5.5953396E+003, 3.2186828E+001
 7.0859733E+000, 1.4735319E+006, 3.1682463E+005, 1.8532535E+005, 5.8282346E+003, 3.2186833E+001
 7.1524196E+000, 1.3867082E+006, 2.9289168E+005, 1.8533127E+005, 5.8281919E+003, 3.2186838E+001
 7.2188654E+000, 1.4637661E+006, 3.1600675E+005, 1.8534690E+005, 5.8293913E+003, 3.2186842E+001
 7.2776718E+000, 1.3877884E+006, 2.7839323E+005, 1.9303722E+005, 5.5033186E+003, 3.2186845E+001
 7.3364782E+000, 1.2987600E+006, 2.7471317E+005, 1.9303912E+005, 5.5043800E+003, 3.2186848E+001
 7.3952842E+000, 1.2458139E+006, 2.2196318E+005, 1.9304434E+005, 5.5045141E+003, 3.2186851E+001
 7.4540906E+000, 1.2159734E+006, 2.0494899E+005, 1.9746307E+005, 5.1973168E+003, 3.2186853E+001
 7.5128965E+000, 1.1856796E+006, 1.9637769E+005, 1.9747497E+005, 5.1970209E+003, 3.2186856E+001
 7.5717030E+000, 1.1317833E+006, 2.1632844E+005, 1.9747193E+005, 5.1966508E+003, 3.2186858E+001
 7.6893153E+000, 1.0835455E+006, 1.7514068E+005, 1.9807813E+005, 4.8779615E+003, 3.2186860E+001
 7.8069277E+000, 1.0565051E+006, 1.7092459E+005, 1.9666019E+005, 4.6358607E+003, 3.2186863E+001
 7.9245400E+000, 1.0024445E+006, 1.4808753E+005, 1.9523868E+005, 4.3938102E+003, 3.2186865E+001
 8.0421524E+000, 1.0198387E+006, 1.5659349E+005, 1.8551306E+005, 3.8523279E+003, 3.2186866E+001
 8.2185707E+000, 1.0315284E+006, 1.7736312E+005, 1.7949326E+005, 3.5868019E+003, 3.2186868E+001
