s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.407E-14,-2.183E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.590E-14, 0.000E+00, 0.000E+00
 5.009E+00, 3.533E+05,-1.039E+05,-2.228E+05,-1.222E+01, 1.879E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E+04, 2.665E+04, 2.928E+01, 2.928E+01
 1.000E+01, 1.491E+06,-4.016E+05,-1.037E+06,-5.828E+01, 3.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E+04, 5.274E+04, 3.301E+01, 3.301E+01
 1.501E+01, 1.530E+06,-3.649E+05,-1.168E+06,-8.255E+02, 4.840E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+04,-3.413E+03, 3.301E+01, 3.301E+01
 2.003E+01, 1.611E+06,-4.037E+05,-1.170E+06,-1.158E+03, 4.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+04, 3.605E+04, 3.301E+01, 3.301E+01
 2.502E+01, 1.355E+06,-3.200E+05,-1.038E+06,-1.452E+03, 3.268E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+04,-4.028E+03, 3.301E+01, 3.301E+01
 3.003E+01, 1.561E+06,-3.909E+05,-1.146E+06,-1.685E+03, 2.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+03, 2.272E+04, 3.301E+01, 3.301E+01
 3.505E+01, 1.432E+06,-3.507E+05,-1.058E+06,-1.914E+03, 1.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.624E+02, 2.163E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.718E+06,-4.396E+05,-1.242E+06,-1.854E+03, 5.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+04, 3.540E+04, 3.301E+01, 3.301E+01
 4.506E+01, 1.511E+06,-3.760E+05,-1.117E+06,-2.205E+03, 8.341E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E+04, 1.594E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.400E+06,-3.442E+05,-1.033E+06,-2.130E+03, 3.997E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.101E+03, 2.118E+04, 3.301E+01, 3.301E+01
 5.503E+01, 1.584E+06,-3.972E+05,-1.146E+06,-1.756E+03, 4.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+04, 3.906E+04, 3.301E+01, 3.301E+01
 6.002E+01, 1.511E+06,-3.724E+05,-1.119E+06,-2.289E+03, 6.687E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.734E+03, 1.664E+04, 3.301E+01, 3.301E+01
 6.501E+01, 1.535E+06,-3.800E+05,-1.130E+06,-2.490E+03, 7.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+03, 2.200E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.532E+06,-3.815E+05,-1.118E+06,-2.630E+03, 7.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.303E+03, 3.003E+04, 3.301E+01, 3.301E+01
 7.505E+01, 1.485E+06,-3.637E+05,-1.102E+06,-2.724E+03, 8.498E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.970E+03, 1.702E+04, 3.301E+01, 3.301E+01
 8.000E+01, 1.512E+06,-3.765E+05,-1.108E+06,-2.854E+03, 6.778E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+03, 2.532E+04, 3.301E+01, 3.301E+01
 8.505E+01, 1.569E+06,-3.909E+05,-1.157E+06,-2.730E+03, 9.388E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.315E+03, 1.862E+04, 3.301E+01, 3.301E+01
 9.002E+01, 1.585E+06,-4.038E+05,-1.148E+06,-2.934E+03, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.371E+03, 3.087E+04, 3.301E+01, 3.301E+01
 9.503E+01, 1.438E+06,-3.570E+05,-1.059E+06,-3.003E+03, 9.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+03, 1.974E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.488E+06,-3.645E+05,-1.104E+06,-2.994E+03, 8.113E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E+03, 1.668E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.359E+06,-3.371E+05,-9.916E+05,-3.025E+03, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.265E+03, 2.724E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.590E+06,-3.984E+05,-1.161E+06,-3.294E+03, 4.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+03, 2.712E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.603E+06,-4.030E+05,-1.174E+06,-3.528E+03, 6.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+03, 2.323E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.559E+06,-3.861E+05,-1.157E+06,-3.525E+03, 1.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.308E+03, 1.244E+04, 3.301E+01, 3.301E+01
 1.251E+02, 1.363E+06,-3.381E+05,-9.991E+05,-3.921E+03, 4.652E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E+00, 2.197E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.517E+06,-3.816E+05,-1.106E+06,-4.439E+03, 3.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E+03, 2.409E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.665E+06,-4.192E+05,-1.214E+06,-4.133E+03, 8.181E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E+03, 2.839E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.431E+06,-3.484E+05,-1.064E+06,-4.824E+03, 7.960E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.097E+03, 1.368E+04, 3.301E+01, 3.301E+01
 1.451E+02, 1.477E+06,-3.706E+05,-1.082E+06,-4.352E+03, 4.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E+03, 1.925E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.514E+06,-3.832E+05,-1.095E+06,-4.164E+03, 5.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.367E+03, 3.195E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.599E+06,-3.976E+05,-1.178E+06,-4.261E+03, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E+03, 1.897E+04, 3.301E+01, 3.301E+01
 1.601E+02, 1.576E+06,-3.976E+05,-1.155E+06,-4.467E+03, 1.217E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+03, 1.930E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.458E+06,-3.649E+05,-1.071E+06,-4.182E+03, 9.730E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E+03, 1.825E+04, 3.301E+01, 3.301E+01
 1.701E+02, 1.374E+06,-3.393E+05,-1.010E+06,-4.015E+03, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.483E+02, 2.123E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.469E+06,-3.699E+05,-1.071E+06,-3.800E+03, 2.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E+03, 2.416E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.652E+06,-4.162E+05,-1.207E+06,-4.010E+03, 6.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+03, 2.444E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.549E+06,-3.902E+05,-1.132E+06,-4.231E+03, 7.590E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.324E+01, 2.231E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.540E+06,-3.862E+05,-1.128E+06,-4.841E+03, 9.267E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.800E+02, 2.094E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.447E+06,-3.587E+05,-1.061E+06,-4.200E+03, 7.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E+03, 2.230E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.582E+06,-3.955E+05,-1.161E+06,-4.651E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+03, 2.015E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.482E+06,-3.708E+05,-1.083E+06,-4.648E+03, 8.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.260E+03, 2.352E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.574E+06,-3.928E+05,-1.157E+06,-3.864E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.020E+02, 2.027E+04, 3.301E+01, 3.301E+01
