s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 1.406E+01
 5.043E+00, 5.452E+05,-1.607E+05,-3.472E+05,-2.364E+01, 7.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E+04, 3.729E+04, 3.091E+01
 1.001E+01, 1.268E+06,-3.344E+05,-9.090E+05,-1.841E+02, 3.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+04, 2.429E+04, 3.301E+01
 1.505E+01, 1.600E+06,-4.110E+05,-1.172E+06,-1.409E+03, 4.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E+03, 1.502E+04, 3.301E+01
 2.002E+01, 1.561E+06,-4.023E+05,-1.143E+06,-1.734E+03, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E+02, 1.447E+04, 3.301E+01
 2.502E+01, 1.564E+06,-4.062E+05,-1.141E+06,-3.045E+03, 6.604E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+03, 1.425E+04, 3.301E+01
 3.003E+01, 1.509E+06,-3.808E+05,-1.108E+06,-2.447E+03, 7.270E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+03, 1.749E+04, 3.301E+01
 3.503E+01, 1.538E+06,-3.947E+05,-1.125E+06,-2.680E+03, 7.642E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.743E+03, 1.647E+04, 3.301E+01
 4.003E+01, 1.444E+06,-3.710E+05,-1.043E+06,-2.917E+03, 5.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E+03, 2.752E+04, 3.301E+01
 4.501E+01, 1.516E+06,-3.964E+05,-1.086E+06,-2.643E+03, 4.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+03, 3.042E+04, 3.301E+01
 5.003E+01, 1.607E+06,-4.206E+05,-1.172E+06,-2.789E+03, 9.349E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+04, 1.141E+04, 3.301E+01
 5.505E+01, 1.405E+06,-3.571E+05,-1.023E+06,-2.834E+03, 6.218E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E+02, 2.300E+04, 3.301E+01
 6.001E+01, 1.420E+06,-3.656E+05,-1.023E+06,-2.668E+03, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.782E+03, 2.878E+04, 3.301E+01
 6.505E+01, 1.583E+06,-4.107E+05,-1.146E+06,-3.195E+03, 3.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+03, 2.385E+04, 3.301E+01
 7.003E+01, 1.593E+06,-4.066E+05,-1.170E+06,-3.764E+03, 7.742E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E+03, 1.270E+04, 3.301E+01
 7.502E+01, 1.522E+06,-3.936E+05,-1.096E+06,-3.938E+03, 9.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.216E+03, 2.907E+04, 3.301E+01
 8.006E+01, 1.633E+06,-4.344E+05,-1.177E+06,-4.131E+03, 1.363E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.625E+03, 1.795E+04, 3.301E+01
 8.504E+01, 1.392E+06,-3.589E+05,-1.010E+06,-5.083E+03, 8.972E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E+03, 1.775E+04, 3.301E+01
