s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 1.1783998E+005, 1.6221449E+004, 1.1650528E+004, 4.3877987E+003, 2.3771223E+001
 7.1750742E-001, 3.0231744E+005, 9.5415058E+004, 1.1661470E+004, 4.4119915E+003, 2.3975843E+001
 9.6138740E-001, 6.7667536E+005, 2.1071129E+005, 1.1699282E+004, 4.4614965E+003, 2.6884221E+001
 1.1844441E+000, 1.9174791E+005, 4.1767455E+004, 1.4093559E+004, 3.9749958E+003, 2.8548541E+001
 1.4075007E+000, 2.5794609E+005, 7.4577708E+004, 1.4102803E+004, 3.9081789E+003, 2.9809580E+001
 1.6528631E+000, 3.4734117E+005, 1.0113019E+005, 1.4116826E+004, 3.9596206E+003, 3.0773395E+001
 1.7997768E+000, 2.6614957E+005, 6.3719329E+004, 1.7822293E+004, 3.3694642E+003, 3.0901365E+001
 1.9466904E+000, 3.1857012E+005, 9.1667348E+004, 1.7830930E+004, 3.3589705E+003, 3.1223752E+001
 2.1082954E+000, 3.7788205E+005, 1.1111422E+005, 1.7845994E+004, 3.3494399E+003, 3.1506908E+001
 2.2860610E+000, 4.5136194E+005, 1.1583710E+005, 2.4834336E+004, 2.8335423E+003, 3.1723936E+001
 2.4552336E+000, 6.6809075E+005, 2.0944008E+005, 2.4875417E+004, 2.8246270E+003, 3.1850436E+001
 2.5867310E+000, 6.0958725E+005, 1.8987446E+005, 2.4878878E+004, 2.8180058E+003, 3.1907748E+001
 2.7050591E+000, 6.9352462E+005, 1.7957917E+005, 3.5302062E+004, 2.3078795E+003, 3.1960504E+001
 2.8233871E+000, 7.6970321E+005, 2.3990056E+005, 3.5323398E+004, 2.3032375E+003, 3.2008076E+001
 2.9417152E+000, 8.1768562E+005, 2.5727742E+005, 3.5346986E+004, 2.2994238E+003, 3.2045673E+001
 3.0517821E+000, 7.9503094E+005, 1.9869544E+005, 4.7250984E+004, 1.7667229E+003, 3.2071638E+001
 3.1618490E+000, 8.4319627E+005, 2.5662035E+005, 4.7268370E+004, 1.7637031E+003, 3.2094374E+001
 3.2719159E+000, 8.9409862E+005, 2.7484544E+005, 4.7296309E+004, 1.7610753E+003, 3.2112630E+001
 3.3819826E+000, 9.1577296E+005, 2.2135205E+005, 5.9112254E+004, 1.6028260E+003, 3.2127286E+001
 3.4790673E+000, 9.2280367E+005, 2.6983027E+005, 5.9123377E+004, 1.6008066E+003, 3.2136504E+001
 3.5761518E+000, 9.6357102E+005, 2.8883109E+005, 5.9153627E+004, 1.5992235E+003, 3.2145387E+001
 3.6732364E+000, 1.3101550E+006, 3.2783508E+005, 7.5385561E+004, 1.5005712E+003, 3.2152705E+001
 3.7483168E+000, 1.4749285E+006, 4.5770644E+005, 7.5450008E+004, 1.4992629E+003, 3.2156144E+001
 3.8233972E+000, 1.3807408E+006, 4.2590354E+005, 7.5469022E+004, 1.4983493E+003, 3.2160427E+001
 3.9059856E+000, 1.4404910E+006, 3.5493568E+005, 9.1029504E+004, 1.4060460E+003, 3.2164786E+001
 3.9885740E+000, 1.3172383E+006, 3.9299894E+005, 9.1024084E+004, 1.4056432E+003, 3.2168148E+001
 4.0711622E+000, 1.4198152E+006, 4.3790996E+005, 9.1065885E+004, 1.4056849E+003, 3.2170998E+001
 4.1537509E+000, 1.4314613E+006, 3.3892627E+005, 1.0473253E+005, 1.3106564E+003, 3.2173415E+001
 4.2363391E+000, 1.3565866E+006, 3.8123786E+005, 1.0474219E+005, 1.3104996E+003, 3.2175463E+001
 4.3095264E+000, 1.4434538E+006, 4.3312547E+005, 1.0476728E+005, 1.3107767E+003, 3.2176830E+001
 4.3827133E+000, 1.3808863E+006, 3.1945693E+005, 1.1829843E+005, 1.2259153E+003, 3.2178197E+001
 4.4559002E+000, 1.4602018E+006, 4.2017244E+005, 1.1829242E+005, 1.2261503E+003, 3.2179378E+001
 4.5290871E+000, 1.4120856E+006, 3.9365397E+005, 1.1834542E+005, 1.2260956E+003, 3.2180399E+001
 4.6022739E+000, 1.4836226E+006, 3.2589757E+005, 1.3257323E+005, 1.1907134E+003, 3.2181280E+001
 4.6754613E+000, 1.4189787E+006, 3.5924720E+005, 1.3256779E+005, 1.1906159E+003, 3.2182042E+001
 4.7375302E+000, 1.4788389E+006, 3.7325767E+005, 1.3261174E+005, 1.1911268E+003, 3.2182510E+001
 4.7995992E+000, 1.4029174E+006, 2.8471247E+005, 1.4338494E+005, 1.1813592E+003, 3.2183019E+001
 4.8616686E+000, 1.3759880E+006, 3.5237570E+005, 1.4337063E+005, 1.1819736E+003, 3.2183469E+001
 4.9172559E+000, 1.4130967E+006, 3.8197706E+005, 1.4336870E+005, 1.1822202E+003, 3.2183787E+001
 4.9728436E+000, 1.3037820E+006, 2.8786546E+005, 1.5369941E+005, 1.1994904E+003, 3.2184112E+001
 5.0284309E+000, 1.2440261E+006, 3.2244125E+005, 1.5367531E+005, 1.2001461E+003, 3.2184402E+001
 5.0840187E+000, 1.2803988E+006, 3.6087530E+005, 1.5366786E+005, 1.2003724E+003, 3.2184662E+001
 5.1951938E+000, 1.1597611E+006, 2.8736003E+005, 1.6366384E+005, 1.2628181E+003, 3.2184999E+001
 5.2918487E+000, 1.1001547E+006, 2.6251621E+005, 1.6830720E+005, 1.3046675E+003, 3.2185318E+001
 5.4368315E+000, 1.0692160E+006, 2.5010541E+005, 1.7552517E+005, 1.3929103E+003, 3.2185649E+001
 5.5334868E+000, 1.0516485E+006, 2.2573026E+005, 1.8066866E+005, 1.4864690E+003, 3.2185914E+001
 5.6784692E+000, 1.0221899E+006, 1.9878735E+005, 1.8696230E+005, 1.6174094E+003, 3.2186118E+001
 5.7751245E+000, 1.0072433E+006, 1.9037389E+005, 1.9020803E+005, 1.6775899E+003, 3.2186281E+001
 5.9201074E+000, 1.0158805E+006, 1.9902311E+005, 1.9137543E+005, 1.7019043E+003, 3.2186407E+001
 6.0167623E+000, 1.0376918E+006, 2.0695428E+005, 1.9267066E+005, 1.7339228E+003, 3.2186508E+001
 6.1617451E+000, 1.0638804E+006, 2.1948660E+005, 1.9383463E+005, 1.7619905E+003, 3.2186586E+001
 6.2632327E+000, 1.0974050E+006, 2.3499331E+005, 1.9471882E+005, 1.7785183E+003, 3.2186650E+001
 6.3695536E+000, 1.1243968E+006, 2.3548204E+005, 1.9616350E+005, 1.7750008E+003, 3.2186693E+001
 6.5290346E+000, 1.1567645E+006, 2.4032267E+005, 1.9756225E+005, 1.7931398E+003, 3.2186735E+001
 6.6353550E+000, 1.1737840E+006, 2.3684366E+005, 1.9905271E+005, 1.7962171E+003, 3.2186767E+001
 6.7416759E+000, 1.2002860E+006, 2.4983519E+005, 1.9982929E+005, 1.7902989E+003, 3.2186787E+001
 6.8479962E+000, 1.2104591E+006, 2.4151590E+005, 2.0165373E+005, 1.7779620E+003, 3.2186804E+001
 7.0074773E+000, 1.2427440E+006, 2.5383588E+005, 2.0289000E+005, 1.7560213E+003, 3.2186820E+001
 7.1137981E+000, 1.2728646E+006, 2.5901916E+005, 2.0448462E+005, 1.7254090E+003, 3.2186832E+001
 7.2201185E+000, 1.2991514E+006, 2.7507149E+005, 2.0544461E+005, 1.7057203E+003, 3.2186840E+001
 7.3202500E+000, 1.3237218E+006, 2.7068963E+005, 2.0788463E+005, 1.6599470E+003, 3.2186846E+001
 7.4611626E+000, 1.3517926E+006, 2.8403823E+005, 2.1013207E+005, 1.6422356E+003, 3.2186851E+001
 7.6020751E+000, 1.3703552E+006, 2.8264712E+005, 2.1400952E+005, 1.6105658E+003, 3.2186857E+001
 7.6960168E+000, 1.3868507E+006, 2.8299173E+005, 2.1735124E+005, 1.5694692E+003, 3.2186860E+001
 7.8369293E+000, 1.4090258E+006, 2.9586137E+005, 2.2084272E+005, 1.5198432E+003, 3.2186863E+001
 7.9308710E+000, 1.4358863E+006, 3.1014722E+005, 2.2386963E+005, 1.4799859E+003, 3.2186865E+001
 8.0717831E+000, 1.4664009E+006, 3.1090356E+005, 2.2874002E+005, 1.4227179E+003, 3.2186866E+001
 8.1657248E+000, 1.4929851E+006, 3.1402559E+005, 2.3416820E+005, 1.3644875E+003, 3.2186868E+001
