s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12, 1.455E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E-12, 0.000E+00, 0.000E+00
 5.103E+00, 3.550E+05,-1.026E+05,-2.250E+05,-1.747E+01, 4.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E+04, 2.740E+04, 2.935E+01, 2.935E+01
 1.002E+01, 1.562E+06,-4.242E+05,-1.071E+06,-6.659E+01, 5.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.743E+04, 6.714E+04, 3.301E+01, 3.301E+01
 1.502E+01, 1.471E+06,-3.406E+05,-1.156E+06,-6.101E+02, 1.388E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E+04,-2.621E+04, 3.301E+01, 3.301E+01
 2.004E+01, 1.454E+06,-3.644E+05,-1.068E+06,-1.373E+03, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+04, 2.007E+04, 3.301E+01, 3.301E+01
 2.501E+01, 1.799E+06,-4.498E+05,-1.342E+06,-1.150E+03, 1.717E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.643E+03, 5.889E+03, 3.301E+01, 3.301E+01
 3.006E+01, 1.343E+06,-3.257E+05,-1.010E+06,-2.164E+03, 8.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+04, 4.534E+03, 3.301E+01, 3.301E+01
 3.501E+01, 1.473E+06,-3.702E+05,-1.077E+06,-3.054E+03, 4.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.318E+03, 2.323E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.674E+06,-4.226E+05,-1.229E+06,-2.647E+03, 1.940E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+03, 2.034E+04, 3.301E+01, 3.301E+01
 4.504E+01, 1.395E+06,-3.463E+05,-1.025E+06,-2.933E+03, 8.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+03, 2.154E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.601E+06,-4.027E+05,-1.179E+06,-1.742E+03, 1.561E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+03, 1.730E+04, 3.301E+01, 3.301E+01
 5.503E+01, 1.487E+06,-3.664E+05,-1.101E+06,-2.283E+03, 1.267E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+03, 1.719E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.359E+06,-3.336E+05,-1.010E+06,-2.302E+03, 6.514E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.678E+03, 1.328E+04, 3.301E+01, 3.301E+01
 6.505E+01, 1.595E+06,-4.041E+05,-1.161E+06,-2.534E+03, 8.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+04, 2.772E+04, 3.301E+01, 3.301E+01
 7.006E+01, 1.607E+06,-4.018E+05,-1.186E+06,-2.809E+03, 1.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.756E+02, 1.736E+04, 3.301E+01, 3.301E+01
 7.504E+01, 1.519E+06,-3.737E+05,-1.131E+06,-2.874E+03, 1.682E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.474E+03, 1.088E+04, 3.301E+01, 3.301E+01
 8.002E+01, 1.350E+06,-3.265E+05,-1.004E+06,-2.711E+03, 7.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.716E+02, 1.692E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.615E+06,-4.118E+05,-1.177E+06,-2.658E+03, 7.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.655E+03, 2.377E+04, 3.301E+01, 3.301E+01
 9.002E+01, 1.596E+06,-3.972E+05,-1.181E+06,-3.128E+03, 1.556E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E+03, 1.446E+04, 3.301E+01, 3.301E+01
 9.504E+01, 1.424E+06,-3.518E+05,-1.057E+06,-3.061E+03, 1.160E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.012E+03, 1.253E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.608E+06,-4.062E+05,-1.184E+06,-3.115E+03, 2.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E+03, 1.469E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.516E+06,-3.795E+05,-1.115E+06,-3.173E+03, 1.835E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E+03, 1.860E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.323E+06,-3.187E+05,-9.935E+05,-3.435E+03, 9.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.928E+03, 7.824E+03, 3.301E+01, 3.301E+01
 1.150E+02, 1.551E+06,-3.905E+05,-1.129E+06,-3.604E+03, 8.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+04, 2.763E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.619E+06,-4.027E+05,-1.199E+06,-3.968E+03, 1.591E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+03, 1.359E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.525E+06,-3.736E+05,-1.138E+06,-4.300E+03, 1.669E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.515E+03, 9.311E+03, 3.301E+01, 3.301E+01
 1.300E+02, 1.562E+06,-3.905E+05,-1.151E+06,-4.098E+03, 2.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E+02, 1.650E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.471E+06,-3.656E+05,-1.087E+06,-4.371E+03, 1.674E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E+03, 1.451E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.488E+06,-3.757E+05,-1.088E+06,-4.210E+03, 1.536E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.200E+03, 2.027E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.628E+06,-4.108E+05,-1.193E+06,-4.023E+03, 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+03, 2.051E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.574E+06,-3.948E+05,-1.164E+06,-4.615E+03, 3.481E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.338E+03, 1.095E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.373E+06,-3.406E+05,-1.018E+06,-4.577E+03, 2.089E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.521E+03, 9.717E+03, 3.301E+01, 3.301E+01
 1.600E+02, 1.363E+06,-3.395E+05,-1.002E+06,-4.342E+03, 6.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+03, 1.747E+04, 3.301E+01, 3.301E+01
 1.651E+02, 1.516E+06,-3.805E+05,-1.108E+06,-5.172E+03, 6.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.983E+03, 2.190E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.682E+06,-4.213E+05,-1.241E+06,-5.365E+03, 1.718E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.103E+02, 1.456E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.406E+06,-3.485E+05,-1.038E+06,-5.465E+03, 1.279E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+03, 1.430E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.595E+06,-4.059E+05,-1.166E+06,-4.440E+03, 1.541E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+03, 1.822E+04, 3.301E+01, 3.301E+01
