s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.066E+00, 5.122E+05,-1.503E+05,-3.285E+05,-2.399E+01, 7.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.210E+04, 3.346E+04, 3.092E+01
 1.002E+01, 1.365E+06,-3.639E+05,-9.736E+05,-2.015E+02, 9.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+04, 2.784E+04, 3.301E+01
 1.501E+01, 1.696E+06,-4.444E+05,-1.244E+06,-1.375E+03, 1.212E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.905E+03, 6.727E+03, 3.301E+01
 2.003E+01, 1.278E+06,-3.246E+05,-9.448E+05,-3.709E+03, 3.438E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.076E+03, 4.655E+03, 3.301E+01
 2.503E+01, 1.539E+06,-4.032E+05,-1.107E+06,-2.290E+03, 2.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+04, 2.656E+04, 3.301E+01
 3.002E+01, 1.531E+06,-3.914E+05,-1.121E+06,-2.877E+03, 3.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+03, 1.593E+04, 3.301E+01
 3.503E+01, 1.564E+06,-4.020E+05,-1.138E+06,-3.474E+03, 4.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+03, 2.050E+04, 3.301E+01
 4.000E+01, 1.579E+06,-4.143E+05,-1.137E+06,-3.080E+03, 6.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E+03, 2.437E+04, 3.301E+01
 4.500E+01, 1.572E+06,-4.073E+05,-1.150E+06,-2.847E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.966E+03, 1.279E+04, 3.301E+01
 5.005E+01, 1.493E+06,-3.858E+05,-1.087E+06,-2.639E+03, 7.445E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.131E+03, 1.771E+04, 3.301E+01
 5.505E+01, 1.359E+06,-3.473E+05,-9.910E+05,-3.008E+03, 3.223E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+03, 1.784E+04, 3.301E+01
 6.004E+01, 1.538E+06,-3.956E+05,-1.113E+06,-2.736E+03, 4.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E+03, 2.603E+04, 3.301E+01
 6.505E+01, 1.445E+06,-3.692E+05,-1.050E+06,-4.185E+03, 3.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+03, 2.152E+04, 3.301E+01
 7.003E+01, 1.644E+06,-4.307E+05,-1.190E+06,-3.887E+03, 4.627E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.065E+02, 1.936E+04, 3.301E+01
 7.504E+01, 1.557E+06,-4.000E+05,-1.135E+06,-3.798E+03, 7.481E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+02, 1.821E+04, 3.301E+01
 8.000E+01, 1.575E+06,-4.066E+05,-1.145E+06,-3.943E+03, 9.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.022E+02, 1.924E+04, 3.301E+01
 8.503E+01, 1.484E+06,-3.813E+05,-1.085E+06,-4.101E+03, 9.068E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.244E+03, 1.331E+04, 3.301E+01
 9.001E+01, 1.451E+06,-3.739E+05,-1.063E+06,-4.011E+03, 6.487E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.295E+03, 1.077E+04, 3.301E+01
 9.501E+01, 1.457E+06,-3.786E+05,-1.053E+06,-3.779E+03, 3.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+03, 2.183E+04, 3.301E+01
 1.000E+02, 1.435E+06,-3.688E+05,-1.041E+06,-3.677E+03, 1.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+03, 2.075E+04, 3.301E+01
 1.050E+02, 1.604E+06,-4.167E+05,-1.159E+06,-3.886E+03, 3.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E+03, 2.413E+04, 3.301E+01
 1.100E+02, 1.533E+06,-3.906E+05,-1.121E+06,-4.354E+03, 6.450E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.432E+03, 1.698E+04, 3.301E+01
 1.151E+02, 1.572E+06,-4.130E+05,-1.132E+06,-4.194E+03, 6.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.920E+03, 2.259E+04, 3.301E+01
 1.201E+02, 1.541E+06,-4.025E+05,-1.117E+06,-4.517E+03, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E+03, 1.686E+04, 3.301E+01
 1.250E+02, 1.437E+06,-3.698E+05,-1.052E+06,-4.351E+03, 5.798E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E+03, 1.114E+04, 3.301E+01
 1.300E+02, 1.499E+06,-3.900E+05,-1.084E+06,-4.521E+03, 4.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E+03, 2.073E+04, 3.301E+01
 1.350E+02, 1.417E+06,-3.650E+05,-1.034E+06,-4.719E+03, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.529E+03, 1.316E+04, 3.301E+01
 1.400E+02, 1.735E+06,-4.667E+05,-1.229E+06,-4.430E+03, 6.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+04, 3.512E+04, 3.301E+01
 1.450E+02, 1.460E+06,-3.771E+05,-1.066E+06,-5.694E+03, 7.693E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.576E+03, 1.146E+04, 3.301E+01
 1.500E+02, 1.491E+06,-3.865E+05,-1.084E+06,-4.259E+03, 7.570E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+03, 1.656E+04, 3.301E+01
 1.550E+02, 1.350E+06,-3.392E+05,-9.951E+05,-4.277E+03, 3.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.557E+03, 1.154E+04, 3.301E+01
 1.600E+02, 1.703E+06,-4.524E+05,-1.210E+06,-3.895E+03, 7.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+04, 3.582E+04, 3.301E+01
 1.650E+02, 1.634E+06,-4.299E+05,-1.191E+06,-4.618E+03, 1.236E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+04, 8.339E+03, 3.301E+01
 1.701E+02, 1.396E+06,-3.614E+05,-1.015E+06,-4.470E+03, 8.948E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E+03, 1.537E+04, 3.301E+01
 1.750E+02, 1.395E+06,-3.577E+05,-1.019E+06,-4.072E+03, 3.017E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E+03, 1.419E+04, 3.301E+01
 1.800E+02, 1.537E+06,-4.009E+05,-1.107E+06,-3.932E+03, 3.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+03, 2.588E+04, 3.301E+01
 1.850E+02, 1.569E+06,-4.062E+05,-1.143E+06,-4.438E+03, 7.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.670E+03, 1.569E+04, 3.301E+01
 1.900E+02, 1.626E+06,-4.290E+05,-1.168E+06,-6.410E+03, 1.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.831E+03, 2.291E+04, 3.301E+01
 1.950E+02, 1.450E+06,-3.719E+05,-1.060E+06,-4.360E+03, 1.207E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E+03, 1.354E+04, 3.301E+01
 2.000E+02, 1.467E+06,-3.821E+05,-1.065E+06,-4.322E+03, 7.615E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E+03, 1.571E+04, 3.301E+01
 2.050E+02, 1.403E+06,-3.632E+05,-1.017E+06,-4.075E+03, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+03, 1.855E+04, 3.301E+01
 2.100E+02, 1.594E+06,-4.186E+05,-1.144E+06,-4.056E+03, 3.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+03, 2.720E+04, 3.301E+01
