s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 1.406E+01
 5.022E+00, 5.146E+05,-1.510E+05,-3.280E+05,-2.069E+01, 6.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+04, 3.562E+04, 3.086E+01
 1.002E+01, 1.325E+06,-3.547E+05,-9.489E+05,-1.836E+02, 2.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+04, 2.163E+04, 3.301E+01
 1.502E+01, 1.466E+06,-3.730E+05,-1.080E+06,-1.387E+03, 1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+02, 1.150E+04, 3.301E+01
 2.003E+01, 1.495E+06,-3.768E+05,-1.099E+06,-1.891E+03, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+03, 1.750E+04, 3.301E+01
 2.502E+01, 1.569E+06,-4.018E+05,-1.146E+06,-3.716E+03, 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+03, 1.729E+04, 3.301E+01
 3.003E+01, 1.659E+06,-4.346E+05,-1.206E+06,-3.086E+03, 7.904E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E+03, 1.526E+04, 3.301E+01
 3.504E+01, 1.518E+06,-3.940E+05,-1.105E+06,-2.965E+03, 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.541E+02, 1.668E+04, 3.301E+01
 4.003E+01, 1.436E+06,-3.692E+05,-1.038E+06,-2.696E+03, 2.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E+03, 2.679E+04, 3.301E+01
 4.504E+01, 1.565E+06,-4.017E+05,-1.148E+06,-2.721E+03, 5.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.590E+03, 1.273E+04, 3.301E+01
 5.003E+01, 1.350E+06,-3.393E+05,-9.951E+05,-2.646E+03, 2.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.054E+03, 1.339E+04, 3.301E+01
 5.501E+01, 1.668E+06,-4.377E+05,-1.202E+06,-2.566E+03, 5.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.846E+03, 2.559E+04, 3.301E+01
 6.000E+01, 1.604E+06,-4.141E+05,-1.164E+06,-3.009E+03, 8.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E+03, 2.267E+04, 3.301E+01
 6.502E+01, 1.441E+06,-3.714E+05,-1.053E+06,-3.421E+03, 6.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.171E+03, 1.327E+04, 3.301E+01
 7.000E+01, 1.509E+06,-3.901E+05,-1.095E+06,-3.494E+03, 5.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+03, 2.084E+04, 3.301E+01
 7.501E+01, 1.464E+06,-3.734E+05,-1.073E+06,-4.096E+03, 5.335E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.834E+03, 1.374E+04, 3.301E+01
 8.003E+01, 1.611E+06,-4.229E+05,-1.158E+06,-3.808E+03, 8.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.541E+03, 2.641E+04, 3.301E+01
 8.505E+01, 1.448E+06,-3.706E+05,-1.064E+06,-3.732E+03, 5.121E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E+03, 9.820E+03, 3.301E+01
