s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-02, 1.406E+01
 5.027E+00, 5.223E+05,-1.538E+05,-3.341E+05,-1.659E+01, 7.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.188E+04, 3.452E+04, 3.095E+01
 1.003E+01, 1.281E+06,-3.430E+05,-9.219E+05,-1.762E+02, 2.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+04, 1.579E+04, 3.301E+01
 1.504E+01, 1.463E+06,-3.753E+05,-1.068E+06,-1.308E+03, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+03, 1.807E+04, 3.301E+01
 2.001E+01, 1.517E+06,-3.828E+05,-1.121E+06,-1.505E+03, 1.763E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.709E+03, 1.145E+04, 3.301E+01
 2.504E+01, 1.609E+06,-4.151E+05,-1.170E+06,-1.890E+03, 3.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.629E+03, 2.222E+04, 3.301E+01
 3.006E+01, 1.560E+06,-4.055E+05,-1.138E+06,-2.538E+03, 4.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E+03, 1.424E+04, 3.301E+01
 3.502E+01, 1.579E+06,-4.121E+05,-1.144E+06,-3.094E+03, 4.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+03, 2.005E+04, 3.301E+01
 4.005E+01, 1.571E+06,-4.100E+05,-1.141E+06,-3.075E+03, 8.012E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E+03, 1.674E+04, 3.301E+01
 4.505E+01, 1.531E+06,-3.971E+05,-1.109E+06,-2.878E+03, 8.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E+03, 2.215E+04, 3.301E+01
 5.002E+01, 1.468E+06,-3.744E+05,-1.077E+06,-3.084E+03, 8.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+03, 1.418E+04, 3.301E+01
 5.501E+01, 1.532E+06,-3.986E+05,-1.108E+06,-2.567E+03, 8.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.208E+03, 2.324E+04, 3.301E+01
 6.004E+01, 1.489E+06,-3.836E+05,-1.087E+06,-2.903E+03, 6.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E+03, 1.609E+04, 3.301E+01
 6.504E+01, 1.591E+06,-4.179E+05,-1.150E+06,-3.439E+03, 1.017E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.349E+02, 1.977E+04, 3.301E+01
 7.003E+01, 1.446E+06,-3.730E+05,-1.052E+06,-3.773E+03, 1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+03, 1.653E+04, 3.301E+01
 7.501E+01, 1.509E+06,-3.982E+05,-1.083E+06,-3.760E+03, 8.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+03, 2.475E+04, 3.301E+01
 8.006E+01, 1.473E+06,-3.833E+05,-1.071E+06,-5.319E+03, 7.418E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E+03, 1.375E+04, 3.301E+01
 8.502E+01, 1.515E+06,-3.999E+05,-1.081E+06,-4.474E+03, 5.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+04, 2.988E+04, 3.301E+01
