s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.676E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-12, 0.000E+00, 0.000E+00
 5.006E+00, 4.519E+05,-1.012E+05, 5.319E+03,-2.600E+01,-4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+05, 3.560E+05, 2.934E+01, 2.934E+01
 1.002E+01, 1.287E+06,-2.866E+05, 1.549E+04,-5.889E+01,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+06, 1.015E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.630E+06,-3.512E+05,-1.114E+06,-8.287E+02,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+05, 1.640E+05, 3.301E+01, 3.301E+01
 2.004E+01, 1.568E+06,-3.210E+05,-1.254E+06,-1.329E+03,-6.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+04,-8.321E+03, 3.301E+01, 3.301E+01
 2.504E+01, 1.390E+06,-2.963E+05,-9.280E+05,-1.345E+03,-9.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+05, 1.647E+05, 3.301E+01, 3.301E+01
 3.003E+01, 1.544E+06,-3.324E+05,-1.096E+06,-1.452E+03,-2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+05, 1.143E+05, 3.301E+01, 3.301E+01
 3.500E+01, 1.623E+06,-3.543E+05,-1.203E+06,-1.691E+03,-3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E+04, 6.447E+04, 3.301E+01, 3.301E+01
 4.004E+01, 1.488E+06,-3.183E+05,-1.167E+06,-2.200E+03,-4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+04, 6.571E+02, 3.301E+01, 3.301E+01
 4.502E+01, 1.548E+06,-3.325E+05,-1.258E+06,-2.982E+03,-5.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.042E+04,-4.536E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.473E+06,-3.179E+05,-1.038E+06,-2.210E+03,-3.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.250E+04, 1.150E+05, 3.301E+01, 3.301E+01
 5.500E+01, 1.566E+06,-3.370E+05,-1.318E+06,-2.347E+03,-5.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+05,-9.093E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.493E+06,-3.184E+05,-1.131E+06,-2.130E+03,-4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E+04, 4.131E+04, 3.301E+01, 3.301E+01
 6.502E+01, 1.484E+06,-3.145E+05,-1.251E+06,-2.411E+03,-4.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E+04,-8.356E+04, 3.301E+01, 3.301E+01
 7.005E+01, 1.530E+06,-3.297E+05,-1.076E+06,-2.140E+03,-3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+05, 1.224E+05, 3.301E+01, 3.301E+01
 7.502E+01, 1.419E+06,-2.973E+05,-1.259E+06,-2.806E+03,-3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+05,-1.402E+05, 3.301E+01, 3.301E+01
 8.004E+01, 1.585E+06,-3.422E+05,-9.902E+05,-2.425E+03,-3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.292E+05, 2.505E+05, 3.301E+01, 3.301E+01
 8.503E+01, 1.465E+06,-3.133E+05,-1.292E+06,-2.497E+03,-2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+05,-1.426E+05, 3.301E+01, 3.301E+01
 9.002E+01, 1.657E+06,-3.642E+05,-1.053E+06,-2.694E+03,-5.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+05, 2.372E+05, 3.301E+01, 3.301E+01
 9.502E+01, 1.480E+06,-3.167E+05,-1.157E+06,-3.535E+03,-6.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+04, 3.535E+03, 3.301E+01, 3.301E+01
 1.000E+02, 1.471E+06,-3.133E+05,-1.313E+06,-6.866E+03,-6.291E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+05,-1.620E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.380E+06,-2.969E+05,-1.047E+06,-3.939E+03,-1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+04, 3.167E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.602E+06,-3.448E+05,-1.122E+06,-3.939E+03,-4.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+05, 1.313E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.539E+06,-3.273E+05,-1.292E+06,-4.510E+03,-5.419E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.895E+04,-8.512E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.618E+06,-3.480E+05,-1.173E+06,-3.498E+03,-7.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.474E+04, 9.314E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.505E+06,-3.219E+05,-1.216E+06,-3.573E+03,-8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.715E+04,-3.647E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.383E+06,-2.927E+05,-1.141E+06,-3.612E+03,-4.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E+04,-5.443E+04, 3.301E+01, 3.301E+01
 1.351E+02, 1.635E+06,-3.595E+05,-1.022E+06,-3.263E+03,-6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+05, 2.504E+05, 3.301E+01, 3.301E+01
 1.400E+02, 1.484E+06,-3.124E+05,-1.310E+06,-3.468E+03,-7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+05,-1.413E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.554E+06,-3.399E+05,-1.066E+06,-3.969E+03,-7.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+05, 1.445E+05, 3.301E+01, 3.301E+01
 1.500E+02, 1.475E+06,-3.119E+05,-1.253E+06,-3.931E+03,-5.919E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+05,-9.390E+04, 3.301E+01, 3.301E+01
 1.551E+02, 1.370E+06,-2.914E+05,-1.012E+06,-3.520E+03,-2.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.444E+04, 6.274E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.574E+06,-3.445E+05,-1.182E+06,-3.356E+03,-2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+04, 4.370E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.549E+06,-3.316E+05,-1.232E+06,-4.214E+03,-4.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+04,-1.880E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.562E+06,-3.401E+05,-1.134E+06,-4.010E+03,-5.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.181E+04, 8.330E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.521E+06,-3.255E+05,-1.230E+06,-4.179E+03,-5.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E+04,-3.892E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.496E+06,-3.219E+05,-1.033E+06,-4.383E+03,-6.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+05, 1.362E+05, 3.301E+01, 3.301E+01
 1.850E+02, 1.564E+06,-3.377E+05,-1.333E+06,-4.784E+03,-7.877E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+05,-1.118E+05, 3.301E+01, 3.301E+01
 1.900E+02, 1.397E+06,-2.982E+05,-1.069E+06,-3.499E+03,-4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.999E+03, 2.627E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.531E+06,-3.312E+05,-1.162E+06,-4.418E+03,-4.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+04, 3.352E+04, 3.301E+01, 3.301E+01
 2.001E+02, 1.554E+06,-3.391E+05,-1.169E+06,-3.416E+03,-6.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+04, 4.206E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.515E+06,-3.320E+05,-1.096E+06,-5.622E+03,-5.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.717E+04, 8.068E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.474E+06,-3.187E+05,-1.213E+06,-4.638E+03,-4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.546E+04,-6.293E+04, 3.301E+01, 3.301E+01
