s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.351E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-12, 0.000E+00, 0.000E+00
 5.056E+00, 4.598E+05,-1.045E+05, 5.386E+03,-2.543E+01,-4.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E+05, 3.606E+05, 2.937E+01, 2.937E+01
 1.001E+01, 1.282E+06,-2.834E+05, 1.572E+04,-5.872E+01,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+06, 1.014E+06, 3.301E+01, 3.301E+01
 1.505E+01, 1.660E+06,-3.588E+05,-1.113E+06,-1.439E+03,-2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+05, 1.865E+05, 3.301E+01, 3.301E+01
 2.005E+01, 1.537E+06,-3.126E+05,-1.211E+06,-1.396E+03,-6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.783E+03, 1.254E+04, 3.301E+01, 3.301E+01
 2.505E+01, 1.380E+06,-2.934E+05,-9.805E+05,-1.784E+03,-5.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.724E+04, 1.040E+05, 3.301E+01, 3.301E+01
 3.003E+01, 1.492E+06,-3.162E+05,-1.056E+06,-1.606E+03,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+05, 1.182E+05, 3.301E+01, 3.301E+01
 3.503E+01, 1.633E+06,-3.584E+05,-1.199E+06,-1.519E+03,-2.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.523E+04, 7.397E+04, 3.301E+01, 3.301E+01
 4.004E+01, 1.563E+06,-3.371E+05,-1.297E+06,-2.136E+03,-4.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.249E+04,-7.305E+04, 3.301E+01, 3.301E+01
 4.504E+01, 1.500E+06,-3.234E+05,-1.115E+06,-1.943E+03,-3.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.929E+04, 5.921E+04, 3.301E+01, 3.301E+01
 5.004E+01, 1.464E+06,-3.104E+05,-1.219E+06,-2.130E+03,-3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.644E+04,-6.720E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.599E+06,-3.447E+05,-1.153E+06,-2.127E+03,-4.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.965E+04, 9.880E+04, 3.301E+01, 3.301E+01
 6.004E+01, 1.385E+06,-2.897E+05,-1.197E+06,-2.425E+03,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+05,-1.042E+05, 3.301E+01, 3.301E+01
 6.502E+01, 1.635E+06,-3.525E+05,-1.142E+06,-2.259E+03,-4.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E+05, 1.380E+05, 3.301E+01, 3.301E+01
 7.002E+01, 1.589E+06,-3.391E+05,-1.192E+06,-2.357E+03,-7.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+04, 5.514E+04, 3.301E+01, 3.301E+01
