m,kW/m
Height,HRRPUL
 2.2000000E-001, 2.7672452E+003
 6.5459459E-001, 3.0979101E+003
 1.0891892E+000, 2.3494122E+003
 1.5237838E+000, 1.8825075E+003
 1.9583784E+000, 1.6107418E+003
 2.3929730E+000, 1.4014751E+003
 2.8275676E+000, 1.1675271E+003
 3.2621622E+000, 9.3539050E+002
 3.6967568E+000, 7.2261111E+002
 4.1313514E+000, 5.3442317E+002
 4.5659459E+000, 3.8528285E+002
 5.0005405E+000, 2.7431857E+002
 5.4351351E+000, 1.9372248E+002
 5.8697297E+000, 1.3460246E+002
 6.3043243E+000, 9.3594910E+001
 6.7389189E+000, 6.5935810E+001
 7.1735135E+000, 4.6712515E+001
 7.6081081E+000, 3.3197882E+001
 8.0427027E+000, 2.3422569E+001
 8.4772973E+000, 1.6584913E+001
 8.9118919E+000, 1.1791157E+001
 9.3464865E+000, 8.4883135E+000
 9.7810811E+000, 6.1383511E+000
 1.0215676E+001, 4.4735064E+000
 1.0650270E+001, 3.2907823E+000
 1.1084865E+001, 2.4416971E+000
 1.1519459E+001, 1.8040618E+000
 1.1954054E+001, 1.3358348E+000
 1.2388649E+001, 9.8497309E-001
 1.2823243E+001, 7.2973181E-001
 1.3257838E+001, 5.4315228E-001
 1.3692432E+001, 4.0621948E-001
 1.4127027E+001, 3.0308343E-001
 1.4561622E+001, 2.2807634E-001
 1.4996216E+001, 1.7083907E-001
 1.5430811E+001, 1.2895759E-001
 1.5865405E+001, 9.8784832E-002
 1.6295710E+001, 9.5291426E-002
