m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5199550E+002
 4.1025641E-001, 3.2734287E+003
 8.2051282E-001, 2.6755854E+003
 1.2307692E+000, 2.0447671E+003
 1.6410256E+000, 1.6816636E+003
 2.0512821E+000, 1.4376679E+003
 2.4615385E+000, 1.2479832E+003
 2.8717949E+000, 1.0548691E+003
 3.2820513E+000, 8.7426026E+002
 3.6923077E+000, 7.0330684E+002
 4.1025641E+000, 5.5473484E+002
 4.5128205E+000, 4.3727003E+002
 4.9230769E+000, 4.3727003E+002
 5.3333333E+000, 3.4434913E+002
 5.7435897E+000, 2.7052938E+002
 6.1538462E+000, 2.1106951E+002
 6.5641026E+000, 1.6465280E+002
 6.9743590E+000, 1.2820959E+002
 7.3846154E+000, 1.0062004E+002
 7.7948718E+000, 7.9496390E+001
 8.2051282E+000, 6.3173906E+001
 8.6153846E+000, 5.0151795E+001
 9.0256410E+000, 3.9561358E+001
 9.4358974E+000, 3.0852465E+001
 9.8461538E+000, 2.4074914E+001
 1.0256410E+001, 1.8690441E+001
 1.0666667E+001, 1.4654356E+001
 1.1076923E+001, 1.1615212E+001
 1.1487179E+001, 9.2511374E+000
 1.1897436E+001, 7.3364931E+000
 1.2307692E+001, 5.8168330E+000
 1.2717949E+001, 4.6433936E+000
 1.3128205E+001, 3.7413156E+000
 1.3538462E+001, 3.0138121E+000
 1.3948718E+001, 3.0138121E+000
 1.4358974E+001, 2.4238419E+000
 1.4769231E+001, 1.9378981E+000
 1.5179487E+001, 1.5811151E+000
 1.5589744E+001, 1.2811164E+000
 1.6000000E+001, 9.0903330E-001
