m,kW/m
Height,HRRPUL
 2.125E-01, 3.605E+03
 6.415E-01, 3.030E+03
 1.071E+00, 2.238E+03
 1.499E+00, 1.772E+03
 1.928E+00, 1.522E+03
 2.357E+00, 1.322E+03
 2.786E+00, 1.104E+03
 3.215E+00, 8.677E+02
 3.644E+00, 6.481E+02
 4.074E+00, 4.639E+02
 4.503E+00, 3.226E+02
 4.931E+00, 2.228E+02
 5.361E+00, 1.535E+02
 5.790E+00, 1.049E+02
 6.218E+00, 7.187E+01
 6.647E+00, 4.950E+01
 7.077E+00, 3.415E+01
 7.506E+00, 2.375E+01
 7.934E+00, 1.656E+01
 8.364E+00, 1.166E+01
 8.793E+00, 8.228E+00
 9.221E+00, 5.830E+00
 9.650E+00, 4.129E+00
 1.008E+01, 2.961E+00
 1.051E+01, 2.131E+00
 1.094E+01, 1.541E+00
 1.137E+01, 1.112E+00
 1.180E+01, 8.013E-01
 1.222E+01, 5.785E-01
 1.265E+01, 4.198E-01
 1.308E+01, 3.030E-01
 1.351E+01, 2.210E-01
 1.394E+01, 1.611E-01
 1.437E+01, 1.184E-01
 1.480E+01, 8.613E-02
 1.523E+01, 6.272E-02
 1.566E+01, 4.599E-02
 1.609E+01, 2.633E-02
