m,kW/m
Height,HRRPUL
 2.125E-01, 3.558E+03
 6.415E-01, 3.002E+03
 1.071E+00, 2.151E+03
 1.499E+00, 1.760E+03
 1.928E+00, 1.529E+03
 2.357E+00, 1.312E+03
 2.786E+00, 1.077E+03
 3.215E+00, 8.462E+02
 3.644E+00, 6.381E+02
 4.074E+00, 4.665E+02
 4.503E+00, 3.340E+02
 4.931E+00, 2.349E+02
 5.361E+00, 1.640E+02
 5.790E+00, 1.139E+02
 6.218E+00, 7.890E+01
 6.647E+00, 5.519E+01
 7.077E+00, 3.882E+01
 7.506E+00, 2.754E+01
 7.934E+00, 1.951E+01
 8.364E+00, 1.382E+01
 8.793E+00, 9.837E+00
 9.221E+00, 7.060E+00
 9.650E+00, 5.082E+00
 1.008E+01, 3.677E+00
 1.051E+01, 2.647E+00
 1.094E+01, 1.929E+00
 1.137E+01, 1.407E+00
 1.180E+01, 1.037E+00
 1.222E+01, 7.635E-01
 1.265E+01, 5.658E-01
 1.308E+01, 4.197E-01
 1.351E+01, 3.135E-01
 1.394E+01, 2.331E-01
 1.437E+01, 1.732E-01
 1.480E+01, 1.326E-01
 1.523E+01, 9.374E-02
 1.566E+01, 7.934E-02
 1.609E+01, 7.226E-02
