m,kW/m
Height,HRRPUL
 2.125E-01, 3.913E+03
 6.415E-01, 3.030E+03
 1.071E+00, 2.152E+03
 1.499E+00, 1.662E+03
 1.928E+00, 1.408E+03
 2.357E+00, 1.241E+03
 2.786E+00, 1.038E+03
 3.215E+00, 8.198E+02
 3.644E+00, 6.202E+02
 4.074E+00, 4.522E+02
 4.503E+00, 3.234E+02
 4.931E+00, 2.274E+02
 5.361E+00, 1.584E+02
 5.790E+00, 1.099E+02
 6.218E+00, 7.615E+01
 6.647E+00, 5.289E+01
 7.077E+00, 3.698E+01
 7.506E+00, 2.597E+01
 7.934E+00, 1.820E+01
 8.364E+00, 1.281E+01
 8.793E+00, 9.044E+00
 9.221E+00, 6.481E+00
 9.650E+00, 4.648E+00
 1.008E+01, 3.343E+00
 1.051E+01, 2.408E+00
 1.094E+01, 1.742E+00
 1.137E+01, 1.256E+00
 1.180E+01, 9.082E-01
 1.222E+01, 6.594E-01
 1.265E+01, 4.831E-01
 1.308E+01, 3.542E-01
 1.351E+01, 2.608E-01
 1.394E+01, 1.900E-01
 1.437E+01, 1.405E-01
 1.480E+01, 1.028E-01
 1.523E+01, 7.555E-02
 1.566E+01, 5.629E-02
 1.609E+01, 5.219E-02
