m,kW/m
Height,HRRPUL
 2.125E-01, 3.429E+03
 6.415E-01, 3.066E+03
 1.071E+00, 2.225E+03
 1.499E+00, 1.833E+03
 1.928E+00, 1.578E+03
 2.357E+00, 1.326E+03
 2.786E+00, 1.056E+03
 3.215E+00, 8.199E+02
 3.644E+00, 6.223E+02
 4.074E+00, 4.575E+02
 4.503E+00, 3.240E+02
 4.931E+00, 2.235E+02
 5.361E+00, 1.533E+02
 5.790E+00, 1.054E+02
 6.218E+00, 7.274E+01
 6.647E+00, 5.036E+01
 7.077E+00, 3.500E+01
 7.506E+00, 2.435E+01
 7.934E+00, 1.700E+01
 8.364E+00, 1.195E+01
 8.793E+00, 8.449E+00
 9.221E+00, 6.046E+00
 9.650E+00, 4.332E+00
 1.008E+01, 3.115E+00
 1.051E+01, 2.240E+00
 1.094E+01, 1.627E+00
 1.137E+01, 1.183E+00
 1.180E+01, 8.629E-01
 1.222E+01, 6.335E-01
 1.265E+01, 4.685E-01
 1.308E+01, 3.463E-01
 1.351E+01, 2.576E-01
 1.394E+01, 1.902E-01
 1.437E+01, 1.415E-01
 1.480E+01, 1.051E-01
 1.523E+01, 7.803E-02
 1.566E+01, 5.936E-02
 1.609E+01, 5.686E-02
