m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.1501061E+001
 4.1025641E-001, 1.8323351E+003
 8.2051282E-001, 2.8829427E+003
 1.2307692E+000, 2.1160401E+003
 1.6410256E+000, 1.8960050E+003
 2.0512821E+000, 1.7775459E+003
 2.4615385E+000, 1.6067766E+003
 2.8717949E+000, 1.3757382E+003
 3.2820513E+000, 1.1240944E+003
 3.6923077E+000, 8.5586137E+002
 4.1025641E+000, 6.1635430E+002
 4.5128205E+000, 4.3780348E+002
 4.9230769E+000, 4.3780348E+002
 5.3333333E+000, 3.0816800E+002
 5.7435897E+000, 2.1695014E+002
 6.1538462E+000, 1.5274549E+002
 6.5641026E+000, 1.0815880E+002
 6.9743590E+000, 7.6783816E+001
 7.3846154E+000, 5.4955771E+001
 7.7948718E+000, 3.9332469E+001
 8.2051282E+000, 2.8368953E+001
 8.6153846E+000, 2.0527354E+001
 9.0256410E+000, 1.4973604E+001
 9.4358974E+000, 1.0905742E+001
 9.8461538E+000, 8.0070500E+000
 1.0256410E+001, 5.8791162E+000
 1.0666667E+001, 4.3467394E+000
 1.1076923E+001, 3.2035886E+000
 1.1487179E+001, 2.3844661E+000
 1.1897436E+001, 1.7680067E+000
 1.2307692E+001, 1.3179700E+000
 1.2717949E+001, 9.8005103E-001
 1.3128205E+001, 7.3680795E-001
 1.3538462E+001, 5.4793639E-001
 1.3948718E+001, 5.4793639E-001
 1.4358974E+001, 4.1422528E-001
 1.4769231E+001, 3.1239214E-001
 1.5179487E+001, 2.3751013E-001
 1.5589744E+001, 1.7954972E-001
 1.6000000E+001, 1.0753959E-001
