m,kW/m
Height,HRRPUL
 2.125E-01, 3.627E+03
 6.415E-01, 2.987E+03
 1.071E+00, 2.169E+03
 1.499E+00, 1.759E+03
 1.928E+00, 1.494E+03
 2.357E+00, 1.278E+03
 2.786E+00, 1.047E+03
 3.215E+00, 8.199E+02
 3.644E+00, 6.178E+02
 4.074E+00, 4.495E+02
 4.503E+00, 3.194E+02
 4.931E+00, 2.255E+02
 5.361E+00, 1.578E+02
 5.790E+00, 1.096E+02
 6.218E+00, 7.595E+01
 6.647E+00, 5.303E+01
 7.077E+00, 3.718E+01
 7.506E+00, 2.624E+01
 7.934E+00, 1.862E+01
 8.364E+00, 1.332E+01
 8.793E+00, 9.573E+00
 9.221E+00, 6.893E+00
 9.650E+00, 4.965E+00
 1.008E+01, 3.587E+00
 1.051E+01, 2.586E+00
 1.094E+01, 1.886E+00
 1.137E+01, 1.376E+00
 1.180E+01, 1.020E+00
 1.222E+01, 7.530E-01
 1.265E+01, 5.575E-01
 1.308E+01, 4.111E-01
 1.351E+01, 3.054E-01
 1.394E+01, 2.279E-01
 1.437E+01, 1.697E-01
 1.480E+01, 1.293E-01
 1.523E+01, 9.161E-02
 1.566E+01, 7.741E-02
 1.609E+01, 7.191E-02
