m,kW/m
Height,HRRPUL
 2.125E-01, 4.948E+03
 6.415E-01, 2.798E+03
 1.071E+00, 2.003E+03
 1.499E+00, 1.625E+03
 1.928E+00, 1.398E+03
 2.357E+00, 1.199E+03
 2.786E+00, 9.697E+02
 3.215E+00, 7.312E+02
 3.644E+00, 5.208E+02
 4.074E+00, 3.632E+02
 4.503E+00, 2.513E+02
 4.931E+00, 1.730E+02
 5.361E+00, 1.193E+02
 5.790E+00, 8.228E+01
 6.218E+00, 5.692E+01
 6.647E+00, 3.963E+01
 7.077E+00, 2.781E+01
 7.506E+00, 1.953E+01
 7.934E+00, 1.368E+01
 8.364E+00, 9.639E+00
 8.793E+00, 6.839E+00
 9.221E+00, 4.883E+00
 9.650E+00, 3.475E+00
 1.008E+01, 2.481E+00
 1.051E+01, 1.782E+00
 1.094E+01, 1.286E+00
 1.137E+01, 9.304E-01
 1.180E+01, 6.761E-01
 1.222E+01, 4.925E-01
 1.265E+01, 3.606E-01
 1.308E+01, 2.634E-01
 1.351E+01, 1.948E-01
 1.394E+01, 1.434E-01
 1.437E+01, 1.056E-01
 1.480E+01, 7.743E-02
 1.523E+01, 5.726E-02
 1.566E+01, 4.261E-02
 1.609E+01, 2.470E-02
