m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.0506392E+001
 4.1025641E-001, 9.2102136E+002
 8.2051282E-001, 1.4589280E+003
 1.2307692E+000, 1.7981287E+003
 1.6410256E+000, 1.9004309E+003
 2.0512821E+000, 1.8620372E+003
 2.4615385E+000, 1.6911128E+003
 2.8717949E+000, 1.4818782E+003
 3.2820513E+000, 1.2739449E+003
 3.6923077E+000, 1.0552508E+003
 4.1025641E+000, 8.3795583E+002
 4.5128205E+000, 6.5669671E+002
 4.9230769E+000, 6.5669671E+002
 5.3333333E+000, 5.0772187E+002
 5.7435897E+000, 3.8971218E+002
 6.1538462E+000, 2.9794452E+002
 6.5641026E+000, 2.2966793E+002
 6.9743590E+000, 1.7814661E+002
 7.3846154E+000, 1.3983197E+002
 7.7948718E+000, 1.0956675E+002
 8.2051282E+000, 8.5735885E+001
 8.6153846E+000, 6.6735097E+001
 9.0256410E+000, 5.1969364E+001
 9.4358974E+000, 4.0431605E+001
 9.8461538E+000, 3.1749587E+001
 1.0256410E+001, 2.4889432E+001
 1.0666667E+001, 1.9583606E+001
 1.1076923E+001, 1.5415652E+001
 1.1487179E+001, 1.2226932E+001
 1.1897436E+001, 9.6653292E+000
 1.2307692E+001, 7.6939295E+000
 1.2717949E+001, 6.0923839E+000
 1.3128205E+001, 4.8488254E+000
 1.3538462E+001, 3.8470488E+000
 1.3948718E+001, 3.8470488E+000
 1.4358974E+001, 3.0678684E+000
 1.4769231E+001, 2.4365653E+000
 1.5179487E+001, 1.9633011E+000
 1.5589744E+001, 1.5830187E+000
 1.6000000E+001, 1.0949921E+000
