m,kW/m
Height,HRRPUL
 2.125E-01, 4.844E+03
 6.415E-01, 2.763E+03
 1.071E+00, 2.015E+03
 1.499E+00, 1.653E+03
 1.928E+00, 1.430E+03
 2.357E+00, 1.215E+03
 2.786E+00, 9.788E+02
 3.215E+00, 7.468E+02
 3.644E+00, 5.461E+02
 4.074E+00, 3.908E+02
 4.503E+00, 2.753E+02
 4.931E+00, 1.933E+02
 5.361E+00, 1.351E+02
 5.790E+00, 9.467E+01
 6.218E+00, 6.656E+01
 6.647E+00, 4.740E+01
 7.077E+00, 3.392E+01
 7.506E+00, 2.435E+01
 7.934E+00, 1.751E+01
 8.364E+00, 1.263E+01
 8.793E+00, 9.085E+00
 9.221E+00, 6.569E+00
 9.650E+00, 4.737E+00
 1.008E+01, 3.438E+00
 1.051E+01, 2.506E+00
 1.094E+01, 1.837E+00
 1.137E+01, 1.352E+00
 1.180E+01, 1.002E+00
 1.222E+01, 7.444E-01
 1.265E+01, 5.539E-01
 1.308E+01, 4.123E-01
 1.351E+01, 3.087E-01
 1.394E+01, 2.301E-01
 1.437E+01, 1.741E-01
 1.480E+01, 1.313E-01
 1.523E+01, 9.924E-02
 1.566E+01, 7.558E-02
 1.609E+01, 4.548E-02
