m,kW/m
Height,HRRPUL
 2.125E-01, 3.683E+03
 6.415E-01, 3.020E+03
 1.071E+00, 2.132E+03
 1.499E+00, 1.732E+03
 1.928E+00, 1.503E+03
 2.357E+00, 1.297E+03
 2.786E+00, 1.070E+03
 3.215E+00, 8.479E+02
 3.644E+00, 6.377E+02
 4.074E+00, 4.616E+02
 4.503E+00, 3.281E+02
 4.931E+00, 2.321E+02
 5.361E+00, 1.623E+02
 5.790E+00, 1.124E+02
 6.218E+00, 7.839E+01
 6.647E+00, 5.520E+01
 7.077E+00, 3.886E+01
 7.506E+00, 2.747E+01
 7.934E+00, 1.942E+01
 8.364E+00, 1.377E+01
 8.793E+00, 9.731E+00
 9.221E+00, 6.957E+00
 9.650E+00, 4.968E+00
 1.008E+01, 3.582E+00
 1.051E+01, 2.578E+00
 1.094E+01, 1.879E+00
 1.137E+01, 1.371E+00
 1.180E+01, 1.010E+00
 1.222E+01, 7.415E-01
 1.265E+01, 5.470E-01
 1.308E+01, 4.031E-01
 1.351E+01, 2.993E-01
 1.394E+01, 2.218E-01
 1.437E+01, 1.642E-01
 1.480E+01, 1.241E-01
 1.523E+01, 8.756E-02
 1.566E+01, 7.312E-02
 1.609E+01, 6.533E-02
