m,kW/m
Height,HRRPUL
 2.125E-01, 3.447E+03
 6.415E-01, 3.143E+03
 1.071E+00, 2.177E+03
 1.499E+00, 1.742E+03
 1.928E+00, 1.485E+03
 2.357E+00, 1.284E+03
 2.786E+00, 1.058E+03
 3.215E+00, 8.381E+02
 3.644E+00, 6.378E+02
 4.074E+00, 4.703E+02
 4.503E+00, 3.357E+02
 4.931E+00, 2.359E+02
 5.361E+00, 1.648E+02
 5.790E+00, 1.148E+02
 6.218E+00, 7.962E+01
 6.647E+00, 5.536E+01
 7.077E+00, 3.866E+01
 7.506E+00, 2.723E+01
 7.934E+00, 1.924E+01
 8.364E+00, 1.365E+01
 8.793E+00, 9.664E+00
 9.221E+00, 6.888E+00
 9.650E+00, 4.919E+00
 1.008E+01, 3.543E+00
 1.051E+01, 2.563E+00
 1.094E+01, 1.870E+00
 1.137E+01, 1.365E+00
 1.180E+01, 1.007E+00
 1.222E+01, 7.458E-01
 1.265E+01, 5.589E-01
 1.308E+01, 4.152E-01
 1.351E+01, 3.089E-01
 1.394E+01, 2.303E-01
 1.437E+01, 1.717E-01
 1.480E+01, 1.318E-01
 1.523E+01, 9.305E-02
 1.566E+01, 7.843E-02
 1.609E+01, 7.173E-02
