m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.2662016E+001
 4.1025641E-001, 1.5700312E+003
 8.2051282E-001, 2.7721828E+003
 1.2307692E+000, 2.2015036E+003
 1.6410256E+000, 1.9216459E+003
 2.0512821E+000, 1.7720401E+003
 2.4615385E+000, 1.6228052E+003
 2.8717949E+000, 1.4303931E+003
 3.2820513E+000, 1.1771992E+003
 3.6923077E+000, 8.8382778E+002
 4.1025641E+000, 6.2564755E+002
 4.5128205E+000, 4.3543943E+002
 4.9230769E+000, 4.3543943E+002
 5.3333333E+000, 3.0076766E+002
 5.7435897E+000, 2.0897231E+002
 6.1538462E+000, 1.4503567E+002
 6.5641026E+000, 1.0102446E+002
 6.9743590E+000, 7.0347641E+001
 7.3846154E+000, 4.9421110E+001
 7.7948718E+000, 3.4893153E+001
 8.2051282E+000, 2.4841753E+001
 8.6153846E+000, 1.7702609E+001
 9.0256410E+000, 1.2710084E+001
 9.4358974E+000, 9.1144087E+000
 9.8461538E+000, 6.5830556E+000
 1.0256410E+001, 4.7601390E+000
 1.0666667E+001, 3.4808892E+000
 1.1076923E+001, 2.5339631E+000
 1.1487179E+001, 1.8509460E+000
 1.1897436E+001, 1.3462655E+000
 1.2307692E+001, 9.9053576E-001
 1.2717949E+001, 7.2621749E-001
 1.3128205E+001, 5.3739693E-001
 1.3538462E+001, 3.9501859E-001
 1.3948718E+001, 3.9501859E-001
 1.4358974E+001, 2.9287012E-001
 1.4769231E+001, 2.1498916E-001
 1.5179487E+001, 1.6043216E-001
 1.5589744E+001, 1.2034157E-001
 1.6000000E+001, 7.1542358E-002
