m,kW/m
Height,HRRPUL
 2.125E-01, 3.672E+03
 6.415E-01, 3.009E+03
 1.071E+00, 2.134E+03
 1.499E+00, 1.733E+03
 1.928E+00, 1.517E+03
 2.357E+00, 1.332E+03
 2.786E+00, 1.102E+03
 3.215E+00, 8.636E+02
 3.644E+00, 6.445E+02
 4.074E+00, 4.641E+02
 4.503E+00, 3.244E+02
 4.931E+00, 2.229E+02
 5.361E+00, 1.531E+02
 5.790E+00, 1.052E+02
 6.218E+00, 7.298E+01
 6.647E+00, 5.122E+01
 7.077E+00, 3.601E+01
 7.506E+00, 2.535E+01
 7.934E+00, 1.784E+01
 8.364E+00, 1.266E+01
 8.793E+00, 9.036E+00
 9.221E+00, 6.513E+00
 9.650E+00, 4.705E+00
 1.008E+01, 3.410E+00
 1.051E+01, 2.471E+00
 1.094E+01, 1.793E+00
 1.137E+01, 1.292E+00
 1.180E+01, 9.377E-01
 1.222E+01, 6.814E-01
 1.265E+01, 4.983E-01
 1.308E+01, 3.633E-01
 1.351E+01, 2.657E-01
 1.394E+01, 1.942E-01
 1.437E+01, 1.429E-01
 1.480E+01, 1.046E-01
 1.523E+01, 7.741E-02
 1.566E+01, 5.786E-02
 1.609E+01, 5.316E-02
