m,kW/m
Height,HRRPUL
 2.1250000E-001, 2.9523158E+003
 6.4150000E-001, 3.1667185E+003
 1.0705000E+000, 2.3925962E+003
 1.4995000E+000, 1.8488371E+003
 1.9285000E+000, 1.5303680E+003
 2.3575000E+000, 1.3046973E+003
 2.7865000E+000, 1.0868249E+003
 3.2155000E+000, 8.5743951E+002
 3.6445000E+000, 6.4842776E+002
 4.0735000E+000, 4.7737946E+002
 4.5025000E+000, 3.4324360E+002
 4.9315000E+000, 2.4606261E+002
 5.3605000E+000, 1.7557448E+002
 5.7895000E+000, 1.2400822E+002
 6.2185000E+000, 8.8092373E+001
 6.6475000E+000, 6.1696380E+001
 7.0765000E+000, 4.3363803E+001
 7.5055000E+000, 3.0606684E+001
 7.9345000E+000, 2.1668699E+001
 8.3635000E+000, 1.5515966E+001
 8.7925000E+000, 1.1137801E+001
 9.2215000E+000, 7.9584027E+000
 9.6505000E+000, 5.6940281E+000
 1.0079500E+001, 4.1103833E+000
 1.0508500E+001, 2.9728777E+000
 1.0937500E+001, 2.1387934E+000
 1.1366500E+001, 1.5487141E+000
 1.1795500E+001, 1.1306025E+000
 1.2224500E+001, 8.3378418E-001
 1.2653500E+001, 6.2159016E-001
 1.3082500E+001, 4.6281737E-001
 1.3511500E+001, 3.4816622E-001
 1.3940500E+001, 2.6403745E-001
 1.4369500E+001, 2.0037222E-001
 1.4798500E+001, 1.4860516E-001
 1.5227500E+001, 1.1032638E-001
 1.5656500E+001, 8.3369662E-002
 1.6085500E+001, 7.5857724E-002
